"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"eth",1893,8163947,538,47.51967,7.17
"fin",1893,2447020,2239,36.248474,4.43
"fji",1893,121067,1008,40,6.45
"flk",1893,387,,40,
"fra",1893,40159221,3613,49.0186935,3.02
"fro",1893,21818,,40,
"fsm",1893,23689,549,40,6.02
"gab",1893,293528,396,45.85316,6.5
"gbg",1893,,,40,
"gbm",1893,38064,,40,
"geo",1893,2090095,834,30.752161,7.8
"gha",1893,1813438,773,38.453185,6.43
"gib",1893,14878,,40,
"gin",1893,1870398,524,34.022727,6.11
"glp",1893,137908,,40,5.62
"gmb",1893,177771,860,40,6.51
"gnb",1893,361425,827,49.84899,7.25
"gnq",1893,102718,402,40,5.51
"grc",1893,4575442,2748,34.3754823077,4.95
"grd",1893,54975,1310,40,5.81
"grl",1893,15628,859,40,4.71
"gtm",1893,1317413,1556,35.756833,6.45
"guf",1893,16758,,40,6.27
"gum",1893,11788,,40,6.37
"guy",1893,272572,1991,38.8610835,4.3
"hkg",1893,241658,1586,48.7,5.47
"hnd",1893,480008,1718,40,6.25
"hos",1893,909,,40,
"hrv",1893,2334746,2688,40.557668,5.64
"hti",1893,1463914,1335,40,6.31
"hun",1893,6766286,2605,39.2189105085,5.25
"idn",1893,34933400,1150,39.48,6.07
"ind",1893,235849873,1164,31.8705053784,5.74
"irl",1893,3276573,3741,33.6613535,3.09
"irn",1893,9587527,1261,38.281331,7.08
"irq",1893,2063321,1429,38.633739,7.13
"isl",1893,98393,2331,40,3.92
"isr",1893,328238,1010,44.86531,4.8
"ita",1893,32270864,3279,46.4609545,4.84
"jam",1893,660960,970,38.999618,5.19
"jey",1893,,,40,
"jor",1893,299832,1438,40,6.97
"jpn",1893,40962097,1592,48.100088267,4.26
"kaz",1893,3972930,2024,41.757141,6.45
"ken",1893,2621526,1142,35.61073925,6.91
"kgz",1893,1032978,967,38.3870415,6.58
"khm",1893,2731577,1009,40,6.95
"kir",1893,25803,598,40,5.67
"kna",1893,,1910,40,
"kor",1893,9871020,524,32.12819,6
"kos",1893,,,40,
"kwt",1893,91080,1989,40,6.87
"lao",1893,1041960,1032,38.40764,6.13
"lbn",1893,535336,1947,38.1959335,5.74
"lbr",1893,577673,972,40,6.19
"lby",1893,815193,2576,40,7.2
"lca",1893,,1115,40,5.53
"lie",1893,9410,,40,
"lso",1893,477718,414,40,5.84
"ltu",1893,1524973,2255,36.1567355,5.14
"lux",1893,204420,3453,40,3.91
"lva",1893,1156677,1333,36.1567355,3.66
"mac",1893,66368,1275,40,5.51
"mar",1893,4442824,814,35.7428,6.5
"mco",1893,13270,4672,40,
"mda",1893,1387781,1001,34.2565104599,6.39
"mdg",1893,2760819,817,41.00953,6.89
"mdv",1893,61904,839,40,5.98
"mex",1893,12379453,1993,44.96450175,6.8
"mhl",1893,9126,571,40,
"mkd",1893,751273,1378,31.482528,5.48
"mli",1893,2772361,619,47.15742,6.23
"mlt",1893,215644,1530,40,5.32
"mmr",1893,8339504,1086,33.021363,6.03
"mne",1893,239681,2111,40,5.27
"mng",1893,695605,672,40,5.94
"mnp",1893,5066,,40,
"moz",1893,3883210,412,41.65940775,6.63
"mrt",1893,518109,752,40,6.34
"msr",1893,11750,,40,
"mtq",1893,144933,,40,5.71
"mus",1893,370408,1341,40,4.9
"mwi",1893,757102,355,40.9149815,6.78
"mys",1893,1760374,1236,43.3424191829,5.45
"myt",1893,11498,,40,7.07
"nam",1893,231575,1610,39.9506723077,5.96
"ncl",1893,46005,,40,6.41
"ner",1893,1862656,636,43.34556,6.83
"nfk",1893,,,40,
"nga",1893,16596349,1230,37.5777272857,6.55
"ngokar",1893,,,40,
"nic",1893,523824,2118,40,6.16
"niu",1893,4568,,40,
"nld",1893,4695168,5797,42.9934115,4.97
"nor",1893,2054467,3386,37.30345325,4.47
"npl",1893,5309676,781,40.99217,6.15
"nru",1893,2380,790,40,
"nzl",1893,707322,6323,38.15322644,3.69
"omn",1893,405072,1360,40,6.88
"pak",1893,18151831,1129,37.620694,6.59
"pan",1893,239667,1934,40,5.36
"pcn",1893,,,40,
"per",1893,3430214,1463,41.3016455,6.82
"phl",1893,5883561,1100,38.0820325,6.41
"plw",1893,5587,1078,40,
"png",1893,1192767,702,36.8783315385,6.23
"pol",1893,23340871,2276,29.666802,5.63
"pri",1893,876011,2049,36.062236,5.15
"prk",1893,5008076,527,40,6.1
"prt",1893,5148684,2037,40.3954055,4.15
"pry",1893,430617,2087,40,6.49
"pyf",1893,33045,,40,5.97
"qat",1893,15717,1989,40,6.97
"reu",1893,159932,,40,6.51
"rou",1893,10517522,2261,34.2565104599,5.43
"rus",1893,60802639,2539,50,7.17
"rwa",1893,1502423,485,46.950107,7.07
"sau",1893,,965,40,6.86
"shn",1893,,,40,
"slv",1893,692213,1803,40,5.9
"smr",1893,,2110,40,
"spm",1893,,,40,
"stp",1893,,1010,40,6.23
"tcd",1893,1465847,597,46.5406281356,6.06
"vct",1893,,1374,40,6.54
"vgb",1893,4737,,40,
"wsm",1893,,1799,40,6.98
