"geo","time","pop","gdp_pc","gini","u5mr"
"lva",1893,,1333.22362,36.2,280.07
"mac",1893,,1274.766425,,
"mar",1893,,814.3063184,35.7,403.44
"mco",1893,,4671.570436,,
"mda",1893,,1001.295244,34.3,333.8336192
"mdg",1893,,817.1176931,41,437.13
"mdv",1893,,838.7873458,,397.3557983
"mex",1893,,1993.274245,47.7,542.03
"mhl",1893,,570.5205433,,
"mkd",1893,,1377.603662,31.5,382.9152145
"mli",1893,,619.3857773,47.2,494.48
"mlt",1893,,1529.942751,,130.4292072
"mmr",1893,,1085.630767,33,433.13
"mne",1893,,2111.12093,42.4,375.2
"mng",1893,,671.5836173,48.4,420.04
"moz",1893,,412.1253003,41.7,439.79
"mrt",1893,,752.4842177,47.9,417.44
"mus",1893,,1341.013748,44.5,351.19
"mwi",1893,,354.7769945,40.9,439.79
"mys",1893,,1236.048525,41,435.79
"nam",1893,,1610.29592,40,412.34
"ner",1893,,636.3410259,43.3,433.13
"nga",1893,,1229.587549,37.6,438.46
"nic",1893,,2118.400664,43.3,509.39
"nld",1893,,5796.844364,43,248.64
"nor",1893,,3386.154585,42.9,147.67
"npl",1893,,780.8779223,41,407.24
"nru",1893,,789.615567,,
"nzl",1893,,6323.211631,38.2,127.65
"omn",1893,,1359.881398,44.5,413.61
"pak",1893,,1129.230923,37.6,501.85
"pan",1893,,1933.975767,42.9,405.96
"per",1893,,1463.186973,41.3,371.61
"phl",1893,,1100.026785,38.9,431.79
"plw",1893,,1077.654326,,
"png",1893,,701.7457969,36.9,423.95
"pol",1893,,2276.388641,25.6,341.38
"pri",1893,,2048.829692,,
"prk",1893,,526.6540514,49.8,500.35
"prt",1893,,2037.397719,40.4,372.81
"pry",1893,,2087.212972,42.6,374
"pse",1893,,1310.418279,44.8,434.3164324
"qat",1893,,1988.80135,42.9,433.13
"rou",1893,,2260.564054,34.3,352.81
"rus",1893,,2539.160315,50,409.33
"rwa",1893,,484.937456,47,420.04
"sau",1893,,965.3825142,46.2,416.16
"sdn",1893,,739.3772914,33.8,425.25
"sen",1893,,709.1909232,42.2,512.4
"sgp",1893,,2161.990002,42.6,392.21
"slb",1893,,470.7140215,50.6,504.87
"sle",1893,,1046.976992,46,513.91
"slv",1893,,1803.302625,43.1,461.6
"smr",1893,,2109.682357,,
"som",1893,,758.1904126,37.5,451.96
"srb",1893,,2710.816518,31.3,284.37
"ssd",1893,,723.6323085,33.78,490.08
"stp",1893,,1010.194194,,300.9772595
"sur",1893,,2683.31042,41.1,405.96
"svk",1893,,2673.301668,42.3,363.32
"svn",1893,,2812.236206,40.6,360.97
"swe",1893,,2917.408643,59.1,166.85
"swz",1893,,698.380732,48.1,413.61
"syc",1893,,1144.078372,,196.1062821
"syr",1893,,1426.812621,35.2,429.16
"tca",1893,,797.8776442,,
"tcd",1893,,596.5095611,46.5,431.79
"tgo",1893,,973.5946851,45.9,426.55
"tha",1893,,1310.796276,35.4,438.46
"tjk",1893,,915.6857702,39.7,310.499105
"tkm",1893,,1674.021022,30.7,474.3017069
"tls",1893,,626.0005426,48.9,458.7799019
"ton",1893,,851.1214375,,214.7120453
"tto",1893,,1832.704737,43.2,335.73
"tun",1893,,1018.692407,35.7,460.21
"tur",1893,,1880.527653,34.3,379.99
"tuv",1893,,923.0580159,,
"twn",1893,,1095.422533,,
"tza",1893,,685.6249515,37.7,414.89
"uga",1893,,661.6476875,41,510.9
"ukr",1893,,1354.673495,39.7,360.97
"ury",1893,,6386.697099,51.3,405.96
"usa",1893,,5791.548354,50.6,257.1
"uzb",1893,,684.9311885,36.6,379.4773193
"vct",1893,,1374.089871,,272.8809656
"ven",1893,,1525.517576,44.2,414.89
"vnm",1893,,1016.830262,40.4,417.44
"vut",1893,,752.0728933,,252.9819377
"wsm",1893,,1798.724959,,310.7101429
"yem",1893,,1140.88043,40.1,540.44
"zaf",1893,,3182.492348,37.2,398.45
"zmb",1893,,830.4143962,46.9,409.79
"zwe",1893,,971.9592906,35.2,395.95
