"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hos",1990,770,,40,
"hrv",1990,4776374,17890,36.0856928571,1.67
"hti",1990,7099733,2242,46.68428,5.43
"hun",1990,10385061,16930,26.9,1.83
"idn",1990,181436821,4548,39,3.12
"ind",1990,870601776,1777,40.00075,3.88
"irl",1990,3563106,22468,39.3142671976,2
"irn",1990,56169196,9511,48.3,4.82
"irq",1990,17478455,11212,39.3621,5.88
"isl",1990,254830,28666,40,2.16
"isr",1990,4499161,17152,47.6,3
"ita",1990,57007577,30746,32.73008,1.3
"jam",1990,2385806,7391,42.75909,2.95
"jey",1990,83567,,40,
"jor",1990,3358453,7057,40.65038,5.54
"jpn",1990,122249285,29550,35.9,1.57
"kaz",1990,16530027,12729,29.7,2.84
"ken",1990,23446229,2376,48.71024,6.04
"kgz",1990,4394502,3475,30.8,3.86
"khm",1990,9008856,996,40,5.62
"kir",1990,72411,1453,40,4.63
"kna",1990,,14258,40,
"kor",1990,42972254,12087,34.5139942446,1.61
"korea_union",1990,62901191,,,
"kos",1990,1809215,15393,40,
"kwt",1990,2058832,37521,40,2.36
"lao",1990,4247839,1622,40.15675,6.15
"lbn",1990,2703019,7734,46.9615384615,3
"lbr",1990,2102877,503,40,6.5
"lby",1990,4398419,26928,40,4.97
"lca",1990,,7979,40,3.4
"lie",1990,28745,,40,
"lso",1990,1597534,1301,58.28613,4.92
"ltu",1990,3697393,17041,24.8,1.96
"lux",1990,381787,56922,39.51144,1.56
"lva",1990,2663985,13383,24,1.92
"mac",1990,359735,36984,40,1.69
"mar",1990,24950128,3901,42.51272,4.06
"mco",1990,29438,43173,40,
"mda",1990,4364114,6440,26.7,2.41
"mdg",1990,11545782,1661,46.4185056208,6.26
"mdv",1990,223179,4363,40,6.1
"mex",1990,85609404,12479,48.4487695341,3.38
"mhl",1990,47300,2950,40,
"mkd",1990,1996227,9563,40.9400289394,2.24
"mli",1990,8482075,1100,48.3358366667,7.06
"mlt",1990,355707,16596,40,2.05
"mmr",1990,42007309,1775,44.27483,3.42
"mne",1990,614999,16136,40,1.87
"mng",1990,2184145,5122,40,4.05
"mnp",1990,43972,,40,
"moz",1990,13371971,462,50.43102,6.24
"mrt",1990,2023665,2800,41.7183,5.98
"msr",1990,10734,,40,
"mtq",1990,358458,,40,2.05
"mus",1990,1055865,7568,41.75143,2.29
"mwi",1990,9408998,540,55.72654,7
"mys",1990,18211097,10159,48.5231264225,3.52
"myt",1990,94780,,40,5.88
"nam",1990,1415447,5717,71.1252330435,5.23
"ncl",1990,168537,,40,2.98
"ner",1990,7911884,924,41.94724,7.76
"nfk",1990,1925,,40,
"nga",1990,95617345,3030,44.1133,6.49
"ngokar",1990,,,40,
"nic",1990,4144564,3025,47.83429,4.75
"niu",1990,2332,,40,
"nld",1990,14915139,32534,32.2,1.62
"nor",1990,4240375,43296,31.64663,1.93
"npl",1990,18741688,1240,45.2275875,5.17
"nru",1990,9157,30647,40,
"nzl",1990,3397534,24021,40.1068677594,2.4
"omn",1990,1812159,35076,40,7.16
"pak",1990,107607639,2961,40.35529,6.02
"pan",1990,2471010,7463,56.25,3.08
"pcn",1990,65,,40,
"per",1990,21826658,5280,46.43,3.83
"phl",1990,61947340,4010,48.48896255,4.32
"plw",1990,15089,16913,40,
"png",1990,4157903,1607,49.938,4.8
"pol",1990,38195258,10088,31,2.04
"pri",1990,3517984,25275,49.8008163304,2.22
"prk",1990,20194354,2076,40,2.29
"prt",1990,9890319,20282,38.08859,1.54
"pry",1990,4213740,5985,40,4.54
"pyf",1990,198370,,40,3.4
"qat",1990,476478,73402,40,4.02
"reu",1990,610582,,40,2.56
"rou",1990,23489361,11449,27.56092,1.81
"rus",1990,147568552,19349,25.9,1.89
"rwa",1990,7259740,856,43.9408733333,7.27
"sau",1990,,35681,40,5.84
"shn",1990,,,40,
"slv",1990,5252082,4454,53,3.95
"smr",1990,,34215,40,
"spm",1990,,,40,
"stp",1990,,2254,40,5.4
"tcd",1990,5958022,1111,38.4416229043,7.31
"vct",1990,,5726,40,2.96
"vgb",1990,16459,,40,
"wsm",1990,,3649,40,5.12
