geo,time,pop,gdp_pc,gini,u5mr
pak,1990,107607639,2961,33.2,138.6
pan,1990,2471010,7463,56.3,30.9
per,1990,21826658,5280,46.4,79.7
phl,1990,61947340,4010,48.5,58.2
png,1990,4157903,1607,50.8,89.4
pol,1990,38195258,10088,31.8,17.3
prk,1990,20194354,2076,46.9,43.4
prt,1990,9890319,20282,38.1,14.7
pry,1990,4213740,5985,40.8,46.5
pse,1990,2101156,2264,36.8,44.4
qat,1990,476478,73402,43.7,20.8
rou,1990,23489361,11449,27.9,37.7
rus,1990,147568552,19349,25.9,26
rwa,1990,7259740,856,43.2,148.9
sau,1990,16361453,35681,42.4,44.3
sdn,1990,20008804,1753,35.9,127.5
sds,1990,5762190,2013,35.92,253.2
sen,1990,7514201,1856,46.4,140.4
sgp,1990,3016400,34316,39,7.7
slb,1990,311849,1793,46.5,39.7
sle,1990,3931208,1334,45.7,264.3
slv,1990,5252082,4454,53,59.4
som,1990,6321615,930,40.2,180.2
srb,1990,9517670,14457,40.7,28.4
sur,1990,408276,10625,60.1,47.6
svk,1990,5277709,14366,21.6,17.7
svn,1990,2006520,19147,27.5,10.4
swe,1990,8559107,30901,22.1,6.9
swz,1990,862728,4844,59.2,67
syr,1990,12451539,3809,40.5,37.2
tcd,1990,5958022,1111,42.3,214.6
tgo,1990,3786942,1350,45.6,146.2
tha,1990,56582824,6369,45.3,37
tjk,1990,5297286,3635,33.4,108.4
tkm,1990,3668000,8353,30.8,90.5
tls,1990,740231,1046,35.7,175.7
tto,1990,1221904,13464,41.4,30.5
tun,1990,8232797,5502,40.2,57
tur,1990,53994605,10670,44.2,74.5
tza,1990,25458208,1471,47.9,163.6
uga,1990,17384369,767,40.6,173.1
ukr,1990,51370009,10490,24.5,19.5
ury,1990,3109987,9841,41.6,23.1
usa,1990,252847810,37062,34.9,11.2
uzb,1990,20515248,3032,31.5,71.5
ven,1990,19861959,14539,44.4,29.6
vnm,1990,68209604,1501,41.9,50.8
yem,1990,11961099,3441,43,124.8
zaf,1990,36793490,10364,63,61.5
zmb,1990,8143142,2407,43.7,181.1
zwe,1990,10484771,2532,46.2,68.3
