"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"nzl",1938,1605215,10936,37.5462745506,2.58
"omn",1938,450063,2437,40,7.07
"pak",1938,26885670,1312,39.9647014286,6.6
"pan",1938,639590,3224,40,5.11
"pcn",1938,,,40,
"per",1938,6299159,4046,50.4737878571,6.66
"phl",1938,13970439,2474,46.24712,5.68
"plw",1938,7000,4645,40,
"png",1938,1580984,886,47.1443371429,6.23
"pol",1938,31012032,4037,25.0320614286,3.26
"pri",1938,1818236,3946,45.1996357143,5.17
"prk",1938,8546935,1392,40,6.2
"prt",1938,7510005,3231,45.5683885714,3.34
"pry",1938,1077707,3598,40,6.49
"pyf",1938,45589,,40,5.97
"qat",1938,21782,1115,40,6.97
"reu",1938,223789,,40,6.87
"rou",1938,15501763,3460,26.5055673587,3.97
"rus",1938,91884101,5640,28.8571428571,4.96
"rwa",1938,2016074,516,46.2740714286,7.51
"sau",1938,,936,40,7.04
"shn",1938,,,40,
"slv",1938,1711591,2294,40,6.08
"smr",1938,,4702,40,
"spm",1938,,,40,
"stp",1938,,1144,40,6.23
"tcd",1938,1601674,1000,42.3670457143,6.06
"vct",1938,,1955,40,6.91
"vgb",1938,6066,,40,
"wsm",1938,,2589,40,7.32
