geo,time,pop,gdp_pc,gini,u5mr
svk,1938,3275258,4953,42.9,172.63
svn,1938,1325846,4483,39.2,176.58
swe,1938,6300942,8573,47.5,56.82
swz,1938,166511,1138,45.2,375.98
syr,1938,2857919,1532,44.1,359.63
tcd,1938,1601674,1000,42.4,392.95
tgo,1938,1250507,1051,39.5,391.19
tha,1938,15320349,1227,43.5,292.06
tjk,1938,1363041,1906,45.8,256.57
tkm,1938,1082845,3748,42,253.49
tls,1938,452987,677,48.4,421.55
tto,1938,466980,3676,44.3,146.12
tun,1938,2932476,1533,38,375.59
tur,1938,17080400,3246,55.9,345.89
tza,1938,6130069,857,42.1,380.61
uga,1938,4064461,789,44.6,446.51
ukr,1938,33321137,2994,40.9,204.38
ury,1938,1947081,7253,51.8,147.28
usa,1938,132120286,9911,47.9,67.09
uzb,1938,6193279,1338,42.2,256.43
ven,1938,3919532,5715,43.6,223.07
vnm,1938,21868981,1022,43,329.09
yem,1938,4018120,1306,44.3,506.82
zaf,1938,10555700,6278,68.1,322.26
zmb,1938,1636003,1849,41.4,379.41
zwe,1938,2501917,1172,44.6,363.1
