"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"ken",1938,3913717,1615,55.4158342857,461.166833848
"kgz",1938,1557100,1832,39.7198842857,242.923839315
"khm",1938,3938888,1082,40,348.424548544
"kir",1938,31731,1249,40,273.241560112
"kna",1938,,2943,40,
"kor",1938,15402530,1300,31.3510357143,292.846991968
"kos",1938,,,40,
"kwt",1938,131301,1510,40,462.319854704
"lao",1938,1570437,1121,42.3960490164,383.86
"lbn",1938,1031741,5289,50.6439211697,410.313685017
"lbr",1938,840792,1114,40,371.250579592
"lby",1938,1048307,4486,40,369.589330698
"lca",1938,,1330,40,195.335616152
"lie",1938,12674,,40,
"lso",1938,669187,423,40,360.689361235
"ltu",1938,2306089,5644,38.43824,146.02
"lux",1938,273989,11693,40,132.161938567
"lva",1938,1749224,3291,38.43824,138.03
"mac",1938,221723,2697,40,
"mar",1938,7470423,1573,38.0147,366.744577171
"mco",1938,18418,9039,40,
"mda",1938,2091936,2084,26.5055673587,182.628696054
"mdg",1938,3745177,1496,42.0304771429,385.694836957
"mdv",1938,74735,865,40,369.282220518
"mex",1938,19933591,3056,53.7806033993,298.492731447
"mhl",1938,12030,1033,40,
"mkd",1938,1120806,2207,44.7164659091,240.717079407
"mli",1938,4212584,640,44.8995642857,441.65902374
"mlt",1938,288940,2313,40,70.9139239159
"mmr",1938,16408387,1490,33.516108,397.958214478
"mne",1938,355183,3473,40,206.06
"mng",1938,757934,795,40,385.05
"mnp",1938,6525,,40,
"moz",1938,5680580,434,40.7067342857,404.071814934
"mrt",1938,624437,1046,40,354.968161282
"msr",1938,13095,,40,
"mtq",1938,202722,,40,
"mus",1938,406822,2080,40,265.092354244
"mwi",1938,1889627,355,40.0168271429,396.480989736
"mys",1938,5178535,2482,48.0684545406,297.429395619
"myt",1938,14146,,40,
"nam",1938,318144,3188,43.3586357143,375.428671458
"ncl",1938,60557,,40,
"ner",1938,2383847,867,43.3067871429,397.993692782
"nfk",1938,,,40,
"nga",1938,24782783,2169,46.5926865714,410.304083468
"ngokar",1938,,,40,
"nic",1938,938460,2370,40,367.80721374
"niu",1938,4642,,40,
"nld",1938,8674037,8460,39.192022553,49.4697460926
"nor",1938,2935555,8780,41.4638107143,48.6865060606
"npl",1938,7486874,842,43.2094846341,370.727215698
"nru",1938,2796,2610,40,
"nzl",1938,1605215,10936,37.5462745506,62.5334287731
"omn",1938,450063,2437,40,402.207074514
"pak",1938,26885670,1312,39.9647014286,416.889501546
"pan",1938,639590,3224,40,287.205805957
"pcn",1938,,,40,
"per",1938,6299159,4046,50.4737878571,338.714613953
"phl",1938,13970439,2474,46.24712,290.088635896
"plw",1938,7000,4645,40,
"png",1938,1580984,886,47.1443371429,388.43867958
"pol",1938,31012032,4037,25.0320614286,223.917268957
"pri",1938,1818236,3946,45.1996357143,
"prk",1938,8546935,1392,40,270.02
"prt",1938,7510005,3231,45.5683885714,218.46
"pry",1938,1077707,3598,40,251.797425698
"pyf",1938,45589,,40,
"qat",1938,21782,1115,40,398.326232143
"reu",1938,223789,,40,
"rou",1938,15501763,3460,26.5055673587,297.364839635
"rus",1938,91884101,5640,28.8571428571,139.433683764
"rwa",1938,2016074,516,46.2740714286,355.826226455
"sau",1938,,936,40,381.312837461
"shn",1938,,,40,
"slv",1938,1711591,2294,40,353.452654454
"smr",1938,,4702,40,
"spm",1938,,,40,
"stp",1938,,1144,40,247.446029192
"tcd",1938,1601674,1000,42.3670457143,392.953253866
"vct",1938,,1955,40,210.792748254
"vgb",1938,6066,,40,
"wsm",1938,,2589,40,254.049769965
