"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"rwa",1948,2144521,523,44.5023619048,7.85
"sau",1948,,1587,40,7.17
"shn",1948,,,40,
"slv",1948,2112542,3930,40,6.05
"smr",1948,,7413,40,
"spm",1948,,,40,
"stp",1948,,1190,40,6.23
"tcd",1948,2336397,1185,40.5274742857,6.06
"vct",1948,,2123,40,7.2
"vgb",1948,7016,,40,
"wsm",1948,,2908,40,7.59
