"geo","time","pop","gdp_pc","gini","u5mr"
"kor",1948,,707.4796199,30.5,365.9623724
"kwt",1948,,2692.467728,39.4,228.9068531
"lao",1948,,1131.748195,38.6,301.503522
"lbn",1948,,7368.754481,53.2,182.7373786
"lbr",1948,,1198.301782,45.2,342.0729644
"lby",1948,,5077.754772,38.8,365.9320277
"lca",1948,,1394.73916,,183.6517495
"lka",1948,,1641.887903,47.8,155.8267714
"lso",1948,,423.9468712,51.4,273.6577756
"ltu",1948,,5725.560045,35.3,106.98
"lux",1948,,17364.71785,34.8,94.25658703
"lva",1948,,3313.275363,35.3,126.88
"mac",1948,,3550.318767,,
"mar",1948,,1985.364733,38.5,293.2098876
"mco",1948,,10731.7934,,
"mda",1948,,2295.539659,24.8,143.5407691
"mdg",1948,,1836.609514,38.3,330.2639245
"mdv",1948,,880.4511565,,362.6874835
"mex",1948,,3981.296361,52.5,208.7769884
"mhl",1948,,1303.318704,,
"mkd",1948,,2535.315074,40.6,183.1311005
"mli",1948,,647.5280812,42.4,459.93933
"mlt",1948,,2535.038714,,61.93296707
"mmr",1948,,823.0160279,33.6,388.6499031
"mne",1948,,4045.725198,39.8,140.2022948
"mng",1948,,847.2765306,47.1,306.8433661
"moz",1948,,442.9614174,40.7,394.2896041
"mrt",1948,,1160.049006,49.2,325.1
"mus",1948,,2395.425313,41.9,302.2514435
"mwi",1948,,354.7515556,38.1,380.7109144
"mys",1948,,2218.432016,41,185.4286586
"nam",1948,,3722.499858,41.8,296.9975832
"ner",1948,,949.4048027,38.4,360.8800796
"nga",1948,,2631.324902,48.6,383.8262135
"nic",1948,,3388.59447,56.2,278.7148392
"nld",1948,,8802.434776,37.4,35.87616005
"nor",1948,,10804.41761,37.6,36.33509697
"npl",1948,,813.8297229,45.7,346.4260167
"nru",1948,,4053.390287,,
"nzl",1948,,11782.25267,35,33.64087936
"omn",1948,,2906.608943,41,398.9049131
"pak",1948,,1218.134019,37.6,406.3264405
"pan",1948,,3349.973903,40.8,143.6320707
"per",1948,,3997.193194,55.7,311.282563
"phl",1948,,1724.850209,49.2,185.4448174
"plw",1948,,8130.678556,,
"png",1948,,947.4251898,47,329.1672376
"pol",1948,,4133.887327,23.6,169.529218
"pri",1948,,4909.680377,,
"prk",1948,,760.8619158,47,361.6346353
"prt",1948,,3786.97147,40.2,158.07
"pry",1948,,2904.347302,41,119.4446474
"pse",1948,,1605.767444,44.9,245.2257792
"qat",1948,,1108.099714,43.6,207.971725
"rou",1948,,2502.484341,24.8,229.4154153
"rus",1948,,6343.11939,33.1,95.51838117
"rwa",1948,,523.0576955,44.5,296.5694733
"sau",1948,,1587.135664,42.5,313.7409845
"sdn",1948,,1722.716135,41.7,264.636479
"sen",1948,,1675.172208,38.7,357.7
"sgp",1948,,5081.474278,41,115.43
"slb",1948,,910.1631938,46.6,305.3947912
"sle",1948,,1071.557916,45.8,439.572846
"slv",1948,,3930.40718,40.5,264.9361279
"smr",1948,,7412.614451,,
"som",1948,,982.9342792,44,376.4786632
"srb",1948,,4516.720746,36.2,96.19746622
"ssd",1948,,1812.143461,41.72,386.7316669
"stp",1948,,1190.052924,,236.648617
"sur",1948,,5359.28081,33.8,168.9617748
"svk",1948,,5267.787969,37.7,146.4078208
"svn",1948,,5135.088746,35.1,102.8707249
"swe",1948,,10925.26766,40.6,29.71598682
"swz",1948,,1333.381185,44.6,261.7176831
"syc",1948,,4492.393966,,120.1
"syr",1948,,1747.198168,43.3,317.6698427
"tca",1948,,1850.952118,,
"tcd",1948,,1184.597253,40.5,346.8492131
"tgo",1948,,1037.14698,38.1,335.2
"tha",1948,,1173.444536,39.5,225.6122748
"tjk",1948,,2092.26767,42.9,220.2928148
"tkm",1948,,4232.945606,39.7,203.0769188
"tls",1948,,686.2906824,48.3,418.5671913
"ton",1948,,1352.081618,,139.7718792
"tto",1948,,4673.809871,44.6,105.7242027
"tun",1948,,1704.648976,38.5,316.5545067
"tur",1948,,3123.32079,52.7,321.5903566
"tuv",1948,,1391.153627,,
"twn",1948,,1268.45957,,
"tza",1948,,926.9100575,41.3,293.0150673
"uga",1948,,818.2953742,43.6,339.8768626
"ukr",1948,,3358.156198,40,137.3568555
"ury",1948,,7835.009212,46.9,82.61061036
"usa",1948,,14543.81315,40.8,38.79304762
"uzb",1948,,1462.366745,39.8,215.9352708
"vct",1948,,2123.24303,,198.6917391
"ven",1948,,11890.78755,43.5,146.3817247
"vnm",1948,,969.7627832,41,192.9987985
"vut",1948,,1262.14989,,186.6514564
"wsm",1948,,2907.76676,,258.700611
"yem",1948,,1348.828632,44.5,499.1324629
"zaf",1948,,6993.937356,66.7,266.7430182
"zmb",1948,,2470.679184,40.2,302.1401521
"zwe",1948,,1433.574494,46.1,238.6495496
