geo,time,pop,gdp_pc,gini,u5mr
npl,1948,8292632,814,45.7,346.43
nzl,1948,1832770,11782,35,33.64
omn,1948,453431,2907,41,398.9
pak,1948,35253514,1218,37.6,406.33
pan,1948,821235,3350,40.8,143.63
per,1948,7449786,3997,55.7,311.28
phl,1948,17479718,1725,49.2,185.44
png,1948,1683481,947,47,329.17
pol,1948,23994420,4134,23.6,169.53
prk,1948,10291592,761,47,361.63
prt,1948,8279894,3787,40.2,158.07
pry,1948,1356360,2904,41,119.44
pse,1948,902894,1606,44.9,245.23
qat,1948,23841,1108,43.6,207.97
rou,1948,15846350,2502,24.8,229.42
rus,1948,100730758,6343,33.1,95.52
rwa,1948,2144521,523,44.5,296.57
sau,1948,3075685,1587,42.5,313.74
sdn,1948,5652142,1723,41.7,264.64
sds,1948,2546080,1812,41.72,386.73
sen,1948,2433095,1675,38.7,357.7
sgp,1948,958467,5081,41,115.43
slb,1948,88436,910,46.6,305.39
sle,1948,1913961,1072,45.8,439.57
slv,1948,2112542,3930,40.5,264.94
som,1948,2224279,983,44,376.48
srb,1948,6599221,4517,36.2,96.2
sur,1948,209823,5359,33.8,168.96
svk,1948,3396717,5268,37.7,146.41
svn,1948,1447708,5135,35.1,102.87
swe,1948,6840999,10925,40.6,29.72
swz,1948,232415,1333,44.6,261.72
syr,1948,3304801,1747,43.3,317.67
tcd,1948,2336397,1185,40.5,346.85
tgo,1948,1365191,1037,38.1,335.2
tha,1948,18992187,1173,39.5,225.61
tjk,1948,1493525,2092,42.9,220.29
tkm,1948,1186942,4233,39.7,203.08
tls,1948,434720,686,48.3,418.57
tto,1948,611425,4674,44.6,105.72
tun,1948,3481753,1705,38.5,316.55
tur,1948,20153393,3123,52.7,321.59
tza,1948,7588354,927,41.3,293.02
uga,1948,4944484,818,43.6,339.88
ukr,1948,36547960,3358,40,137.36
ury,1948,2169671,7835,46.9,82.61
usa,1948,149056214,14544,40.8,38.79
uzb,1948,6787421,1462,39.8,215.94
ven,1948,5034872,11891,43.5,146.38
vnm,1948,24230959,970,41,193
yem,1948,4326116,1349,44.5,499.13
zaf,1948,13100798,6994,66.7,266.74
zmb,1948,2189748,2471,40.2,302.14
zwe,1948,2687070,1434,46.1,238.65
