"geo","time","pop","gdp_pc","gini","u5mr"
"eth",1801,,522.6481213,47.5,447.88
"fin",1801,,1245.938492,50.6,420.04
"fji",1801,,785.0126146,47.6,498.88
"fra",1801,,1806.183674,59,407.24
"fsm",1801,,518.0730664,,447.5943557
"gab",1801,,390.3190151,45.9,435.79
"gbr",1801,,3438.877595,59.3,326.83
"geo",1801,,543.0045481,29.7,395.9703039
"gha",1801,,696.4268822,58.4,471.38
"gin",1801,,450.2378053,32.7,450.6
"gmb",1801,,813.3650957,45,460.21
"gnb",1801,,777.2374764,49.8,417.44
"gnq",1801,,356.0311308,45.1,446.51
"grc",1801,,1373.609759,49.9,360.97
"grd",1801,,958.6540559,,468.8605946
"grl",1801,,393.3588626,,
"gtm",1801,,857.2013581,35.3,503.36
"guy",1801,,1214.171181,38.2,429.16
"hkg",1801,,1006.926804,,
"hnd",1801,,674.6473628,61.7,393.46
"hrv",1801,,,,366.84
"hti",1801,,633.4120216,41.6,486.3893885
"hun",1801,,1249.33474,47.4,368.01
"idn",1801,,994.4713786,51.7,443.79
"ind",1801,,1052.280022,32.8,509.39
"irl",1801,,1447.228538,44.6,348.22
"irn",1801,,977.1513234,57.7,506.38
"irq",1801,,969.8827422,57.7,427.86
"isl",1801,,926.4636085,,412.34
"isr",1801,,879.5983201,44.9,447.9902896
"ita",1801,,2196.828193,60.5,457.41
"jam",1801,,1170.503928,39.1,389.77
"jor",1801,,976.3928335,38.8,421.34
"jpn",1801,,1051.228071,53.2,363.32
"kaz",1801,,1141.079975,43.3,497.41
"ken",1801,,856.2335057,46.3,507.88
"kgz",1801,,508.1758682,46,382.6471172
"khm",1801,,903.5948601,38.6,379.99
"kir",1801,,551.485886,,451.4649679
"kna",1801,,1164.652791,,
"kor",1801,,575.1612443,32.1,503.36
"kwt",1801,,1101.361242,45,500.35
"lao",1801,,864.6293839,38.4,418.74
"lbn",1801,,1082.032139,57.7,447.88
"lbr",1801,,797.0041703,38.3,429.16
"lby",1801,,1049.907109,45,404.69
"lca",1801,,874.5069002,,456.6793645
"lka",1801,,898.1687568,48,409.79
"lso",1801,,393.3443921,56,407.24
"ltu",1801,,1271.331043,48.9,458.81
"lux",1801,,1452.868981,25.9,357.45
"lva",1801,,751.7174753,48.9,404.69
"mac",1801,,992.4394372,,
"mar",1801,,714.8752538,57.7,403.44
"mco",1801,,1950.139734,,
"mda",1801,,621.0200508,47.8,396.0634486
"mdg",1801,,572.8398925,41,437.13
"mdv",1801,,842.6164096,,457.5380958
"mex",1801,,1379.204849,40.1,487.15
"mhl",1801,,539.3628883,,
"mkd",1801,,690.1112804,32.5,396.6480556
"mli",1801,,602.6874869,47.2,494.48
"mlt",1801,,781.5665329,,453.3393892
"mmr",1801,,840.1805121,30.5,433.13
"mne",1801,,1057.567142,30.3,375.2
"mng",1801,,592.1664378,33.4,420.04
"moz",1801,,390.6678784,45.2,439.79
"mrt",1801,,527.5286315,49.5,417.44
"mus",1801,,940.1169229,38,427.86
"mwi",1801,,349.9591215,45.7,439.79
"mys",1801,,997.43199,25.3,435.79
"nam",1801,,540.2329458,52.6,412.34
"ner",1801,,446.1065132,43.3,433.13
"nga",1801,,852.8076046,54.9,438.46
"nic",1801,,973.2396002,56.5,509.39
"nld",1801,,4161.026637,56.3,323.5
"nor",1801,,1280.216449,43.7,335.73
"npl",1801,,654.2225857,41,407.24
"nru",1801,,553.932891,,
"nzl",1801,,658.572737,38.2,390.99
"omn",1801,,915.5825,45,413.61
"pak",1801,,1021.033739,28.7,501.85
"pan",1801,,847.2270147,58.7,405.96
"per",1801,,1203.971578,57.4,371.61
"phl",1801,,962.2669579,32.5,431.79
"plw",1801,,838.9824453,,
"png",1801,,546.3276959,25.8,423.95
"pol",1801,,1217.301872,34.5,369.21
"pri",1801,,1375.403923,,
"prk",1801,,578.1479762,45.1,500.35
"prt",1801,,1684.813605,55.1,372.81
"pry",1801,,835.1948967,55.9,374
"pse",1801,,1220.588717,34.1,435.1904897
"qat",1801,,1101.361242,45,433.13
"rou",1801,,815.587248,47.8,371.61
"rus",1801,,1431.66619,57.9,418.74
"rwa",1801,,431.5862663,59,420.04
"sau",1801,,846.0990942,45,416.16
"sdn",1801,,518.3400283,33.8,425.25
"sen",1801,,497.1778921,45.9,512.4
"sgp",1801,,1021.497753,41,456.05
"slb",1801,,363.0545627,45.1,504.87
"sle",1801,,733.9826232,59.9,513.91
"slv",1801,,974.5129579,52.9,461.6
"smr",1801,,1403.87778,,
"som",1801,,694.1660666,50.9,451.96
"srb",1801,,1357.984963,32.5,374
"ssd",1801,,507.3020169,33.78,490.08
"stp",1801,,851.8281955,,447.3488207
"sur",1801,,1636.555364,32.3,405.96
"svk",1801,,1426.95441,34.9,363.32
"svn",1801,,1408.791209,27.7,360.97
"swe",1801,,1402.145524,67.5,328.8
"swz",1801,,489.5994137,60.5,413.61
"syc",1801,,794.6928653,,442.7828983
"syr",1801,,1081.200554,57.7,429.16
"tca",1801,,486.6268652,,
"tcd",1801,,418.1826875,50.6,431.79
"tgo",1801,,682.5379985,37.8,426.55
"tha",1801,,931.5775496,47.4,438.46
"tjk",1801,,556.5229031,47.4,380.5969558
"tkm",1801,,943.8708085,41.4,497.6598872
"tls",1801,,522.0222126,30.6,445.5813563
"ton",1801,,662.6205898,,441.9583403
"tto",1801,,1230.316651,44.8,405.96
"tun",1801,,715.825396,57.7,460.21
"tur",1801,,1221.359194,57.7,379.99
"tuv",1801,,718.625122,,
"twn",1801,,995.9563073,,
"tza",1801,,562.1255422,37.6,414.89
"uga",1801,,463.8477338,41,510.9
"ukr",1801,,763.811655,45.6,360.97
"ury",1801,,1758.1545,48.1,405.96
"usa",1801,,2168.207826,66.6,462.697
"uzb",1801,,502.3382281,44.4,381.418842
"vct",1801,,838.059634,,460.7294889
"ven",1801,,682.0708573,43.3,414.89
"vnm",1801,,861.1100276,40.4,417.44
"vut",1801,,585.5086738,,423.8556959
"wsm",1801,,1400.355038,,468.9372715
"yem",1801,,879.3361777,57.7,540.44
"zaf",1801,,1479.865207,35.9,398.45
"zmb",1801,,664.9081255,39.9,409.79
"zwe",1801,,869.8433854,34.6,395.95
