geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
mli,Mali,country,afr,1801,1403398,603,47.2,494.48
mmr,Myanmar,country,asi,1801,3506000,840,30.5,433.13
mne,Montenegro,country,eur,1801,126582,1058,30.3,375.2
mng,Mongolia,country,asi,1801,619000,592,33.4,420.04
moz,Mozambique,country,afr,1801,1987859,391,45.2,439.79
mrt,Mauritania,country,afr,1801,382696,528,49.5,417.44
mus,Mauritius,country,afr,1801,64209,940,38,427.86
mwi,Malawi,country,afr,1801,737000,350,45.7,439.79
mys,Malaysia,country,asi,1801,287000,997,25.3,435.79
nam,Namibia,country,afr,1801,229000,540,52.6,412.34
ner,Niger,country,afr,1801,1244861,446,43.3,433.13
nga,Nigeria,country,afr,1801,12100855,853,54.9,438.46
nic,Nicaragua,country,ame,1801,219387,973,56.5,509.39
nld,Netherlands,country,eur,1801,2258382,4161,56.3,323.5
nor,Norway,country,eur,1801,873380,1280,43.7,335.73
npl,Nepal,country,asi,1801,3881000,654,41,407.24
nzl,New Zealand,country,asi,1801,100000,659,38.2,390.99
omn,Oman,country,asi,1801,318000,916,45,413.61
pak,Pakistan,country,asi,1801,13149511,1021,28.7,501.85
pan,Panama,country,ame,1801,78842,847,58.7,405.96
per,Peru,country,ame,1801,1314293,1204,57.4,371.61
phl,Philippines,country,asi,1801,1894389,962,32.5,431.79
png,Papua New Guinea,country,asi,1801,754894,546,25.8,423.95
pol,Poland,country,eur,1801,9552631,1217,34.5,369.21
prk,North Korea,country,asi,1801,4345000,578,45.1,500.35
prt,Portugal,country,eur,1801,3046116,1685,55.1,372.81
pry,Paraguay,country,ame,1801,143000,835,55.9,374
pse,West Bank and Gaza,country,asi,1801,165944,1221,34.1,435.19
qat,Qatar,country,asi,1801,14092,1101,45,433.13
rou,Romania,country,eur,1801,5506976,816,47.8,371.61
rus,Russia,country,eur,1801,31088398,1432,57.9,418.74
rwa,Rwanda,country,afr,1801,928368,432,59,420.04
sau,Saudi Arabia,country,asi,1801,2091000,846,45,416.16
sdn,Sudan,country,afr,1801,3999435,518,33.8,425.25
sds,South Sudan,country,afr,1801,1028736,507,33.78,490.08
sen,Senegal,country,afr,1801,1009886,497,45.9,512.4
sgp,Singapore,country,asi,1801,30000,1021,41,456.05
slb,Solomon Islands,country,asi,1801,56998,363,45.1,504.87
sle,Sierra Leone,country,afr,1801,794264,734,59.9,513.91
slv,El Salvador,country,ame,1801,248000,975,52.9,461.6
som,Somalia,country,afr,1801,991912,694,50.9,451.96
srb,Serbia,country,eur,1801,2147197,1358,32.5,374
sur,Suriname,country,ame,1801,80721,1637,32.3,405.96
svk,Slovak Republic,country,eur,1801,2140651,1427,34.9,363.32
svn,Slovenia,country,eur,1801,469664,1409,27.7,360.97
swe,Sweden,country,eur,1801,2354278,1402,67.5,328.8
swz,Swaziland,country,afr,1801,86000,490,60.5,413.61
syr,Syria,country,asi,1801,1337000,1081,57.7,429.16
tcd,Chad,country,afr,1801,1432000,418,50.6,431.79
tgo,Togo,country,afr,1801,445985,683,37.8,426.55
tha,Thailand,country,asi,1801,4665000,932,47.4,438.46
tjk,Tajikistan,country,asi,1801,466629,557,47.4,380.6
tkm,Turkmenistan,country,asi,1801,367215,944,41.4,497.66
tls,Timor-Leste,country,asi,1801,137262,522,30.6,445.58
tto,Trinidad and Tobago,country,ame,1801,60000,1230,44.8,405.96
tun,Tunisia,country,afr,1801,862673,716,57.7,460.21
tur,Turkey,country,eur,1801,9788268,1221,57.7,379.99
tza,Tanzania,country,afr,1801,3019768,562,37.6,414.89
uga,Uganda,country,afr,1801,2101397,464,41,510.9
ukr,Ukraine,country,eur,1801,11215490,764,45.6,360.97
ury,Uruguay,country,ame,1801,55000,1758,48.1,405.96
usa,United States,country,ame,1801,6933517,2168,66.6,462.7
uzb,Uzbekistan,country,asi,1801,1919159,502,44.4,381.42
ven,Venezuela,country,ame,1801,718000,682,43.3,414.89
vnm,Vietnam,country,asi,1801,6551000,861,40.4,417.44
yem,Yemen,country,asi,1801,2593000,879,57.7,540.44
zaf,South Africa,country,afr,1801,1446092,1480,35.9,398.45
zmb,Zambia,country,afr,1801,747000,665,39.9,409.79
zwe,Zimbabwe,country,afr,1801,1085814,870,34.6,395.95
