"geo","time","pop","gdp_pc","gini","u5mr"
"pan",1992,2575330,8476.228417,52,29.4
"pcn",1992,63,,,
"per",1992,22737056,5159.729704,48.3,71
"phl",1992,65078901,3812.79798,45,52.1
"plw",1992,15894,14473.79924,,34.2
"png",1992,4369407,1907.011883,50.6,86.6
"pol",1992,38396826,9552.528633,26.7,16.4
"pri",1992,3586848,26169.31884,,13.966
"prk",1992,20838082,1745,46.9,54.8
"prt",1992,9943197,21464.13746,36,12.5
"pry",1992,4432738,5987.86941,55,43.3
"pse",1992,2287375,2385.684298,36.4,40.4
"pyf",1992,205269,,,18.853
"qat",1992,489668,77976.65537,43.7,18.2
"reu",1992,634799,,,17.395
"rou",1992,23373155,9253.286855,28,35.1
"rus",1992,148322473,15660.9431,45.5,26.1
"rwa",1992,6712924,973.498949,44.5,161.9
"sau",1992,17398523,38236.57145,42.4,37.1
"scg",1992,10407268,,,
"scg_ex_kos",1992,7604676,,,
"sdn",1992,21820588,1892.21018,35.9,123.9
"sen",1992,7990736,1812.561178,49.9,138.5
"sgp",1992,3193042,36977.81423,40.3,6.3
"shn",1992,5435,,,
"sjm",1992,3244,,,
"slb",1992,329984,2023.668834,46.5,37.9
"sle",1992,3929182,1108.500966,43.5,262.6
"slv",1992,5392142,4811.183936,49,53.2
"smr",1992,24755,34111.71657,,9.5
"som",1992,6294017,813.3761461,40,175.3
"spm",1992,6304,,,
"srb",1992,9702958,9531.358855,37.2,24.2
"ssd",1992,5593347,2137.214395,35.85,242.5
"stbar",1992,5396,,,
"stmar",1992,25425,,,
"stp",1992,118346,2207.305882,,111.1
"sur",1992,423572,10588.07847,62,44.9
"svk",1992,5317480,11364.2196,19.5,16.3
"svn",1992,2005535,16350.96741,22.9,9.1
"swe",1992,8677787,29812.69745,25.4,6.1
"swz",1992,907947,4835.172715,59.9,68
"sxm",1992,30093,,,
"syc",1992,72706,15185.49961,,15.5
"syr",1992,13186187,4399.105339,40.3,33.9
"tca",1992,12970,11611.63132,,
"tcd",1992,6350174,1223.193928,41.9,209.4
"tgo",1992,3984356,1223.221365,45.2,142.1
"tha",1992,57761574,7332.971466,47.9,33.1
"tjk",1992,5523207,2299.752201,47,115.7
"tkl",1992,1558,,,
"tkm",1992,3881973,6402.460987,38.7,89.6
"tls",1992,792846,1194.576028,35.1,161
"ton",1992,95421,3799.556102,,20.4
"tto",1992,1237486,13426.1745,40.3,29.7
"tun",1992,8603226,5919.607319,39.9,52.5
"tur",1992,55811134,10920.01181,41.4,66.3
"tuv",1992,9103,2495.814312,,55.4
"twn",1992,20688333,23207.46525,,
"tza",1992,27203865,1413.450951,33.8,160
"uga",1992,18571527,781.1203502,42.6,166.6
"ukr",1992,51314080,8633.210501,25.7,19.7
"ury",1992,3154853,10841.3987,40.1,21.8
"usa",1992,257908206,37321.13802,35.2,10.5
"ussr",1992,290887201,,,
"uzb",1992,21416399,2561.459498,32.7,71
"vct",1992,108001,6166.084355,,23
"ven",1992,20799471,16143.36167,42.1,27.8
"vgb",1992,17343,,,
"vir",1992,104342,,,18.14
"vnm",1992,71129537,1666.709595,35.5,46.8
"vut",1992,155242,2548.29535,,32.9
"wlf",1992,13955,,,
"wsm",1992,165568,3500.019118,,29
"yem",1992,13245003,3578.46572,43,118.2
"yem_north",1992,10319075,,,
"yem_south",1992,2872308,,,
"yug",1992,23025402,,,
"zaf",1992,38646788,9631.175825,60.6,59.8
"zmb",1992,8576987,2253.494834,53.6,181.2
"zwe",1992,11019717,2315.808323,49.8,72.9
