"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"pyf",1992,205269,,40,18.853
"qat",1992,489668,77977,40,18.2
"reu",1992,634799,,40,17.395
"rou",1992,23373155,9253,30.1474,35.1
"rus",1992,148322473,15661,26.8590020959,26.1
"rwa",1992,6712924,973,45.4546986667,161.9
"sau",1992,,38237,40,37.1
"shn",1992,,,40,
"slv",1992,5392142,4811,51.8,53.2
"smr",1992,,34112,40,9.5
"spm",1992,,,40,
"stp",1992,,2207,40,111.1
"tcd",1992,6350174,1223,38.7035107536,209.4
"vct",1992,,6166,40,23
"vgb",1992,17343,,40,
"wsm",1992,,3500,40,29
