"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"deu",1942,71966828,10407,46.3064913902,1.83
"deu_east",1942,,,40,
"dji",1942,58000,2498,40,6.3
"dma",1942,46100,1912,40,
"dnk",1942,3904517,8095,38.5815895238,2.5
"dom",1942,1803293,1797,40,6.79
"dza",1942,7995975,3589,40.5241929508,7.44
"ecu",1942,2700763,2300,40,6.72
"egy",1942,18409817,1572,41.5463171429,5.95
"eri",1942,1025842,764,40,6.94
"eri_a_eth",1942,,,40,
"est",1942,1022240,3568,37.16696,2.14
"eth",1942,16167464,571,45.7018742857,7.29
"fin",1942,3711235,5622,38.3990280952,2
"fji",1942,233304,2233,40,5.24
"flk",1942,1784,,40,
"fra",1942,39424085,4700,59.3452968122,2.04
"fro",1942,30037,,40,
"fsm",1942,30323,993,40,6.89
"gab",1942,443754,593,44.7431980952,4.76
"gbg",1942,,,40,
"gbm",1942,52537,,40,
"geo",1942,3269977,1701,34.2508148,3.56
"gha",1942,4111600,1775,42.2115709524,6.39
"gib",1942,19588,,40,
"gin",1942,2877250,599,43.0829842857,6.02
"glp",1942,197515,,40,5.62
"gmb",1942,255843,965,40,5.64
"gnb",1942,505784,838,44.0014852381,8.11
"gnq",1942,173681,474,40,5.51
"grc",1942,7214831,3188,37.1723528571,3.08
"grd",1942,71394,1621,40,5.38
"grl",1942,21699,2609,40,5.74
"gtm",1942,2478518,4222,42.5270452381,6.28
"guf",1942,23864,,40,5.46
"gum",1942,27712,,40,5.74
"guy",1942,380364,3745,42.0145381221,5.35
"hkg",1942,1636028,3037,48.7,4.82
"hnd",1942,1209477,1878,40,6.31
"hos",1942,911,,40,
"hrv",1942,3591491,4318,40.7102090476,3.24
"hti",1942,2851651,2199,40,6.31
"hun",1942,9376286,6199,29.2846519355,2.55
"idn",1942,63720238,1505,52.4761904762,5.38
"ind",1942,332390599,1054,33.7524644831,5.92
"irl",1942,2941896,5434,42.3513390476,2.99
"irn",1942,15457168,3219,44.7295171429,6.97
"irq",1942,4807331,2653,57.2505591304,7.8
"isl",1942,135001,7013,40,3.24
"isr",1942,930128,2765,44.9278446429,3.49
"ita",1942,44942707,6403,46.107667619,2.69
"jam",1942,1242880,1933,42.0627537554,4.08
"jey",1942,,,40,
"jor",1942,409089,2703,40,7.37
"jpn",1942,74599711,3796,41.9555122029,4.18
"kaz",1942,6209508,4324,39.2760280952,5.27
"ken",1942,4447477,1672,55.5453828571,7.22
"kgz",1942,1615076,1974,39.0032995238,4.43
"khm",1942,4089691,1089,40,6.95
"kir",1942,32102,1402,40,5.67
"kna",1942,,3085,40,
"kor",1942,16116831,1331,31.0056338095,6.1
"kos",1942,,,40,
"kwt",1942,136935,1566,40,7.11
"lao",1942,1603615,1125,42.2237952459,6
"lbn",1942,1124815,6066,51.6691913368,5.75
"lbr",1942,868847,1148,40,6.23
"lby",1942,1069435,4714,40,7.2
"lca",1942,,1355,40,5.4
"lie",1942,13015,,40,
"lso",1942,689603,423,40,5.82
"ltu",1942,2392319,4893,37.16696,3
"lux",1942,281215,13698,40,1.74
"lva",1942,1814680,2845,37.16696,2.39
"mac",1942,323086,3010,40,4.32
"mar",1942,7937167,1729,38.2166466667,6.5
"mco",1942,18960,9682,40,
"mda",1942,2169917,1989,25.8165946386,3.4
"mdg",1942,3848727,1624,40.5393514286,7.17
"mdv",1942,75481,871,40,5.72
"mex",1942,21784601,3492,53.2594404656,5.98
"mhl",1942,12330,1133,40,
"mkd",1942,1160947,2243,44.4259707576,4.32
"mli",1942,4370401,643,43.8960728571,6.35
"mlt",1942,296547,2400,40,4.67
"mmr",1942,17134763,1098,33.5600853333,6.03
"mne",1942,367941,3549,40,4.3
"mng",1942,763971,816,40,5.64
"mnp",1942,6674,,40,
"moz",1942,5880266,438,40.7092695238,6.61
"mrt",1942,634913,1090,40,6.19
"msr",1942,13422,,40,
"mtq",1942,208873,,40,5.66
"mus",1942,414920,2201,40,4.4
"mwi",1942,2027198,355,39.2491547619,6.78
"mys",1942,5560718,3084,48.4885465724,5.2
"myt",1942,14414,,40,7.64
"nam",1942,342329,3392,42.7542871429,5.96
"ncl",1942,62046,,40,5.6
"ner",1942,2434388,899,41.3446747619,6.85
"nfk",1942,,,40,
"nga",1942,28604183,2343,47.3940162857,6.42
"ngokar",1942,,,40,
"nic",1942,1025943,3065,40,6.5
"niu",1942,4649,,40,
"nld",1942,9021784,6617,38.0952443863,2.71
"nor",1942,3009535,8151,39.5127888095,2.11
"npl",1942,7799330,831,44.1949578049,6.04
"nru",1942,2837,3113,40,
"nzl",1942,1632868,11465,36.5132237364,3.1
"omn",1942,451408,2616,40,7.13
"pak",1942,29202240,1337,39.035577619,6.6
"pan",1942,762575,3375,40,5.29
"pcn",1942,,,40,
"per",1942,6728709,3672,49.3390002381,6.73
"phl",1942,15096625,1961,47.2347466667,5.45
"plw",1942,7142,5812,40,
"png",1942,1621212,910,47.0962247619,6.23
"pol",1942,27805407,2978,24.472977619,3.16
"pri",1942,1993666,4307,44.8950871429,5.39
"prk",1942,9206176,1429,40,6.04
"prt",1942,7848984,3160,43.439112381,3.14
"pry",1942,1182329,3449,40,6.49
"pyf",1942,49845,,40,5.97
"qat",1942,22583,1079,40,6.97
"reu",1942,230669,,40,6.97
"rou",1942,15722763,3054,25.8165946386,2.87
"rus",1942,95325494,5430,30.5714285714,2.96
"rwa",1942,2066503,519,45.565387619,7.65
"sau",1942,,1036,40,7.09
"shn",1942,,,40,
"slv",1942,1861925,2669,40,6.06
"smr",1942,,5428,40,
"spm",1942,,,40,
"stp",1942,,1162,40,6.23
"tcd",1942,1862787,1070,41.6312171429,6.06
"vct",1942,,2021,40,7.03
"vgb",1942,6306,,40,
"wsm",1942,,2712,40,7.43
