"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"pry",1942,1182329,3449,40,193.82780959
"pyf",1942,49845,,40,
"qat",1942,22583,1079,40,342.000521429
"reu",1942,230669,,40,
"rou",1942,15722763,3054,25.8165946386,289.131395046
"rus",1942,95325494,5430,30.5714285714,119.854905178
"rwa",1942,2066503,519,45.565387619,335.469757221
"sau",1942,,1036,40,377.297747678
"shn",1942,,,40,
"slv",1942,1861925,2669,40,318.56424569
"smr",1942,,5428,40,
"spm",1942,,,40,
"stp",1942,,1162,40,243.069241185
"tcd",1942,1862787,1070,41.6312171429,387.04097699
"vct",1942,,2021,40,205.866449137
"vgb",1942,6306,,40,
"wsm",1942,,2712,40,249.543729581
