"geo","time","pop","gdp_pc","gini","u5mr"
"grc",1942,,3187.793045,37.2,116.6471279
"grd",1942,,1620.833447,,166.2979414
"grl",1942,,2609.424481,,
"gtm",1942,,4222.330458,44.6,367.1917194
"guy",1942,,3745.204752,42,190.779819
"hkg",1942,,3036.586427,,
"hnd",1942,,1878.267003,42.1,309.372377
"hrv",1942,,4318.11531,,170.0106268
"hti",1942,,2199.201462,42,379.4568841
"hun",1942,,6198.712743,27.9,208.9624317
"idn",1942,,1504.836286,52.5,397.2881399
"ind",1942,,1053.613197,35,265.890377
"irl",1942,,5433.744851,49.2,95.10117845
"irn",1942,,3219.05305,44.7,409.4733845
"irq",1942,,2652.959077,57.3,577.9
"isl",1942,,7012.613504,,67.79678431
"isr",1942,,2765.358984,44.9,78.17369072
"ita",1942,,6403.382122,42.1,153.83
"jam",1942,,1933.055728,42.1,142.6626582
"jor",1942,,2702.867732,41.3,320.6722712
"jpn",1942,,3795.782507,42,124.8946136
"kaz",1942,,4323.790855,39.3,226.2737026
"ken",1942,,1671.623424,65.4,424.682276
"kgz",1942,,1973.803129,39,221.2869953
"khm",1942,,1089.490586,45.7,344.9652581
"kir",1942,,1401.585625,,269.2117024
"kna",1942,,3085.123183,,
"kor",1942,,1331.092783,31,300.703499
"kwt",1942,,1566.340963,39.8,371.8780242
"lao",1942,,1125.327521,39.9,360.1906886
"lbn",1942,,6066.061684,51.7,336.911244
"lbr",1942,,1147.717892,45.3,363.7921714
"lby",1942,,4714.309213,39.1,367.1603919
"lca",1942,,1355.432425,,190.5754245
"lka",1942,,1913.477873,47.3,217.6852585
"lso",1942,,423.3164371,51.4,334.6632791
"ltu",1942,,4893.375515,37.2,129.57
"lux",1942,,13697.93359,35.4,137.1190836
"lva",1942,,2844.654917,37.2,133.77
"mac",1942,,3010.469237,,
"mar",1942,,1728.539229,38.2,335.9942131
"mco",1942,,9681.686759,,
"mda",1942,,1989.447092,25.8,165.8563721
"mdg",1942,,1624.116062,40.5,375.8038576
"mdv",1942,,871.3129219,,366.6303755
"mex",1942,,3491.978154,53.3,290.6397984
"mhl",1942,,1133.404332,,
"mkd",1942,,2242.955987,42.1,215.7960654
"mli",1942,,642.8569133,43.9,448.8860254
"mlt",1942,,2399.550828,,67.17499842
"mmr",1942,,1097.844182,33.6,429.0495888
"mne",1942,,3549.178294,40.1,178.71
"mng",1942,,815.5927466,47.2,381.5601299
"moz",1942,,437.8200616,40.7,400.170493
"mrt",1942,,1090.485262,49.1,345.2
"mus",1942,,2201.040074,42.1,265.0727823
"mwi",1942,,355.1587456,39.2,390.3951038
"mys",1942,,3084.486097,41,251.2196357
"nam",1942,,3392.171268,42.8,352.5618583
"ner",1942,,899.271326,41.3,394.2536628
"nga",1942,,2343.323367,47.4,408.4765823
"nic",1942,,3065.076747,54.8,337.5952462
"nld",1942,,6617.361094,42.7,54.14397904
"nor",1942,,8151.359504,40.2,53.30047273
"npl",1942,,830.531985,44.2,364.5082999
"nru",1942,,3112.535191,,
"nzl",1942,,11464.93032,36.5,44.22995341
"omn",1942,,2615.671104,41.4,400.8833456
"pak",1942,,1336.942277,39,404.0014067
"pan",1942,,3375.046109,41,232.647646
"per",1942,,3671.902827,57.8,319.0645638
"phl",1942,,1961.413644,49.2,241.8403611
"plw",1942,,5811.510284,,
"png",1942,,910.1027733,47.1,384.4277065
"pol",1942,,2978.416551,24.5,200.3320251
"pri",1942,,4306.699992,,
"prk",1942,,1429.366123,47.3,246.8385937
"prt",1942,,3159.594949,43.4,219.03
"pry",1942,,3448.77174,41.1,193.8278096
"pse",1942,,1729.524548,44.9,290.133225
"qat",1942,,1078.858134,43.6,342.0005214
"rou",1942,,3054.175894,25.8,289.131395
"rus",1942,,5429.639103,30.6,119.8549052
"rwa",1942,,518.5737857,45.6,335.4697572
"sau",1942,,1035.821089,42.9,377.2977477
"sdn",1942,,1512.313617,43.1,359.4059683
"sen",1942,,1468.343778,40,419.0953799
"sgp",1942,,5235.425874,41.1,283.7896214
"slb",1942,,822.9501442,47.1,457.4286087
"sle",1942,,1092.946113,45.8,467.2762303
"slv",1942,,2669.075438,40.8,318.5642457
"smr",1942,,5428.173802,,
"som",1942,,943.0403741,44.5,410.07
"srb",1942,,4084.208239,38.7,112.1475207
"ssd",1942,,1568.156308,43.12,398.1931664
"stp",1942,,1162.099267,,243.0692412
"sur",1942,,4865.835477,34.6,220.98
"svk",1942,,5076.84476,40.8,158.308266
"svn",1942,,4550.512736,37.5,145.506838
"swe",1942,,8340.124388,40.9,40.2430547
"swz",1942,,1212.240488,45,341.9470613
"syc",1942,,3601.935856,,127.1749306
"syr",1942,,1614.408024,43.8,329.6815053
"tca",1942,,1639.377525,,
"tcd",1942,,1070.276932,41.6,387.040977
"tgo",1942,,1045.467502,39,375.2791419
"tha",1942,,1203.956774,41.9,279.7647395
"tjk",1942,,1816.981876,44.6,241.3901621
"tkm",1942,,3614.125113,41.1,231.9735201
"tls",1942,,680.8256248,48.4,416.8697116
"ton",1942,,1265.9875,,146.4293264
"tto",1942,,4046.976932,44.4,185.4525299
"tun",1942,,1601.759714,38.2,360.0471407
"tur",1942,,2947.367105,54.6,378.1982206
"tuv",1942,,1311.567168,,
"twn",1942,,1950.559738,,
"tza",1942,,884.5167071,41.8,364.2664117
"uga",1942,,800.8828303,44.2,425.9468893
"ukr",1942,,2879.240578,40.5,550.7258671
"ury",1942,,6305.492076,49.9,136.3977046
"usa",1942,,15702.02805,45.1,52.53905364
"uzb",1942,,1273.519458,41.2,239.4080014
"vct",1942,,2020.801683,,205.8664491
"ven",1942,,5030.090887,43.6,177.9770162
"vnm",1942,,999.8724428,42.2,269.3804059
"vut",1942,,1167.36573,,192.8977222
"wsm",1942,,2712.135685,,249.5437296
"yem",1942,,1323.156637,44.4,503.7763223
"zaf",1942,,6839.068436,67.5,299.2805502
"zmb",1942,,2076.649655,40.9,376.097147
"zwe",1942,,1270.648098,45.4,328.711905
