"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"jam",1917,846338,1158,39.9185647368,5.11
"jey",1917,,,40,
"jor",1917,344390,1803,40,6.97
"jpn",1917,54078229,2481,52.1147206213,4.95
"kaz",1917,4940248,2238,35.3439873684,6.3
"ken",1917,2648051,1348,51.2161426316,6.91
"kgz",1917,1285170,1239,41.9755073684,6.58
"khm",1917,3234006,1046,40,6.95
"kir",1917,29879,682,40,5.67
"kna",1917,,2293,40,
"kor",1917,11279355,765,32.12819,5.92
"kos",1917,,,40,
"kwt",1917,105301,2384,40,6.87
"lao",1917,1407144,1092,40.0198431579,6.13
"lbn",1917,655345,2112,45.2612527924,5.74
"lbr",1917,707764,1037,40,6.19
"lby",1917,944402,3456,40,7.2
"lca",1917,,1206,40,5.53
"lie",1917,11024,,40,
"lso",1917,571505,420,40,5.84
"ltu",1917,1901871,2493,40.5783357895,4.09
"lux",1917,238995,5104,40,2.96
"lva",1917,1442407,1474,40.5783357895,3.14
"mac",1917,79805,1516,40,5.51
"mar",1917,5434570,935,36.95448,6.5
"mco",1917,15816,6302,40,
"mda",1917,1726214,1080,30.1226741393,5.83
"mdg",1917,3245467,974,42.6217331579,6.89
"mdv",1917,65791,837,40,5.98
"mex",1917,15102267,2657,52.7129842105,5.44
"mhl",1917,10567,633,40,
"mkd",1917,931811,1675,40.4697978947,5.03
"mli",1917,3473138,624,47.15742,6.23
"mlt",1917,252090,1906,40,4.3
"mmr",1917,12968737,1400,33.285227,6.03
"mne",1917,295101,2566,40,5
"mng",1917,726998,699,40,5.94
"mnp",1917,5795,,40,
"moz",1917,4737744,418,37.9372531579,6.63
"mrt",1917,572205,847,40,6.34
"msr",1917,11791,,40,
"mtq",1917,173281,,40,5.71
"mus",1917,373208,1551,40,4.68
"mwi",1917,1150254,356,38.9803131579,6.78
"mys",1917,3318571,1761,45.8629713737,5.45
"myt",1917,12816,,40,7.07
"nam",1917,233012,2304,43.1291707692,5.96
"ncl",1917,53306,,40,6.41
"ner",1917,2135550,720,44.9577631579,6.83
"nfk",1917,,,40,
"nga",1917,18426976,1448,42.3857055714,6.55
"ngokar",1917,,,40,
"nic",1917,731324,2733,40,6.16
"niu",1917,4607,,40,
"nld",1917,6629429,5738,45.1266975787,3.59
"nor",1917,2549654,4713,42.3047868421,3.53
"npl",1917,6041394,897,40.99217,6.15
"nru",1917,2589,1035,40,
"nzl",1917,1153766,8389,38.7859573399,3.44
"omn",1917,443061,1693,40,6.88
"pak",1917,20800465,1351,45.2872657895,6.59
"pan",1917,421949,2534,40,5
"pcn",1917,,,40,
"per",1917,4561997,3087,44.2947673684,6.65
"phl",1917,8887005,1926,41.4587852632,6.04
"plw",1917,6300,1436,40,
"png",1917,1385586,770,43.7945038462,6.23
"pol",1917,25059639,3133,27.3818231579,3.22
"pri",1917,1259502,2492,42.8234742105,5.05
"prk",1917,5788826,784,40,6.14
"prt",1917,6022132,2245,47.5954831579,4.08
"pry",1917,662318,2818,40,6.49
"pyf",1917,33483,,40,5.97
"qat",1917,18016,2179,40,6.97
"reu",1917,190887,,40,6.51
"rou",1917,12344928,3100,30.1226741393,4.25
"rus",1917,75753465,2808,40.7894736842,5.04
"rwa",1917,1771231,500,41.6586289474,7.07
"sau",1917,,1027,40,6.86
"shn",1917,,,40,
"slv",1917,1099243,2206,40,5.75
"smr",1917,,3096,40,
"spm",1917,,,40,
"stp",1917,,1056,40,6.23
"tcd",1917,1484739,701,44.8619827119,6.06
"vct",1917,,1634,40,6.54
"vgb",1917,5340,,40,
"wsm",1917,,2022,40,6.98
