"geo","time","pop","gdp_pc","gini","u5mr"
"jor",1917,,1802.8166,42.8,406.6237378
"jpn",1917,,2481.145564,52.1,283.6934258
"kaz",1917,,2238.106114,35.3,387.3
"ken",1917,,1348.373042,52.9,493.102632
"kgz",1917,,1239.358008,42,323.8226107
"khm",1917,,1045.726578,45.9,367.06
"kir",1917,,681.9316453,,295.3110529
"kna",1917,,2292.640289,,
"kor",1917,,765.1012521,32.1,484.8551014
"kwt",1917,,2383.955147,41.3,483.32
"lao",1917,,1092.299272,40,404.49
"lbn",1917,,2111.985261,45.3,432.627723
"lbr",1917,,1036.70048,45.8,411.6411592
"lby",1917,,3456.357161,40.4,390.8533901
"lca",1917,,1206.01304,,222.4435862
"lka",1917,,1974.757612,45.4,412.9347865
"lso",1917,,419.7608026,51.5,390.8224705
"ltu",1917,,2493.441096,40.6,235.27
"lux",1917,,5103.997889,37.8,232.49
"lva",1917,,1474.331376,40.6,201.38
"mac",1917,,1516.297352,,
"mar",1917,,935.4454272,37,389.5622146
"mco",1917,,6302.334603,,
"mda",1917,,1080.14118,30.1,263.1105901
"mdg",1917,,973.7586078,42.6,422.25
"mdv",1917,,836.7295538,,383.0027501
"mex",1917,,2656.541936,52.7,423.54
"mhl",1917,,633.0565832,,
"mkd",1917,,1674.744246,40.5,329.2724773
"mli",1917,,624.3770588,47.2,477.66
"mlt",1917,,1906.176616,,94.23923265
"mmr",1917,,1400.294756,33.3,418.39
"mne",1917,,2566.476649,41.3,362.43
"mng",1917,,699.2827956,47.8,405.75
"moz",1917,,417.9013915,37.9,424.83
"mrt",1917,,846.8729082,48.5,390.1756009
"mus",1917,,1551.447349,43.4,290.9546317
"mwi",1917,,356.0338309,39,424.83
"mys",1917,,1760.678796,41,420.9509588
"nam",1917,,2303.730065,43.1,398.31
"ner",1917,,719.9788186,45,418.39
"nga",1917,,1448.068724,42.4,423.54
"nic",1917,,2733.036026,48.9,495.1353049
"nld",1917,,5738.301775,45.1,140.5497517
"nor",1917,,4712.576311,45.5,91.07167879
"npl",1917,,896.6609997,41,392.6995898
"nru",1917,,1035.307553,,
"nzl",1917,,8388.816231,38.8,61.92273717
"omn",1917,,1693.123763,43,408.9845223
"pak",1917,,1350.769297,45.3,506.6401538
"pan",1917,,2534.437367,42,388.0910809
"per",1917,,3086.561953,47.8,358.5678051
"phl",1917,,1925.719982,46.8,415.8690254
"plw",1917,,1436.385577,,
"png",1917,,769.8280338,43.8,409.5024692
"pol",1917,,3132.785066,27.4,292.7281482
"pri",1917,,2491.634297,,
"prk",1917,,784.3091491,48.6,474.82
"prt",1917,,2245.07394,47.6,238.82
"pry",1917,,2817.908942,41.9,361.3203665
"pse",1917,,1097.250513,44.8,418.6559439
"qat",1917,,2179.068707,43.2,418.39
"rou",1917,,3099.731819,30.1,337.4370846
"rus",1917,,2808.059842,40.8,307.4469876
"rwa",1917,,499.8931596,41.7,406.0259915
"sau",1917,,1026.8398,44.6,402
"sdn",1917,,881.5359983,38.3,410.9834572
"sen",1917,,849.1522691,41.9,495.1203815
"sgp",1917,,3090.053047,41.9,378.86
"slb",1917,,540.1440437,48.8,487.69
"sle",1917,,1160.459716,45.9,496.4151475
"slv",1917,,2205.592994,42,445.8466116
"smr",1917,,3096.079156,,
"som",1917,,793.3111434,42.1,436.59
"srb",1917,,3295.522864,39.1,191.3309749
"ssd",1917,,862.7637566,38.34,449.7210124
"stp",1917,,1056.111432,,271.4155595
"sur",1917,,3259.069641,37.9,392.15
"svk",1917,,3421.738649,44.9,280.48
"svn",1917,,3418.818151,40.1,348.69
"swe",1917,,5085.56114,54.7,94.08243802
"swz",1917,,816.2309814,46.6,398.7031591
"syc",1917,,1433.71128,,158.5938349
"syr",1917,,1527.463217,45.7,415.4134594
"tca",1917,,988.3646229,,
"tcd",1917,,701.3719036,44.9,417.1
"tgo",1917,,1073.504506,42.5,412.084483
"tha",1917,,1347.675603,43.9,423.3639442
"tjk",1917,,993.0298098,45.8,294.4409361
"tkm",1917,,1851.301463,41.2,365.7773544
"tls",1917,,656.3573212,48.6,443.2865928
"ton",1917,,956.8542656,,177.8554992
"tto",1917,,2228.7992,43.8,229.6281761
"tun",1917,,1184.609886,37,444.55
"tur",1917,,1784.489473,50.7,365.9059574
"tuv",1917,,1025.834499,,
"twn",1917,,1623.250293,,
"tza",1917,,731.1852402,40.1,400.8387034
"uga",1917,,734.2187549,42.7,493.0287074
"ukr",1917,,1498.134725,42.8,348.69
"ury",1917,,6802.252386,54.6,232.2199062
"usa",1917,,8702.821509,52.3,178.4461726
"uzb",1917,,782.2578406,41.7,326.7947161
"vct",1917,,1634.379781,,238.030452
"ven",1917,,1602.983701,43.9,401.1189291
"vnm",1917,,1168.755266,42,403.23
"vut",1917,,844.3560876,,221.2534336
"wsm",1917,,2021.96891,,279.0760479
"yem",1917,,1221.032865,43.9,522.05
"zaf",1917,,4800.848632,53.7,384.89
"zmb",1917,,992.0912989,43.9,396.602499
"zwe",1917,,1000.484941,40.2,382.5011783
