geo,time,pop,gdp_pc,gini,u5mr
gtm,1917,1671802,1892,40,486.23
guy,1917,320170,2418,42.3,349.27
hnd,1917,703098,2333,42.8,379.96
hti,1917,2043648,1704,43.3,467.46
hun,1917,7887704,3338,33.1,350.83
idn,1917,45804500,1383,45.1,427.81
ind,1917,263300535,1336,31.2,333.52
irl,1917,3015837,4440,45.4,127.6
irn,1917,11327171,1611,39.1,489.15
irq,1917,2831605,1788,47,413.24
isr,1917,419114,932,44.9,268.82
ita,1917,37856485,6091,50,233.48
jam,1917,846338,1158,39.9,299.79
jor,1917,344390,1803,42.8,406.62
jpn,1917,54078229,2481,52.1,283.69
kaz,1917,4940248,2238,35.3,387.3
ken,1917,2648051,1348,52.9,493.1
kgz,1917,1285170,1239,42,323.82
khm,1917,3234006,1046,45.9,367.06
kor,1917,11279355,765,32.1,484.86
kwt,1917,105301,2384,41.3,483.32
lao,1917,1407144,1092,40,404.49
lbn,1917,655345,2112,45.3,432.63
lbr,1917,707764,1037,45.8,411.64
lby,1917,944402,3456,40.4,390.85
lka,1917,5075725,1975,45.4,412.93
lso,1917,571505,420,51.5,390.82
ltu,1917,1901871,2493,40.6,235.27
lux,1917,238995,5104,37.8,232.49
lva,1917,1442407,1474,40.6,201.38
mar,1917,5434570,935,37,389.56
mda,1917,1726214,1080,30.1,263.11
mdg,1917,3245467,974,42.6,422.25
mex,1917,15102267,2657,52.7,423.54
mkd,1917,931811,1675,40.5,329.27
mli,1917,3473138,624,47.2,477.66
mmr,1917,12968737,1400,33.3,418.39
mne,1917,295101,2566,41.3,362.43
mng,1917,726998,699,47.8,405.75
moz,1917,4737744,418,37.9,424.83
mrt,1917,572205,847,48.5,390.18
mus,1917,373208,1551,43.4,290.95
mwi,1917,1150254,356,39,424.83
mys,1917,3318571,1761,41,420.95
nam,1917,233012,2304,43.1,398.31
ner,1917,2135550,720,45,418.39
nga,1917,18426976,1448,42.4,423.54
nic,1917,731324,2733,48.9,495.14
nld,1917,6629429,5738,45.1,140.55
nor,1917,2549654,4713,45.5,91.07
npl,1917,6041394,897,41,392.7
nzl,1917,1153766,8389,38.8,61.92
omn,1917,443061,1693,43,408.98
pak,1917,20800465,1351,45.3,506.64
pan,1917,421949,2534,42,388.09
per,1917,4561997,3087,47.8,358.57
phl,1917,8887005,1926,46.8,415.87
png,1917,1385586,770,43.8,409.5
pol,1917,25059639,3133,27.4,292.73
prk,1917,5788826,784,48.6,474.82
prt,1917,6022132,2245,47.6,238.82
pry,1917,662318,2818,41.9,361.32
pse,1917,339048,1097,44.8,418.66
qat,1917,18016,2179,43.2,418.39
rou,1917,12344928,3100,30.1,337.44
rus,1917,75753465,2808,40.8,307.45
rwa,1917,1771231,500,41.7,406.03
sau,1917,2703427,1027,44.6,402
sdn,1917,4917521,882,38.3,410.98
sds,1917,2221260,863,38.34,449.72
sen,1917,1976316,849,41.9,495.12
sgp,1917,360006,3090,41.9,378.86
slb,1917,74090,540,48.8,487.69
sle,1917,1555631,1160,45.9,496.42
slv,1917,1099243,2206,42,445.85
som,1917,1830416,793,42.1,436.59
srb,1917,5025064,3296,39.1,191.33
sur,1917,166104,3259,37.9,392.15
svk,1917,3034079,3422,44.9,280.48
svn,1917,1102297,3419,40.1,348.69
swe,1917,5792215,5086,54.7,94.08
swz,1917,113950,816,46.6,398.7
syr,1917,2106407,1527,45.7,415.41
tcd,1917,1484739,701,44.9,417.1
tgo,1917,1040042,1074,42.5,412.08
tha,1917,9458110,1348,43.9,423.36
tjk,1917,1124907,993,45.8,294.44
tkm,1917,892996,1851,41.2,365.78
tls,1917,398155,656,48.6,443.29
tto,1917,380010,2229,43.8,229.63
tun,1917,2045010,1185,37,444.55
tur,1917,14535792,1784,50.7,365.91
tza,1917,4209038,731,40.1,400.84
uga,1917,2880589,734,42.7,493.03
ukr,1917,27441940,1498,42.8,348.69
ury,1917,1297746,6802,54.6,232.22
usa,1917,105012798,8703,52.3,178.45
uzb,1917,5111661,782,41.7,326.79
ven,1917,3180510,1603,43.9,401.12
vnm,1917,17618949,1169,42,403.23
yem,1917,3441135,1221,43.9,522.05
zaf,1917,6706310,4801,53.7,384.89
zmb,1917,908000,992,43.9,396.6
zwe,1917,2153491,1000,40.2,382.5
