"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"moz",2000,18264536,583,51.9281628571,168
"mrt",2000,2711421,2738,43.8962894118,113.5
"msr",2000,4956,,40,
"mtq",2000,387018,,40,11.192
"mus",2000,1185143,11349,40.9960637,18.6
"mwi",2000,11193230,632,45.481305,172.8
"mys",2000,23420751,15695,48.89753,10.2
"myt",2000,150329,,40,10.481
"nam",2000,1897953,6111,67.6927272727,71.4
"ncl",2000,209997,,40,22.092
"ner",2000,11224523,778,46.57585,227.3
"nfk",2000,1982,,40,
"nga",2000,122876723,2836,51.15548,186.8
"ngokar",2000,,,40,
"nic",2000,5026792,3424,46.2252776471,40.3
"niu",2000,1900,,40,23.2
"nld",2000,15894016,41771,32.0505047549,6.2
"nor",2000,4491572,58699,30.5029422,4.9
"npl",2000,23740145,1577,49.8743734828,80.6
"nru",2000,10042,8671,40,41.2
"nzl",2000,3858234,27963,37.3960086811,7.4
"omn",2000,2239403,45472,40,16.6
"pak",2000,138250487,3366,40.68571,112.3
"pan",2000,3028751,9954,57.55,26
"pcn",2000,58,,40,
"per",2000,25914875,6485,50.55,38.6
"phl",2000,77932247,4243,49.6,39.7
"plw",2000,19174,12894,40,26.8
"png",2000,5374051,1856,50.30525,78.5
"pol",2000,38486305,14565,34.5,9.3
"pri",2000,3796981,32484,55.8,11.345
"prk",2000,22840218,1287,40,60
"prt",2000,10278542,26147,42.38859,7.2
"pry",2000,5302703,6031,57.7,33.5
"pyf",2000,237267,,40,10.273
"qat",2000,593453,112238,40,12.4
"reu",2000,736711,,40,10.481
"rou",2000,22128139,9970,33.40205,26.9
"rus",2000,146400951,13173,40.0111151207,23.2
"rwa",2000,8021875,764,51.51,179
"sau",2000,,37531,40,22.9
"shn",2000,,,40,
"slv",2000,5811836,6266,48.0882352941,32.4
"smr",2000,,51350,40,5.5
"spm",2000,,,40,
"stp",2000,,2157,40,89.3
"tcd",2000,8343321,998,39.7510621507,190.2
"vct",2000,,7571,40,22.2
"vgb",2000,20643,,40,
"wsm",2000,,4326,40,21.7
