"geo","time","pop","gdp_pc","gini","u5mr"
"nor",1827,,1377.736613,44.7,289.7048935
"npl",1827,,656.7482191,41,407.24
"nru",1827,,574.5625382,,
"nzl",1827,,661.1350212,38.2,390.99
"omn",1827,,945.2782118,44.9,413.61
"pak",1827,,1019.908899,28.7,501.85
"pan",1827,,919.3668412,54.1,405.96
"per",1827,,1229.854073,54.5,371.61
"phl",1827,,974.9754798,32.5,431.79
"plw",1827,,861.5802145,,
"png",1827,,561.0428871,25.8,423.95
"pol",1827,,1344.271782,34.9,369.21
"pri",1827,,1432.66138,,
"prk",1827,,563.1158692,46.5,500.35
"prt",1827,,1691.590869,50,372.81
"pry",1827,,914.2143252,52,374
"pse",1827,,1225.337615,37.2,434.9432954
"qat",1827,,1213.823604,44.4,433.13
"rou",1827,,900.061354,47.8,371.61
"rus",1827,,1532.204419,57,418.74
"rwa",1827,,446.0473691,59,420.04
"sau",1827,,864.97763,45.4,416.16
"sdn",1827,,537.6788817,33.8,425.25
"sen",1827,,515.727203,45.5,512.4
"sgp",1827,,1040.456341,41.2,392.21
"slb",1827,,373.1675975,46.7,504.87
"sle",1827,,761.3669299,55.9,513.91
"slv",1827,,1036.416474,50.1,461.6
"smr",1827,,1471.301563,,
"som",1827,,711.7045676,50.9,451.96
"srb",1827,,1441.994243,32.5,374
"ssd",1827,,526.2290509,33.78,490.08
"stp",1827,,893.8985633,,399.9500687
"sur",1827,,1720.438823,35,405.96
"svk",1827,,1514.917679,38.1,363.32
"svn",1827,,1495.943525,27.7,360.97
"swe",1827,,1516.948173,65.3,226.29
"swz",1827,,507.8659776,56.9,413.61
"syc",1827,,880.9113649,,351.7485628
"syr",1827,,1093.795129,59,429.16
"tca",1827,,511.5694645,,
"tcd",1827,,433.7847503,50.6,431.79
"tgo",1827,,708.0029473,38.7,426.55
"tha",1827,,943.685169,46.2,438.46
"tjk",1827,,583.1082675,47.4,359.3199251
"tkm",1827,,1010.153787,41.4,490.9444409
"tls",1827,,549.5295137,36,449.2724077
"ton",1827,,680.4680993,,360.393097
"tto",1827,,1281.534189,44.4,405.96
"tun",1827,,742.3658181,59,460.21
"tur",1827,,1271.177353,53,379.99
"tuv",1827,,737.9810987,,
"twn",1827,,999.8583673,,
"tza",1827,,574.4089367,37.6,414.89
"uga",1827,,481.1535231,41,510.9
"ukr",1827,,817.4500457,42,360.97
"ury",1827,,2077.705308,48.1,405.96
"usa",1827,,2458.617874,63.7,448.829
"uzb",1827,,514.7102846,44.4,380.8691461
"vct",1827,,881.0153093,,397.3381159
"ven",1827,,705.5466384,43.6,414.89
"vnm",1827,,859.391864,40.4,417.44
"vut",1827,,601.2791943,,366.3341097
"wsm",1827,,1438.073229,,417.4416838
"yem",1827,,946.5031113,59,540.44
"zaf",1827,,1699.812061,35.9,398.45
"zmb",1827,,708.0289525,40.7,409.79
"zwe",1827,,897.5797216,34.6,395.95
