geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
kor,South Korea,country,asi,1827,9431252,560,32.1,503.36
kwt,Kuwait,country,asi,1827,81280,1214,44.4,500.35
lao,Lao,country,asi,1827,504333,882,38.4,418.74
lbn,Lebanon,country,asi,1827,350186,1153,59,447.88
lbr,Liberia,country,afr,1827,333219,814,40.6,429.16
lby,Libya,country,afr,1827,558041,1147,44,404.69
lka,Sri Lanka,country,asi,1827,1413451,907,47.5,409.79
lso,Lesotho,country,afr,1827,292174,399,54.7,407.24
ltu,Lithuania,country,eur,1827,833623,1361,48.9,458.81
lux,Luxembourg,country,eur,1827,133288,1583,30.2,357.45
lva,Latvia,country,eur,1827,632312,805,48.9,404.69
mar,Morocco,country,afr,1827,2824713,726,59,403.44
mda,Moldova,country,eur,1827,762699,647,47.8,377.39
mdg,Madagascar,country,afr,1827,1767957,594,41,437.13
mex,Mexico,country,ame,1827,6830149,1362,38.1,487.15
mkd,"Macedonia, FYR",country,eur,1827,418320,733,32.5,392.72
mli,Mali,country,afr,1827,1502663,606,47.2,494.48
mmr,Myanmar,country,asi,1827,3605853,843,30.5,433.13
mne,Montenegro,country,eur,1827,135154,1123,33.9,375.2
mng,Mongolia,country,asi,1827,625933,601,37.8,420.04
moz,Mozambique,country,afr,1827,2233136,397,45.7,439.79
mrt,Mauritania,country,afr,1827,394580,547,49,417.44
mus,Mauritius,country,afr,1827,112194,975,39.9,427.86
mwi,Malawi,country,afr,1827,737000,351,45.7,439.79
mys,Malaysia,country,asi,1827,335343,1015,25.3,435.79
nam,Namibia,country,afr,1827,229000,601,52.6,412.34
ner,Niger,country,afr,1827,1293920,463,43.3,433.13
nga,Nigeria,country,afr,1827,12487125,911,53.1,438.46
nic,Nicaragua,country,ame,1827,247399,1051,52.5,509.39
nld,Netherlands,country,eur,1827,2543862,4163,54.5,323.5
nor,Norway,country,eur,1827,1076622,1378,44.7,289.7
npl,Nepal,country,asi,1827,3991405,657,41,407.24
nzl,New Zealand,country,asi,1827,95642,661,38.2,390.99
omn,Oman,country,asi,1827,324753,945,44.9,413.61
pak,Pakistan,country,asi,1827,13976683,1020,28.7,501.85
pan,Panama,country,ame,1827,90307,919,54.1,405.96
per,Peru,country,ame,1827,1462325,1230,54.5,371.61
phl,Philippines,country,asi,1827,2152314,975,32.5,431.79
png,Papua New Guinea,country,asi,1827,790744,561,25.8,423.95
pol,Poland,country,eur,1827,10995801,1344,34.9,369.21
prk,North Korea,country,asi,1827,4368842,563,46.5,500.35
prt,Portugal,country,eur,1827,3431333,1692,50,372.81
pry,Paraguay,country,ame,1827,180282,914,52,374
pse,West Bank and Gaza,country,asi,1827,165944,1225,37.2,434.94
qat,Qatar,country,asi,1827,14092,1214,44.4,433.13
rou,Romania,country,eur,1827,6739527,900,47.8,371.61
rus,Russia,country,eur,1827,33286748,1532,57,418.74
rwa,Rwanda,country,afr,1827,971691,446,59,420.04
sau,Saudi Arabia,country,asi,1827,2125467,865,45.4,416.16
sdn,Sudan,country,afr,1827,4235916,538,33.8,425.25
sds,South Sudan,country,afr,1827,1089565,526,33.78,490.08
sen,Senegal,country,afr,1827,1061252,516,45.5,512.4
sgp,Singapore,country,asi,1827,35153,1040,41.2,392.21
slb,Solomon Islands,country,asi,1827,58920,373,46.7,504.87
sle,Sierra Leone,country,afr,1827,834537,761,55.9,513.91
slv,El Salvador,country,ame,1827,273321,1036,50.1,461.6
som,Somalia,country,afr,1827,1047402,712,50.9,451.96
srb,Serbia,country,eur,1827,2292043,1442,32.5,374
sur,Suriname,country,ame,1827,85354,1720,35,405.96
svk,Slovak Republic,country,eur,1827,2198667,1515,38.1,363.32
svn,Slovenia,country,eur,1827,501357,1496,27.7,360.97
swe,Sweden,country,eur,1827,2774189,1517,65.3,226.29
swz,Swaziland,country,afr,1827,86000,508,56.9,413.61
syr,Syria,country,asi,1827,1370434,1094,59,429.16
tcd,Chad,country,afr,1827,1432000,434,50.6,431.79
tgo,Togo,country,afr,1827,476013,708,38.7,426.55
tha,Thailand,country,asi,1827,4797448,944,46.2,438.46
tjk,Tajikistan,country,asi,1827,499435,583,47.4,359.32
tkm,Turkmenistan,country,asi,1827,393142,1010,41.4,490.94
tls,Timor-Leste,country,asi,1827,149040,550,36,449.27
tto,Trinidad and Tobago,country,ame,1827,64437,1282,44.4,405.96
tun,Tunisia,country,afr,1827,913843,742,59,460.21
tur,Turkey,country,eur,1827,10305228,1271,53,379.99
tza,Tanzania,country,afr,1827,3099109,574,37.6,414.89
uga,Uganda,country,afr,1827,2153250,481,41,510.9
ukr,Ukraine,country,eur,1827,12013216,817,42,360.97
ury,Uruguay,country,ame,1827,68967,2078,48.1,405.96
usa,United States,country,ame,1827,12422142,2459,63.7,448.83
uzb,Uzbekistan,country,asi,1827,2054375,515,44.4,380.87
ven,Venezuela,country,ame,1827,838620,706,43.6,414.89
vnm,Vietnam,country,asi,1827,7030011,859,40.4,417.44
yem,Yemen,country,asi,1827,2627747,947,59,540.44
zaf,South Africa,country,afr,1827,1667356,1700,35.9,398.45
zmb,Zambia,country,afr,1827,747000,708,40.7,409.79
zwe,Zimbabwe,country,afr,1827,1144721,898,34.6,395.95
