"geo","time","pop","gdp_pc","gini","u5mr"
"eth",2014,96958732,1431.852376,33.6,61.8
"fin",2014,5479660,38569.11401,25.6,2.4
"fji",2014,886450,7734.526756,42.8,22.9
"flk",2014,2891,,,
"fra",2014,64121249,37217.53378,30.1,4.4
"fro",2014,48221,,,
"fsm",2014,104044,3474.588057,,35.8
"gab",2014,1687673,17912.11521,41.8,53.9
"gbm",2014,87127,,,
"gbr",2014,64331348,37613.53575,30.2,4.4
"geo",2014,4034774,7233.37689,41.4,12.6
"gha",2014,26786598,3952.624407,42.8,64
"gib",2014,31997,,,
"gin",2014,12275527,1179.257919,33.7,97
"glp",2014,466100,,,6.016
"gmb",2014,1928201,1554.73078,47.3,71.1
"gnb",2014,1800513,1363.256956,38.7,96.2
"gnq",2014,820885,30783.13023,50.5,97.4
"grc",2014,11000777,24501.53958,34,4.2
"grd",2014,106349,11399.99534,,12.2
"grl",2014,56211,27215.663,,
"gtm",2014,16015494,7180.845962,52.4,30.1
"guf",2014,261466,,,10.864
"gum",2014,167543,,,10.688
"guy",2014,763893,6545.250189,43.2,40.2
"hkg",2014,7226869,52551.601,,2.5
"hnd",2014,7961680,4213.879821,57.4,21.1
"hos",2014,799,,,
"hrv",2014,4255853,20059.77417,,4.5
"hti",2014,10572029,1669.643946,59.2,71
"hun",2014,9889540,23608.99762,27.9,6.2
"idn",2014,254454778,10098.66979,38.1,28.2
"ind",2014,1295291543,5565.053876,33.6,49.8
"irl",2014,4675164,46633.18592,30,3.7
"irn",2014,78143644,15572.83503,43.4,16.1
"irq",2014,35273293,14018.43426,29.5,32.9
"isl",2014,327318,41236.93315,,2.1
"isr",2014,7939483,31179.76901,36,4.1
"ita",2014,59788667,33077.50581,32.7,3.5
"jam",2014,2783301,8461.642668,45.5,16.2
"jor",2014,7416083,11496.26493,33.7,18.5
"jpn",2014,126794564,35634.97825,33.6,2.8
"kaz",2014,17371621,23091.79339,28.6,15.1
"ken",2014,44863583,2776.030367,47.7,52.3
"kgz",2014,5843617,3169.471608,33.4,22.6
"khm",2014,15328136,3093.238691,31.8,30.6
"kir",2014,110470,1822.401979,,57.4
"kna",2014,54944,21687.92981,,10.9
"kor",2014,50074401,33629.34698,30.2,3.6
"kos",2014,,8809.906286,,
"kwt",2014,3753121,83394.38659,39.3,9
"lao",2014,6689300,4924.951774,36.2,69.1
"lbn",2014,5612096,16794.04528,38.6,8.6
"lbr",2014,4396554,934.2070687,38.2,72.9
"lby",2014,6258984,14887.08489,38.8,13.9
"lca",2014,183645,9917.48879,,14.7
"lie",2014,37286,,,
"lka",2014,20618991,10043.49944,36.4,9
"lso",2014,2109197,2494.082004,54.2,98.4
"ltu",2014,2916798,25708.47349,35,4.4
"lux",2014,556573,88202.77161,30.4,2
"lva",2014,1989354,22460.44949,35.5,8.2
"mac",2014,577914,142893.1522,,5.067
"mar",2014,33921203,7039.793287,40.9,28.6
"mco",2014,37623,61738.09524,,3.6
"mda",2014,4072340,4753.548815,30.6,16.1
"mdg",2014,23571713,1370.634807,40.6,51.5
"mdv",2014,357415,14094.88034,,9.2
"mex",2014,125385833,16495.80172,45.7,13.8
"mhl",2014,52898,3638.125416,,37
"mkd",2014,2075625,12096.1506,37,6
"mli",2014,17086022,1653.32456,33,118.3
"mlt",2014,417723,29508.25632,,6
"mmr",2014,53437159,3727.003142,44.3,51.7
"mne",2014,625292,14357.74454,30.6,5
"mng",2014,2909871,11508.96847,36.5,23.5
"mnp",2014,54541,,,
"moz",2014,27216276,1115.297007,51.6,83.4
"mrt",2014,3969625,3718.010654,40.5,87.5
"msr",2014,5094,,,
"mtq",2014,396176,,,6.896
"mus",2014,1268567,17730.89841,35.9,13.9
"mwi",2014,16695253,777.5953891,46.2,68.2
"mys",2014,29901997,23578.51319,46.2,8.4
"myt",2014,233635,,,4.467
"nam",2014,2402858,9505.557136,63.9,47.7
"ncl",2014,259800,,,14.581
"ner",2014,19113728,922.5782544,31.2,99.6
"nga",2014,177475986,5606.56387,43,112.5
"nic",2014,6013913,4573.980932,45.7,22.8
"niu",2014,1610,,,23.6
"nld",2014,16868020,45280.55112,25.1,3.9
"nor",2014,5147970,64020.4544,22.7,2.7
"npl",2014,28174724,2265.424096,32.8,37.4
"nru",2014,10176,15226.53562,,36.3
"nzl",2014,4495482,33537.83817,33.3,5.8
"omn",2014,4236057,48201.12058,40.9,11.6
"pak",2014,185044286,4619.283721,29.6,83.3
"pan",2014,3867535,19637.09027,51.9,17.6
"per",2014,30973148,11513.94833,45.3,17.5
"phl",2014,99138690,6597.667008,43,28.8
"plw",2014,21097,14078.19041,,17
"png",2014,7463577,2510.017662,50.3,59.1
"pol",2014,38619974,23951.99238,30.7,5.2
"pri",2014,3686517,33649.36408,,6.899
"prk",2014,25026772,1390.883413,46.9,26.1
"prt",2014,10402343,26054.60614,34.2,3.7
"pry",2014,6552518,8037.603071,48,21.2
"pse",2014,4542059,4492.541123,34.5,21.7
"pyf",2014,279781,,,7.108
"qat",2014,2172065,133562.7947,43.7,7.9
"reu",2014,855177,,,4.471
"rou",2014,19651554,18568.91379,34,11.5
"rus",2014,143429435,23292.91145,39.6,9.9
"rwa",2014,11341544,1484.897476,50.8,44.8
"sau",2014,30886545,52095.88711,42.4,15
"sdn",2014,39350274,3940.48285,35.3,72.2
"sen",2014,14672557,2205.610598,40.3,49.7
"sgp",2014,5506586,78958.09344,45.8,2.8
"shn",2014,3987,,,
"slb",2014,572171,2030.023542,46.5,28.9
"sle",2014,6315627,1958.984771,35.4,126.4
"slv",2014,6107706,7613.393598,41.8,17.4
"smr",2014,31595,39614.08573,,3
"som",2014,10517569,621.2359542,48,141.2
"spm",2014,6279,,,
"srb",2014,8892815,12716.89836,38,6.8
"ssd",2014,11911184,2574.282067,35.29,95.6
"stp",2014,186342,2923.231514,,49
"sur",2014,538248,16648.59571,36,21.9
"svk",2014,5422861,26354.70413,26.1,7
"svn",2014,2066068,28058.86349,24.4,2.8
"swe",2014,9703247,44028.85993,24.9,3
"swz",2014,1269112,6057.761636,51.5,70.8
"sxm",2014,37696,,,
"syc",2014,95868,25037.8654,,13.8
"syr",2014,18772481,5104.509597,35.8,14.3
"tca",2014,33740,20106.54298,,
"tcd",2014,13587053,2140.951147,43.3,142.9
"tgo",2014,7115163,1386.891108,46,80.8
"tha",2014,67725979,13986.49501,39.4,12.6
"tjk",2014,8295840,2532.509031,36.9,46.3
"tkl",2014,1223,,,
"tkm",2014,5307188,14762.18827,46.4,53.1
"tls",2014,1157360,2172.8496,30.4,54.5
"ton",2014,105586,4962.303659,,17.1
"tto",2014,1354483,29820.22763,39,20.9
"tun",2014,11130154,10825.27284,35.8,14.6
"tur",2014,77523788,18884.01636,40.2,14.3
"tuv",2014,9893,3547.72414,,28
"twn",2014,,41375.6535,,
"tza",2014,51822621,2472.017849,37.8,50.1
"uga",2014,37782971,1638.469609,44.6,61.9
"ukr",2014,45002497,8267.065341,24.8,9.5
"ury",2014,3419516,19928.84147,41.3,10.6
"usa",2014,319448634,52117.75968,40.1,6.7
"uzb",2014,29469913,5319.501492,39.7,40.4
"vct",2014,109360,10130.93369,,18.8
"ven",2014,30693827,16665.50551,44.8,15.3
"vgb",2014,29585,,,
"vir",2014,106208,,,10.568
"vnm",2014,92423338,5370.144872,35.6,22.3
"vut",2014,258883,2836.676568,,28.1
"wlf",2014,13204,,,
"wsm",2014,191845,5524.973709,,17.9
"yem",2014,26183676,3865.557448,45.4,49.4
"zaf",2014,53969054,12446.37393,65,43.3
"zmb",2014,15721343,3898.179338,57.5,70.2
"zwe",2014,15245855,1773.144834,64,81
