geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
com,Comoros,country,afr,1965,205412,1308,49.5,266.1
cpv,Cape Verde,country,afr,1965,231427,905,48.4,186.19
cri,Costa Rica,country,ame,1965,1589625,4749,53.5,88.8
cub,Cuba,country,ame,1965,7951928,9116,36.6,45
cyp,Cyprus,country,eur,1965,580971,6831,35.9,36.64
cze,Czech Republic,country,eur,1965,9800931,12857,26.9,29.05
deu,Germany,country,eur,1965,75990737,17838,45,32.67
dji,Djibouti,country,afr,1965,114963,3693,41,202.3
dnk,Denmark,country,eur,1965,4760262,18917,31.5,21.1
dom,Dominican Republic,country,ame,1965,3878952,2586,46.5,136
dza,Algeria,country,afr,1965,12626953,5916,40.2,248.2
ecu,Ecuador,country,ame,1965,5250120,5108,38.6,155.6
egy,Egypt,country,afr,1965,30872982,2509,42.3,266.9
eri,Eritrea,country,afr,1965,1589187,974,47.5,251.59
esp,Spain,country,eur,1965,32192223,9106,35.3,40.8
est,Estonia,country,eur,1965,1290437,8069,29,29.98
eth,Ethiopia,country,afr,1965,25013551,727,46,248.9
fin,Finland,country,eur,1965,4564690,13006,25.7,20.2
fji,Fiji,country,asi,1965,463884,3471,46,60
fra,France,country,eur,1965,48952283,14514,47,22.3
gab,Gabon,country,afr,1965,532512,2807,43.1,233.06
gbr,United Kingdom,country,eur,1965,54278349,15292,27.7,23.4
geo,Georgia,country,eur,1965,4477328,3877,37.4,83.69
gha,Ghana,country,afr,1965,7710547,2290,41.2,203.1
gin,Guinea,country,afr,1965,3877804,914,47.4,341.9
gmb,Gambia,country,afr,1965,400865,1412,45.7,332.4
gnb,Guinea-Bissau,country,afr,1965,652566,1511,45.8,273.1
gnq,Equatorial Guinea,country,afr,1965,269427,1169,50.5,268.37
grc,Greece,country,eur,1965,8534252,8931,38.6,47.7
gtm,Guatemala,country,ame,1965,4728203,3815,52.2,197.1
guy,Guyana,country,ame,1965,650379,3427,43.4,78.5
hnd,Honduras,country,ame,1965,2352637,2703,56.9,177.8
hti,Haiti,country,ame,1965,4271133,2003,51.2,268.5
hun,Hungary,country,eur,1965,10170472,11173,26.1,49
idn,Indonesia,country,asi,1965,100308896,1682,41.5,193.9
ind,India,country,asi,1965,497920270,1053,39.4,229.6
irl,Ireland,country,eur,1965,2857104,9350,37.8,28.6
irn,Iran,country,asi,1965,24955116,6768,42.3,269.85
irq,Iraq,country,asi,1965,8375791,7178,55,147.7
isr,Israel,country,asi,1965,2522530,8630,40.4,34.37
ita,Italy,country,eur,1965,51693136,12599,40.8,41
jam,Jamaica,country,ame,1965,1763436,6304,43.4,69.2
jor,Jordan,country,asi,1965,1119798,5937,39.5,117.1
jpn,Japan,country,asi,1965,97341852,7048,37,24.6
kaz,Kazakhstan,country,asi,1965,11909001,9836,34.8,104.3
ken,Kenya,country,afr,1965,9504702,1952,44.1,165.8
kgz,Kyrgyz Republic,country,asi,1965,2573494,3065,34.8,131.56
khm,Cambodia,country,asi,1965,6467196,1579,42.7,234.01
kor,South Korea,country,asi,1965,28392722,1416,35.4,83.7
kwt,Kuwait,country,asi,1965,482173,32427,39.3,101.1
lao,Lao,country,asi,1965,2381063,1290,34.8,238.15
lbn,Lebanon,country,asi,1965,2092354,10545,55.7,67.6
lbr,Liberia,country,afr,1965,1252968,1298,43.3,308.8
lby,Libya,country,afr,1965,1717255,37902,38.8,200.6
lka,Sri Lanka,country,asi,1965,11117685,1820,31.8,81.6
lso,Lesotho,country,afr,1965,933251,708,53.8,189.5
ltu,Lithuania,country,eur,1965,2966947,11208,30.2,32.28
lux,Luxembourg,country,eur,1965,330164,25359,29.9,28.1
lva,Latvia,country,eur,1965,2261259,6403,30.5,28.18
mar,Morocco,country,afr,1965,14248426,2064,48.4,214.1
mda,Moldova,country,eur,1965,3335625,4342,22,83.79
mdg,Madagascar,country,afr,1965,5769219,2218,46.1,165.47
mex,Mexico,country,ame,1965,44623041,7283,59.9,124.6
mkd,"Macedonia, FYR",country,eur,1965,1592434,5075,36.4,150.94
mli,Mali,country,afr,1965,5568485,795,43,428.5
mmr,Myanmar,country,asi,1965,24023640,1371,39.4,216.97
mne,Montenegro,country,eur,1965,533815,8288,37.1,69.57
mng,Mongolia,country,asi,1965,1107125,1431,41.6,214.81
moz,Mozambique,country,afr,1965,8302736,542,49.9,278.9
mrt,Mauritania,country,afr,1965,992368,2542,47.3,222
mus,Mauritius,country,afr,1965,753285,3359,40.1,86.4
mwi,Malawi,country,afr,1965,4058680,433,44.1,353.5
mys,Malaysia,country,asi,1965,9569784,3491,48.3,71
nam,Namibia,country,afr,1965,682553,6509,50.9,108.21
ner,Niger,country,afr,1965,3921581,1517,44.4,316.83
nga,Nigeria,country,afr,1965,50238569,3524,52.5,320.5
nic,Nicaragua,country,ame,1965,2062633,5892,40.5,187.6
nld,Netherlands,country,eur,1965,12216122,15834,41.3,18.3
nor,Norway,country,eur,1965,3724065,18980,36.7,19.7
npl,Nepal,country,asi,1965,10905006,1007,49.9,300
nzl,New Zealand,country,asi,1965,2628003,18632,29.7,23.1
omn,Oman,country,asi,1965,625007,5322,40.9,295.5
pak,Pakistan,country,asi,1965,50848775,1421,35.5,216.7
pan,Panama,country,ame,1965,1314627,5128,54.4,79.6
per,Peru,country,ame,1965,11607684,6360,58,192.3
phl,Philippines,country,asi,1965,30913931,2886,51.4,92.4
png,Papua New Guinea,country,asi,1965,2161103,1431,48.5,170.6
pol,Poland,country,eur,1965,31539695,7409,24,45.9
prk,North Korea,country,asi,1965,12547524,1630,46.9,99.3
prt,Portugal,country,eur,1965,8888635,7413,45.1,85.2
pry,Paraguay,country,ame,1965,2170853,3256,46.9,81.3
pse,West Bank and Gaza,country,asi,1965,1191509,1228,41.8,159.1
qat,Qatar,country,asi,1965,73543,50024,43.7,86.3
rou,Romania,country,eur,1965,19379554,7959,22,77.1
rus,Russia,country,eur,1965,126483874,12363,25.5,38.77
rwa,Rwanda,country,afr,1965,3232937,528,47.4,205.6
sau,Saudi Arabia,country,asi,1965,4843635,19207,42.4,210
sdn,Sudan,country,afr,1965,8738703,2220,37.7,164
sds,South Sudan,country,afr,1965,3263767,2426,37.75,345.6
sen,Senegal,country,afr,1965,3649308,2137,43.1,301.6
sgp,Singapore,country,asi,1965,1879571,6141,41,35
slb,Solomon Islands,country,asi,1965,136847,1210,46.5,149.7
sle,Sierra Leone,country,afr,1965,2332999,1399,56.5,366.2
slv,El Salvador,country,ame,1965,3197865,4671,53,169.5
som,Somalia,country,afr,1965,3069558,1034,42.4,259.97
srb,Serbia,country,eur,1965,7835084,8481,36.7,61.09
sur,Suriname,country,ame,1965,331799,7829,36.8,85.51
svk,Slovak Republic,country,eur,1965,4378613,9405,29.3,36.19
svn,Slovenia,country,eur,1965,1629434,10231,27.9,34.04
swe,Sweden,country,eur,1965,7741167,19142,38.1,16.3
swz,Swaziland,country,afr,1965,391659,3059,50,194
syr,Syria,country,asi,1965,5398333,2810,42.2,138.2
tcd,Chad,country,afr,1965,3310921,1387,45.4,270.28
tgo,Togo,country,afr,1965,1708632,1640,49.6,249.8
tha,Thailand,country,asi,1965,31822798,1804,42.9,123.3
tjk,Tajikistan,country,asi,1965,2489648,3930,37.8,170.01
tkm,Turkmenistan,country,asi,1965,1890000,8309,36,128.76
tls,Timor-Leste,country,asi,1965,547035,701,43.6,310.06
tto,Trinidad and Tobago,country,ame,1965,912419,9699,48.3,58
tun,Tunisia,country,afr,1965,4545340,2683,28.5,233.5
tur,Turkey,country,eur,1965,31000167,5309,58.1,215.4
tza,Tanzania,country,afr,1965,11683511,1189,50.9,230.9
uga,Uganda,country,afr,1965,8014376,960,47.9,200
ukr,Ukraine,country,eur,1965,45261939,6515,37.1,43.35
ury,Uruguay,country,ame,1965,2694535,7606,38.6,58
usa,United States,country,ame,1965,199403532,21361,38,27.1
uzb,Uzbekistan,country,asi,1965,10233502,2753,35.5,161.19
ven,Venezuela,country,ame,1965,9824694,14056,45.3,70.4
vnm,Vietnam,country,asi,1965,37860014,1257,37.6,93.3
yem,Yemen,country,asi,1965,5619170,1495,43.8,384.7
zaf,South Africa,country,afr,1965,19813947,9255,49.4,169.51
zmb,Zambia,country,afr,1965,3559687,3506,45.8,189.8
zwe,Zimbabwe,country,afr,1965,4422132,2054,47,126.2
