"geo","time","pop","gdp_pc","gini","u5mr"
"flk",1965,2074,,,
"fra",1965,48952283,14514.31054,47,22.3
"fro",1965,36363,,,
"fsm",1965,52238,1573.24286,,109.8848168
"gab",1965,532512,2807.231665,43.1,233.0577572
"gbg",1965,50063,,,
"gbm",1965,50713,,,
"gbr",1965,54278349,15292.24357,27.7,23.4
"geo",1965,4477328,3876.567804,37.4,83.68686906
"gha",1965,7710547,2290.192792,41.2,203.1
"gib",1965,23256,,,
"gin",1965,3877804,913.7327586,47.4,341.9
"glp",1965,300170,,,
"gmb",1965,400865,1411.952842,45.7,332.4
"gnb",1965,652566,1510.870518,45.8,273.1046416
"gnq",1965,269427,1169.129533,50.5,268.3674485
"grc",1965,8534252,8930.706187,38.6,47.7
"grd",1965,94579,2369.730761,,98.79328779
"grl",1965,37963,7583.40094,,
"gtm",1965,4728203,3815.040836,52.2,197.1
"guf",1965,38897,,,
"gum",1965,74827,,,
"guy",1965,650379,3426.632869,43.4,78.5
"hkg",1965,3801814,7280.460589,,
"hnd",1965,2352637,2702.794767,56.9,177.8
"hos",1965,855,,,
"hrv",1965,4328920,9636.316483,,60.34934229
"hti",1965,4271133,2002.939914,51.2,268.5
"hun",1965,10170472,11173.4021,26.1,49
"idn",1965,100308896,1681.640166,41.5,193.9
"ind",1965,497920270,1052.561464,39.4,229.6
"irl",1965,2857104,9349.754482,37.8,28.6
"irn",1965,24955116,6768.104234,42.3,269.8471121
"irq",1965,8375791,7178.149201,55,147.7
"isl",1965,192251,14172.97089,,19.1
"isr",1965,2522530,8630.268734,40.4,34.37483451
"ita",1965,51693136,12599.1399,40.8,41
"jam",1965,1763436,6303.816514,43.4,69.2
"jey",1965,66290,,,
"jor",1965,1119798,5937.366843,39.5,117.1
"jpn",1965,97341852,7048.148013,37,24.6
"kaz",1965,11909001,9835.895092,34.8,104.3007382
"ken",1965,9504702,1951.62286,44.1,165.8
"kgz",1965,2573494,3065.107109,34.8,131.5618982
"khm",1965,6467196,1578.936296,42.7,234.0066019
"kir",1965,46455,2716.408733,,167
"kna",1965,49211,4043.20009,,
"kor",1965,28392722,1416.407371,35.4,83.7
"korea_union",1965,40584499,,,
"kos",1965,1399698,,,
"kwt",1965,482173,32426.59647,39.3,101.1
"lao",1965,2381063,1290.084108,34.8,238.1538083
"lbn",1965,2092354,10544.59966,55.7,67.6
"lbr",1965,1252968,1297.945418,43.3,308.8
"lby",1965,1717255,37902.38072,38.8,200.6
"lca",1965,96303,2629.842932,,99.77729264
"lie",1965,18647,,,
"lka",1965,11117685,1819.754966,31.8,81.6
"lso",1965,933251,708.3054375,53.8,189.5
"ltu",1965,2966947,11207.59333,30.2,32.28
"lux",1965,330164,25358.74623,29.9,28.1
"lva",1965,2261259,6403.145102,30.5,28.18
"mac",1965,206910,10579.8904,,
"mar",1965,14248426,2063.840392,48.4,214.1
"mco",1965,23283,21251.36797,,
"mda",1965,3335625,4342.14164,22,83.79014454
"mdg",1965,5769219,2217.516386,46.1,165.4664559
"mdv",1965,102723,1250.976206,,306.6
"mex",1965,44623041,7282.755155,59.9,124.6
"mhl",1965,17283,1934.502605,,105
"mkd",1965,1592434,5074.836348,36.4,150.9377107
"mli",1965,5568485,794.5779642,43,428.5
"mlt",1965,306212,3015.287129,,34.3
"mmr",1965,24023640,1370.690181,39.4,216.9659769
"mne",1965,533815,8288.353349,37.1,69.56601026
"mng",1965,1107125,1430.836303,41.6,214.8085724
"mnp",1965,11157,,,
"moz",1965,8302736,541.5371374,49.9,278.9
"mrt",1965,992368,2542.210722,47.3,222
"msr",1965,11842,,,
"mtq",1965,311129,,,
"mus",1965,753285,3359.300108,40.1,86.4
"mwi",1965,4058680,432.9708502,44.1,353.5
"mys",1965,9569784,3490.652844,48.3,71
"myt",1965,30525,,,
"nam",1965,682553,6509.223163,50.9,108.2104329
"ncl",1965,91197,,,
"ner",1965,3921581,1516.639692,44.4,316.8301491
"nfk",1965,1765,,,
"nga",1965,50238569,3524.411645,52.5,320.5
"nic",1965,2062633,5891.626039,40.5,187.6
"niu",1965,5095,,,
"nld",1965,12216122,15833.90398,41.3,18.3
"nor",1965,3724065,18980.16333,36.7,19.7
"npl",1965,10905006,1006.797187,49.9,300
"nru",1965,5738,30130.48036,,
"nzl",1965,2628003,18631.84109,29.7,23.1
"omn",1965,625007,5322.262136,40.9,295.5
"pak",1965,50848775,1420.691312,35.5,216.7
"pan",1965,1314627,5127.935148,54.4,79.6
"pcn",1965,105,,,
"per",1965,11607684,6360.364075,58,192.3
"phl",1965,30913931,2886.304836,51.4,92.4
"plw",1965,10782,21031.5378,,
"png",1965,2161103,1431.125515,48.5,170.6
"pol",1965,31539695,7408.674405,24,45.9
"pri",1965,2577530,11308.36249,,
"prk",1965,12547524,1629.52217,46.9,99.30246783
"prt",1965,8888635,7412.550909,45.1,85.2
"pry",1965,2170853,3256.223478,46.9,81.3
"pse",1965,1191509,1228.156197,41.8,159.0994413
"pyf",1965,93440,,,
"qat",1965,73543,50024.0532,43.7,86.30069593
"reu",1965,390770,,,
"rou",1965,19379554,7958.505771,22,77.1
"rus",1965,126483874,12362.53507,25.5,38.76682047
"rwa",1965,3232937,528.0869728,47.4,205.6
"sau",1965,4843635,19206.99738,42.4,210.0038472
"scg",1965,8322522,,,
"scg_ex_kos",1965,6616396,,,
"sdn",1965,8738703,2220.37901,37.7,164
"sen",1965,3649308,2136.60697,43.1,301.6
"sgp",1965,1879571,6141.345019,41,35
"shn",1965,4627,,,
"sjm",1965,2023,,,
"slb",1965,136847,1209.789659,46.5,149.7
"sle",1965,2332999,1399.124685,56.5,366.2
"slv",1965,3197865,4671.218605,53,169.5
"smr",1965,17440,17906.07963,,
"som",1965,3069558,1033.541211,42.4,259.9738297
"spm",1965,5095,,,
"srb",1965,7835084,8481.224279,36.7,61.09088633
"ssd",1965,3263767,2425.892205,37.75,345.6
"stbar",1965,2291,,,
"stmar",1965,19924,,,
"stp",1965,64797,1758.548213,,97.1
"sur",1965,331799,7828.944498,36.8,85.51407355
"svk",1965,4378613,9404.92862,29.3,36.19270881
"svn",1965,1629434,10230.69696,27.9,34.04311487
"swe",1965,7741167,19142.13221,38.1,16.3
"swz",1965,391659,3059.466368,50,194
"sxm",1965,4464,,,
"syc",1965,46770,6183.616583,,90.6
"syr",1965,5398333,2809.582303,42.2,138.2
"tca",1965,5669,2608.475812,,
"tcd",1965,3310921,1387.094907,45.4,270.2823869
"tgo",1965,1708632,1639.778826,49.6,249.8
"tha",1965,31822798,1803.954099,42.9,123.3
"tjk",1965,2489648,3929.844468,37.8,170.0053074
"tkl",1965,1924,,,
"tkm",1965,1890000,8308.658253,36,128.7550217
"tls",1965,547035,701.3921583,43.6,310.0569176
"ton",1965,74363,1627.262928,,71.5
"tto",1965,912419,9698.876399,48.3,58
"tun",1965,4545340,2683.45927,28.5,233.5
"tur",1965,31000167,5308.761272,58.1,215.4
"tuv",1965,6819,1642.455868,,
"twn",1965,12976667,3570.803999,,
"tza",1965,11683511,1188.532494,50.9,230.9
"uga",1965,8014376,959.5020943,47.9,200
"ukr",1965,45261939,6515.023438,37.1,43.34736781
"ury",1965,2694535,7605.942027,38.6,58
"usa",1965,199403532,21361.09554,38,27.1
"ussr",1965,230450018,,,
"uzb",1965,10233502,2753.157979,35.5,161.1931997
"vct",1965,85972,2953.46355,,98.25788087
"ven",1965,9824694,14055.64644,45.3,70.4
"vgb",1965,8813,,,
"vir",1965,49610,,,
"vnm",1965,37860014,1257.277455,37.6,93.3
"vut",1965,74287,1572.967143,,132.9
"wlf",1965,9223,,,
"wsm",1965,127068,3538.930713,,150.6156661
"yem",1965,5619170,1494.641116,43.8,384.7
"yem_north",1965,4718826,,,
"yem_south",1965,1461030,,,
"yug",1965,19037222,,,
"zaf",1965,19813947,9255.419553,49.4,169.5051089
"zmb",1965,3559687,3505.550523,45.8,189.8
"zwe",1965,4422132,2054.120818,47,126.2
