"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"deu_east",1965,17396749,,40,
"dji",1965,114963,3693,40,202.299751013
"dma",1965,65038,2541,40,91.8
"dnk",1965,4760262,18917,31.2808537425,21.1
"dom",1965,3878952,2586,47.3108546583,136
"dza",1965,12626953,5916,40.8907827869,248.2
"ecu",1965,5250120,5108,40,155.6
"egy",1965,30872982,2509,43.169999822,266.9
"eri",1965,1589187,974,40,251.590107444
"eri_a_eth",1965,28492883,,40,
"est",1965,1290437,8069,30.4139428571,29.98
"eth",1965,25013551,727,52.108885,248.89798267
"fin",1965,4564690,13006,42.7172020454,20.2
"fji",1965,463884,3471,40,60
"flk",1965,2074,,40,
"fra",1965,48952283,14514,48.3357821014,22.3
"fro",1965,36363,,40,
"fsm",1965,52238,1573,40,109.884816754
"gab",1965,532512,2807,65.6831770349,233.057757235
"gbg",1965,50063,,40,
"gbm",1965,50713,,40,
"geo",1965,4477328,3877,32.672472,83.6868690648
"gha",1965,7710547,2290,50.23865,203.1
"gib",1965,23256,,40,
"gin",1965,3877804,914,50.456705,341.9
"glp",1965,300170,,40,
"gmb",1965,400865,1412,40,332.4
"gnb",1965,652566,1511,41.19069125,273.104641648
"gnq",1965,269427,1169,40,268.367448496
"grc",1965,8534252,8931,44.31003,47.7
"grd",1965,94579,2370,40,98.7932877907
"grl",1965,37963,7583,40,
"gtm",1965,4728203,3815,53.996255,197.1
"guf",1965,38897,,40,
"gum",1965,74827,,40,
"guy",1965,650379,3427,43.2607873588,78.5
"hkg",1965,3801814,7280,46.6974788347,
"hnd",1965,2352637,2703,40,177.8
"hos",1965,855,,40,
"hrv",1965,4328920,9636,44.6083071429,60.34934229
"hti",1965,4271133,2003,51.21922,268.5
"hun",1965,10170472,11173,27.66865,49
"idn",1965,100308896,1682,41.9907740347,193.9
"ind",1965,497920270,1053,38.54317,229.6
"irl",1965,2857104,9350,45.612915,28.6
"irn",1965,24955116,6768,53.22617,269.847112131
"irq",1965,8375791,7178,54.9695267734,147.7
"isl",1965,192251,14173,40,19.1
"isr",1965,2522530,8630,45.6285714286,34.374834506
"ita",1965,51693136,12599,41.69693,41
"jam",1965,1763436,6304,37.2403925545,69.2
"jey",1965,66290,,40,
"jor",1965,1119798,5937,40,117.1
"jpn",1965,97341852,7048,36.5115116549,24.6
"kaz",1965,11909001,9836,34.8333428571,104.300738205
"ken",1965,9504702,1952,59.23323,165.8
"kgz",1965,2573494,3065,34.8400742857,131.561898161
"khm",1965,6467196,1579,40,234.006601942
"kir",1965,46455,2716,40,167
"kna",1965,,4043,40,
"kor",1965,28392722,1416,32.833334513,83.7
"korea_union",1965,40584499,,,
"kos",1965,1399698,,40,
"kwt",1965,482173,32427,40,101.1
"lao",1965,2381063,1290,41.2333360656,238.153808276
"lbn",1965,2092354,10545,55.699767503,67.6
"lbr",1965,1252968,1298,40,308.8
"lby",1965,1717255,37902,40,200.6
"lca",1965,,2630,40,99.7772926376
"lie",1965,18647,,40,
"lso",1965,933251,708,40,189.5
"ltu",1965,2966947,11208,30.2425142857,32.28
"lux",1965,330164,25359,40,28.1
"lva",1965,2261259,6403,30.4996571429,28.18
"mac",1965,206910,10580,40,
"mar",1965,14248426,2064,48.36519,214.1
"mco",1965,23283,21251,40,
"mda",1965,3335625,4342,22.0343725802,83.7901445365
"mdg",1965,5769219,2218,48.31562,165.46645595
"mdv",1965,102723,1251,40,306.6
"mex",1965,44623041,7283,54.316965,124.6
"mhl",1965,17283,1935,40,105
"mkd",1965,1592434,5075,42.7556236364,150.937710724
"mli",1965,5568485,795,51.03247,428.5
"mlt",1965,306212,3015,40,34.3
"mmr",1965,24023640,1371,41.1254165515,216.965976871
"mne",1965,533815,8288,40,69.5660102612
"mng",1965,1107125,1431,40,214.808572371
"mnp",1965,11157,,40,
"moz",1965,8302736,542,49.90883,278.9
"mrt",1965,992368,2542,40,222
"msr",1965,11842,,40,
"mtq",1965,311129,,40,
"mus",1965,753285,3359,40,86.4
"mwi",1965,4058680,433,49.289185,353.5
"mys",1965,9569784,3491,50.9040757553,71
"myt",1965,30525,,40,
"nam",1965,682553,6509,50.87614,108.210432864
"ncl",1965,91197,,40,
"ner",1965,3921581,1517,48.690345,316.83014914
"nfk",1965,1765,,40,
"nga",1965,50238569,3524,44.665775053,320.5
"ngokar",1965,,,40,
"nic",1965,2062633,5892,49.83935,187.6
"niu",1965,5095,,40,
"nld",1965,12216122,15834,40.3939296439,18.3
"nor",1965,3724065,18980,33.9808731526,19.7
"npl",1965,10905006,1007,49.8614285366,300
"nru",1965,5738,30130,40,
"nzl",1965,2628003,18632,30.3202796629,23.1
"omn",1965,625007,5322,40,295.5
"pak",1965,50848775,1421,35.82,216.7
"pan",1965,1314627,5128,40,79.6
"pcn",1965,105,,40,
"per",1965,11607684,6360,59.477212299,192.3
"phl",1965,30913931,2886,50.5525552146,92.4
"plw",1965,10782,21032,40,
"png",1965,2161103,1431,48.10175,170.6
"pol",1965,31539695,7409,27.53775,45.9
"pri",1965,2577530,11308,48.8312167602,
"prk",1965,12547524,1630,40,99.3024678267
"prt",1965,8888635,7413,45.063485,85.2
"pry",1965,2170853,3256,40,81.3
"pyf",1965,93440,,40,
"qat",1965,73543,50024,40,86.3006959292
"reu",1965,390770,,40,
"rou",1965,19379554,7959,22.0343725802,77.1
"rus",1965,126483874,12363,25.5,38.7668204698
"rwa",1965,3232937,528,52.1701,205.6
"sau",1965,,19207,40,210.003847166
"shn",1965,,,40,
"slv",1965,3197865,4671,40,169.5
"smr",1965,,17906,40,
"spm",1965,,,40,
"stp",1965,,1759,40,97.1
"tcd",1965,3310921,1387,35.1680247882,270.282386858
"vct",1965,,2953,40,98.2578808654
"vgb",1965,8813,,40,
"wsm",1965,,3539,40,150.615666125
