"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mmr",1895,8866096,1109,33.0433516667,6.03
"mne",1895,243879,2140,40,5.26
"mng",1895,698151,674,40,5.94
"mnp",1895,5123,,40,
"moz",1895,3948235,413,41.03183625,6.63
"mrt",1895,522419,760,40,6.34
"msr",1895,11840,,40,
"mtq",1895,147110,,40,5.71
"mus",1895,370914,1354,40,4.96
"mwi",1895,758037,355,40.4977025,6.78
"mys",1895,1884778,1248,43.5524651988,5.45
"myt",1895,11602,,40,7.07
"nam",1895,231695,1659,40.2155471795,5.96
"ncl",1895,46573,,40,6.41
"ner",1895,1884028,643,43.34556,6.83
"nfk",1895,,,40,
"nga",1895,16741814,1241,37.9783921429,6.55
"ngokar",1895,,,40,
"nic",1895,536355,2164,40,6.16
"niu",1895,4571,,40,
"nld",1895,4812524,6003,43.4823125,4.88
"nor",1895,2097443,3387,37.64829875,4.52
"npl",1895,5337292,792,40.99217,6.15
"nru",1895,2397,797,40,
"nzl",1895,734212,6080,38.15322644,3.59
"omn",1895,408614,1382,40,6.88
"pak",1895,18340061,1115,38.74445,6.59
"pan",1895,246170,1978,40,5.36
"pcn",1895,,,40,
"per",1895,3493748,1471,41.0545025,6.82
"phl",1895,6031552,1106,38.3031875,6.37
"plw",1895,5644,1085,40,
"png",1895,1207773,707,37.4546792308,6.23
"pol",1895,23759331,2360,29.47291,5.9
"pri",1895,901505,2071,36.64758,5.15
"prk",1895,5040986,526,40,6.1
"prt",1895,5225916,2068,41.0528025,3.9
"pry",1895,434746,2140,40,6.49
"pyf",1895,32090,,40,5.97
"qat",1895,15879,2047,40,6.97
"reu",1895,162311,,40,6.51
"rou",1895,10640472,2319,33.9120240999,5.67
"rus",1895,61928901,2672,50,7.34
"rwa",1895,1523211,486,45.901405,7.07
"sau",1895,,970,40,6.86
"shn",1895,,,40,
"slv",1895,712978,1834,40,5.9
"smr",1895,,2141,40,
"spm",1895,,,40,
"stp",1895,,1014,40,6.23
"tcd",1895,1467422,602,46.4007410169,6.06
"vct",1895,,1393,40,6.54
"vgb",1895,4754,,40,
"wsm",1895,,1811,40,6.98
