"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fin",1895,2505502,2493,36.50213,202.52
"fji",1895,120629,1015,40,498.83
"flk",1895,412,,40,
"fra",1895,40273078,3883,49.6978225,228.19
"fro",1895,22106,,40,
"fsm",1895,23924,549,40,240.596667453
"gab",1895,298579,396,45.85316,435.75
"gbg",1895,,,40,
"gbm",1895,38569,,40,
"geo",1895,2128582,875,31.422115,325.24620642
"gha",1895,1835337,768,38.678975,469.456962606
"gib",1895,15046,,40,
"gin",1895,1903536,526,34.879325,437.08
"glp",1895,139941,,40,
"gmb",1895,180435,861,40,460.16
"gnb",1895,366584,828,49.84899,417.39
"gnq",1895,103416,403,40,446.47
"grc",1895,4667182,2825,34.8086905128,333.44
"grd",1895,57061,1321,40,234.930368599
"grl",1895,15838,877,40,
"gtm",1895,1339691,1582,36.061375,503.31
"guf",1895,17000,,40,
"gum",1895,11220,,40,
"guy",1895,276257,2018,39.2810125,408.026629998
"hkg",1895,259164,1633,48.7,
"hnd",1895,487075,1762,40,393.42
"hos",1895,909,,40,
"hrv",1895,2376211,2725,40.31218,366.8
"hti",1895,1494466,1362,40,485.392945095
"hun",1895,6862970,2676,38.7067488136,393.18
"idn",1895,35821244,1144,39.8,443.74
"ind",1895,237891824,1149,31.7772456307,530.83
"irl",1895,3237976,3818,34.0812825,156.65
"irn",1895,9701695,1278,38.186305,506.32
"irq",1895,2111886,1452,39.277885,427.81
"isl",1895,99664,2307,40,167.88
"isr",1895,336532,1022,44.86531,447.078450082
"ita",1895,32674428,3331,46.7816575,322.33
"jam",1895,677291,976,38.93029,289.32
"jey",1895,,,40,
"jor",1895,303257,1461,40,421.3
"jpn",1895,41751421,1768,48.5942342685,343.6
"kaz",1895,4045866,2130,40.716895,468.53
"ken",1895,2623736,1149,37.17845875,507.83
"kgz",1895,1051989,984,38.8533625,375.857743562
"khm",1895,2767484,1012,40,379.95
"kir",1895,26126,599,40,320.067488694
"kna",1895,,1935,40,
"kor",1895,9881021,523,32.12819,503.31
"kos",1895,,,40,
"kwt",1895,92038,2047,40,500.3
"lao",1895,1071647,1037,38.40764,418.69
"lbn",1895,541853,1986,38.8160625,447.83
"lbr",1895,587550,977,40,429.11
"lby",1895,825281,2640,40,404.65
"lca",1895,,1122,40,254.95677202
"lie",1895,9535,,40,
"lso",1895,484919,415,40,407.2
"ltu",1895,1553352,2373,36.6274925,326.79
"lux",1895,207103,3535,40,269.93
"lva",1895,1178192,1403,36.6274925,273.97
"mac",1895,65392,1283,40,
"mar",1895,4505918,817,35.8437733333,403.4
"mco",1895,13466,4781,40,
"mda",1895,1413295,1052,33.9120240999,332.595426659
"mdg",1895,2798331,825,41.00953,437.08
"mdv",1895,62491,839,40,396.139439591
"mex",1895,12747758,2086,45.72234625,450.55
"mhl",1895,9238,571,40,
"mkd",1895,764901,1397,32.20356,382.622015566
"mli",1895,2825014,620,47.15742,494.43
"mlt",1895,218473,1558,40,126.944219081
"mmr",1895,8866096,1109,33.0433516667,433.08
"mne",1895,243879,2140,40,375.16
"mng",1895,698151,674,40,420
"mnp",1895,5123,,40,
"moz",1895,3948235,413,41.03183625,439.75
"mrt",1895,522419,760,40,417.39
"msr",1895,11840,,40,
"mtq",1895,147110,,40,
"mus",1895,370914,1354,40,343.12
"mwi",1895,758037,355,40.4977025,439.75
"mys",1895,1884778,1248,43.5524651988,435.75
"myt",1895,11602,,40,
"nam",1895,231695,1659,40.2155471795,412.29
"ncl",1895,46573,,40,
"ner",1895,1884028,643,43.34556,433.08
"nfk",1895,,,40,
"nga",1895,16741814,1241,37.9783921429,438.41
"ngokar",1895,,,40,
"nic",1895,536355,2164,40,509.34
"niu",1895,4571,,40,
"nld",1895,4812524,6003,43.4823125,244.29
"nor",1895,2097443,3387,37.64829875,148.34
"npl",1895,5337292,792,40.99217,407.2
"nru",1895,2397,797,40,
"nzl",1895,734212,6080,38.15322644,127.65
"omn",1895,408614,1382,40,413.57
"pak",1895,18340061,1115,38.74445,501.8
"pan",1895,246170,1978,40,405.92
"pcn",1895,,,40,
"per",1895,3493748,1471,41.0545025,371.57
"phl",1895,6031552,1106,38.3031875,431.75
"plw",1895,5644,1085,40,
"png",1895,1207773,707,37.4546792308,423.9
"pol",1895,23759331,2360,29.47291,334.57
"pri",1895,901505,2071,36.64758,
"prk",1895,5040986,526,40,500.3
"prt",1895,5225916,2068,41.0528025,372.77
"pry",1895,434746,2140,40,373.96
"pyf",1895,32090,,40,
"qat",1895,15879,2047,40,433.08
"reu",1895,162311,,40,
"rou",1895,10640472,2319,33.9120240999,326.89
"rus",1895,61928901,2672,50,453.09
"rwa",1895,1523211,486,45.901405,420
"sau",1895,,970,40,416.12
"shn",1895,,,40,
"slv",1895,712978,1834,40,461.55
"smr",1895,,2141,40,
"spm",1895,,,40,
"stp",1895,,1014,40,298.395386996
"tcd",1895,1467422,602,46.4007410169,431.75
"vct",1895,,1393,40,269.791450435
"vgb",1895,4754,,40,
"wsm",1895,,1811,40,307.942306594
