geo,time,pop,gdp_pc,gini,u5mr
isr,1895,336532,1022,44.9,447.08
ita,1895,32674428,3331,46.8,322.33
jam,1895,677291,976,38.9,289.32
jor,1895,303257,1461,44.1,421.3
jpn,1895,41751421,1768,48.6,343.6
kaz,1895,4045866,2130,40.7,468.53
ken,1895,2623736,1149,37.4,507.83
kgz,1895,1051989,984,38.9,375.86
khm,1895,2767484,1012,46.1,379.95
kor,1895,9881021,523,32.1,503.31
kwt,1895,92038,2047,42.6,500.3
lao,1895,1071647,1037,38.4,418.69
lbn,1895,541853,1986,38.8,447.83
lbr,1895,587550,977,46.2,429.11
lby,1895,825281,2640,41.5,404.65
lka,1895,3653859,1797,43.7,409.75
lso,1895,484919,415,51.6,407.2
ltu,1895,1553352,2373,36.6,326.79
lux,1895,207103,3535,40,269.93
lva,1895,1178192,1403,36.6,273.97
mar,1895,4505918,817,35.8,403.4
mda,1895,1413295,1052,33.9,332.6
mdg,1895,2798331,825,41,437.08
mex,1895,12747758,2086,48.2,450.55
mkd,1895,764901,1397,32.2,382.62
mli,1895,2825014,620,47.2,494.43
mmr,1895,8866096,1109,33,433.08
mne,1895,243879,2140,42.3,375.16
mng,1895,698151,674,48.3,420
moz,1895,3948235,413,41,439.75
mrt,1895,522419,760,48,417.39
mus,1895,370914,1354,44.4,343.12
mwi,1895,758037,355,40.5,439.75
mys,1895,1884778,1248,41,435.75
nam,1895,231695,1659,40.2,412.29
ner,1895,1884028,643,43.3,433.08
nga,1895,16741814,1241,38,438.41
nic,1895,536355,2164,43.7,509.34
nld,1895,4812524,6003,43.5,244.29
nor,1895,2097443,3387,43.2,148.34
npl,1895,5337292,792,41,407.2
nzl,1895,734212,6080,38.2,127.65
omn,1895,408614,1382,44.3,413.57
pak,1895,18340061,1115,38.7,501.8
pan,1895,246170,1978,42.8,405.92
per,1895,3493748,1471,41.1,371.57
phl,1895,6031552,1106,39.7,431.75
png,1895,1207773,707,37.5,423.9
pol,1895,23759331,2360,25.9,334.57
prk,1895,5040986,526,49.7,500.3
prt,1895,5225916,2068,41.1,372.77
pry,1895,434746,2140,42.5,373.96
pse,1895,270170,1317,44.8,434.3
qat,1895,15879,2047,43,433.08
rou,1895,10640472,2319,33.9,326.89
rus,1895,61928901,2672,50,453.09
rwa,1895,1523211,486,45.9,420
sau,1895,2518142,970,46.1,416.12
sdn,1895,4875099,747,33.8,425.21
sds,1895,1836518,731,33.78,490.03
sen,1895,1694083,716,42.1,512.35
sgp,1895,184522,2285,42.6,392.17
slb,1895,71314,474,50.4,504.82
sle,1895,1332867,1057,46,513.86
slv,1895,712978,1834,43,461.55
som,1895,1597036,760,37.8,451.92
srb,1895,4146252,2749,31.8,256.73
sur,1895,141200,2720,40.8,405.92
svk,1895,2804743,2749,42.4,363.28
svn,1895,908692,2851,40.3,360.93
swe,1895,4932707,3074,58.9,147
swz,1895,87331,705,48,413.57
syr,1895,1806076,1453,36.5,429.11
tcd,1895,1467422,602,46.4,431.75
tgo,1895,859019,983,45.7,426.51
tha,1895,7097137,1319,36.2,438.41
tjk,1895,922407,962,40.2,309.13
tkm,1895,730415,1762,31.8,473.81
tls,1895,313067,628,48.9,459.07
tto,1895,239603,1853,43.3,335.7
tun,1895,1562531,1029,35.8,460.16
tur,1895,13562282,1910,35.7,379.95
tza,1895,3908170,689,37.8,414.84
uga,1895,2690387,668,41,510.84
ukr,1895,22414935,1426,40.2,360.93
ury,1895,797783,6732,51.5,405.92
usa,1895,70438326,6070,50.7,249.28
uzb,1895,4060866,717,37,379.44
ven,1895,2508135,1483,44.2,414.84
vnm,1895,13741929,1034,40.4,417.39
yem,1895,3126405,1147,40.6,540.38
zaf,1895,4261076,3646,38,398.41
zmb,1895,742736,834,46.6,409.75
zwe,1895,1845633,974,35.7,395.91
