"geo","time","pop","gdp_pc","gini","u5mr"
"kaz",1895,,2129.896038,40.7,468.53
"ken",1895,,1149.030156,37.4,507.83
"kgz",1895,,983.6170986,38.9,375.8577436
"khm",1895,,1012.316216,46.1,379.95
"kir",1895,,599.066299,,320.0674887
"kna",1895,,1935.465723,,
"kor",1895,,522.8708214,32.1,503.31
"kwt",1895,,2047.228884,42.6,500.3
"lao",1895,,1036.587293,38.4,418.69
"lbn",1895,,1985.917276,38.8,447.83
"lbr",1895,,977.3304296,46.2,429.11
"lby",1895,,2639.625377,41.5,404.65
"lca",1895,,1121.967287,,254.956772
"lka",1895,,1797.0733,43.7,409.75
"lso",1895,,414.6273726,51.6,407.2
"ltu",1895,,2373.017677,36.6,326.79
"lux",1895,,3535.37093,40,269.93
"lva",1895,,1403.126957,36.6,273.97
"mac",1895,,1283.438111,,
"mar",1895,,817.1519664,35.8,403.4
"mco",1895,,4781.349169,,
"mda",1895,,1051.613857,33.9,332.5954267
"mdg",1895,,825.0422382,41,437.08
"mdv",1895,,838.6160709,,396.1394396
"mex",1895,,2086.096709,48.2,450.55
"mhl",1895,,571.2163266,,
"mkd",1895,,1396.771011,32.2,382.6220156
"mli",1895,,619.8004853,47.2,494.43
"mlt",1895,,1558.234149,,126.9442191
"mmr",1895,,1109.106029,33,433.08
"mne",1895,,2140.494102,42.3,375.16
"mng",1895,,673.8496857,48.3,420
"moz",1895,,412.6037739,41,439.75
"mrt",1895,,759.7819365,48,417.39
"mus",1895,,1354.019125,44.4,343.12
"mwi",1895,,354.8817309,40.5,439.75
"mys",1895,,1247.901897,41,435.75
"nam",1895,,1659.076424,40.2,412.29
"ner",1895,,642.5123684,43.3,433.08
"nga",1895,,1240.817682,38,438.41
"nic",1895,,2163.854638,43.7,509.34
"nld",1895,,6002.825819,43.5,244.29
"nor",1895,,3387.389767,43.2,148.34
"npl",1895,,792.2939684,41,407.2
"nru",1895,,797.2586649,,
"nzl",1895,,6080.043734,38.2,127.65
"omn",1895,,1381.941718,44.3,413.57
"pak",1895,,1114.813841,38.7,501.8
"pan",1895,,1978.04931,42.8,405.92
"per",1895,,1470.907723,41.1,371.57
"phl",1895,,1105.544409,39.7,431.75
"plw",1895,,1084.985143,,
"png",1895,,706.5194708,37.5,423.9
"pol",1895,,2360.143814,25.9,334.57
"pri",1895,,2071.157665,,
"prk",1895,,525.5860164,49.7,500.3
"prt",1895,,2068.358836,41.1,372.77
"pry",1895,,2140.081546,42.5,373.96
"pse",1895,,1317.35725,44.8,434.2974507
"qat",1895,,2047.228884,43,433.08
"rou",1895,,2319.482302,33.9,326.89
"rus",1895,,2672.293103,50,453.09
"rwa",1895,,486.1667197,45.9,420
"sau",1895,,970.1732163,46.1,416.12
"sdn",1895,,746.547897,33.8,425.21
"sen",1895,,716.0687763,42.1,512.35
"sgp",1895,,2284.898484,42.6,392.17
"slb",1895,,474.0374415,50.4,504.82
"sle",1895,,1057.130752,46,513.86
"slv",1895,,1833.820763,43,461.55
"smr",1895,,2141.206046,,
"som",1895,,759.6443705,37.8,451.92
"srb",1895,,2748.533581,31.8,256.73
"ssd",1895,,730.6502165,33.78,490.03
"stp",1895,,1013.94364,,298.395387
"sur",1895,,2719.691942,40.8,405.92
"svk",1895,,2749.341258,42.4,363.28
"svn",1895,,2851.364376,40.3,360.93
"swe",1895,,3073.549543,58.9,147
"swz",1895,,705.153746,48,413.57
"syc",1895,,1153.175046,,192.6648063
"syr",1895,,1453.372796,36.5,429.11
"tca",1895,,808.6956259,,
"tcd",1895,,602.2946114,46.4,431.75
"tgo",1895,,983.0367704,45.7,426.51
"tha",1895,,1319.16164,36.2,438.41
"tjk",1895,,962.1262554,40.2,309.1281151
"tkm",1895,,1761.792985,31.8,473.806287
"tls",1895,,628.4760313,48.9,459.0711273
"ton",1895,,856.9112495,,211.368687
"tto",1895,,1852.677399,43.3,335.7
"tun",1895,,1028.505974,35.8,460.16
"tur",1895,,1909.76192,35.7,379.95
"tuv",1895,,929.3371813,,
"twn",1895,,1103.522231,,
"tza",1895,,689.3110207,37.8,414.84
"uga",1895,,668.0644583,41,510.84
"ukr",1895,,1425.701488,40.2,360.93
"ury",1895,,6732.017063,51.5,405.92
"usa",1895,,6069.762102,50.7,249.28
"uzb",1895,,716.7625671,37,379.4352223
"vct",1895,,1392.720396,,269.7914504
"ven",1895,,1482.90129,44.2,414.84
"vnm",1895,,1034.484284,40.4,417.39
"vut",1895,,757.1889207,,250.1595896
"wsm",1895,,1810.960908,,307.9423066
"yem",1895,,1147.354456,40.6,540.38
"zaf",1895,,3645.794517,38,398.41
"zmb",1895,,834.4350163,46.6,409.75
"zwe",1895,,974.305505,35.7,395.91
