"geo","time","pop","gdp_pc","gini","u5mr"
"tto",1842,,1390.091774,44.1,335.73
"tun",1842,,797.7275777,61.7,460.21
"tur",1842,,1376.474708,42.8,379.99
"tuv",1842,,776.4904492,,
"twn",1842,,1002.152233,,
"tza",1842,,597.9904725,37.6,414.89
"uga",1842,,517.2838884,41,510.9
"ukr",1842,,900.6444157,34.4,360.97
"ury",1842,,2953.622431,48.1,405.96
"usa",1842,,2712.014038,57.6,419.446
"uzb",1842,,538.9665491,44.4,380.5523742
"vct",1842,,974.6707965,,364.8146558
"ven",1842,,754.0043828,43.8,414.89
"vnm",1842,,850.5282047,40.4,417.44
"vut",1842,,632.6551622,,336.7709844
"wsm",1842,,1513.114806,,390.3464841
"yem",1842,,987.5557812,61.7,540.44
"zaf",1842,,1400.801368,35.9,398.45
"zmb",1842,,734.162027,42.2,409.79
"zwe",1842,,913.9757188,34.6,395.95
