"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gmb",1842,121741,834,40,6.51
"gnb",1842,252766,793,49.84899,7.25
"gnq",1842,86481,376,40,5.51
"grc",1842,2833095,1700,49.93078,6.03
"grd",1842,31912,1055,40,5.81
"grl",1842,11123,499,40,4.43
"gtm",1842,774894,1028,35.30002,6.45
"guf",1842,11628,,40,6.27
"gum",1842,26071,,40,6.37
"guy",1842,193372,1412,38.23119,5.01
"hkg",1842,29270,1061,48.7,5.47
"hnd",1842,275258,896,40,6.14
"hos",1842,905,,40,
"hrv",1842,1491999,1616,27.71461,5.75
"hti",1842,876503,795,40,6.31
"hun",1842,4872658,1487,36.9206406667,5.18
"idn",1842,20397058,1030,44.5628906667,6.07
"ind",1842,190747880,1053,37.148014,5.95
"irl",1842,5654493,1985,33.6199946667,4.2
"irn",1842,7322973,1022,61.6636743142,7.08
"irq",1842,1286675,1064,61.6636743142,7.13
"isl",1842,70926,1180,40,4.88
"isr",1842,210201,885,44.86531,5.46
"ita",1842,23253238,2597,51.4232513333,5.47
"jam",1842,400185,978,39.10361,5.13
"jey",1842,,,40,
"jor",1842,237409,1071,40,6.97
"jpn",1842,31742858,1113,47.7368106667,4.59
"kaz",1842,2500080,1345,43.31751,6.45
"ken",1842,2574000,973,46.31273,6.91
"kgz",1842,649447,618,45.95004,6.58
"khm",1842,2196734,936,40,6.95
"kir",1842,19061,572,40,5.67
"kna",1842,,1355,40,
"kor",1842,9505567,552,32.12819,6
"kos",1842,,,40,
"kwt",1842,81280,1284,40,6.87
"lao",1842,579945,914,38.40764,6.13
"lbn",1842,389402,1278,61.6636743142,5.74
"lbr",1842,376041,848,40,6.19
"lby",1842,600679,1379,40,7.2
"lca",1842,,943,40,5.53
"lie",1842,6720,,40,
"lso",1842,326371,402,40,5.84
"ltu",1842,954338,1499,48.87745,5.48
"lux",1842,146695,1890,40,4.62
"lva",1842,723947,886,48.87745,4.86
"mac",1842,26104,1072,40,5.51
"mar",1842,3124870,745,61.6636743142,6.5
"mco",1842,9146,2584,40,
"mda",1842,872787,702,47.82681,6.39
"mdg",1842,1957043,639,41.00953,6.89
"mdv",1842,48202,843,40,5.98
"mex",1842,7367353,1317,33.8818918628,6.8
"mhl",1842,6680,553,40,
"mkd",1842,476215,828,32.52048,5.9
"mli",1842,1720696,609,47.15742,6.23
"mlt",1842,154793,959,40,5.49
"mmr",1842,3814608,845,30.4921,6.03
"mne",1842,153916,1269,40,5.9
"mng",1842,640128,616,40,5.94
"mnp",1842,3807,,40,
"moz",1842,2538099,400,46.811928,6.63
"mrt",1842,419500,588,40,6.34
"msr",1842,6508,,40,
"mtq",1842,99156,,40,5.71
"mus",1842,154924,1048,40,5.03
"mwi",1842,737000,352,45.71369,6.78
"mys",1842,453494,1046,25.26073,5.45
"myt",1842,9118,,40,7.07
"nam",1842,229000,752,52.60693,5.96
"ncl",1842,33662,,40,6.41
"ner",1842,1397823,497,43.34556,6.83
"nfk",1842,,,40,
"nga",1842,13297977,975,49.2345037143,6.55
"ngokar",1842,,,40,
"nic",1842,312430,1233,40,6.16
"niu",1842,4503,,40,
"nld",1842,2928476,4451,50.5840546667,5.06
"nor",1842,1279762,1647,40.6210643333,4.42
"npl",1842,4222212,658,40.99217,6.15
"nru",1842,1988,618,40,
"nzl",1842,82201,818,38.15322644,5.25
"omn",1842,338749,1006,40,6.88
"pak",1842,14677863,1022,28.68893,6.59
"pan",1842,117561,1089,40,5.36
"pcn",1842,,,40,
"per",1842,1795969,1279,48.3725033333,6.82
"phl",1842,2761447,997,32.54966,5.79
"plw",1842,4329,907,40,
"png",1842,867397,590,25.7537,6.23
"pol",1842,12280010,1423,35.7477850847,6.43
"pri",1842,416779,1554,35.18422,5.15
"prk",1842,4417319,555,40,6.1
"prt",1842,3703810,1696,39.2235093333,4.5
"pry",1842,278905,1103,40,6.49
"pyf",1842,64464,,40,5.97
"qat",1842,14092,1284,40,6.97
"reu",1842,109664,,40,6.51
"rou",1842,7541434,1105,47.82681,5.22
"rus",1842,38115246,1688,55.0267413333,7
"rwa",1842,1064232,455,59.01018,7.07
"sau",1842,,881,40,6.86
"shn",1842,,,40,
"slv",1842,331035,1175,40,5.9
"smr",1842,,1512,40,
"spm",1842,,,40,
"stp",1842,,919,40,6.23
"tcd",1842,1432000,466,40,6.06
"vct",1842,,975,40,6.54
"vgb",1842,6700,,40,
"wsm",1842,,1513,40,6.98
