"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"gum",1842,26071,,40,
"guy",1842,193372,1412,38.23119,429.16
"hkg",1842,29270,1061,48.7,
"hnd",1842,275258,896,40,393.46
"hos",1842,905,,40,
"hrv",1842,1491999,1616,27.71461,366.84
"hti",1842,876503,795,40,485.954518315
"hun",1842,4872658,1487,36.9206406667,368.01
"idn",1842,20397058,1030,44.5628906667,443.79
"ind",1842,190747880,1053,37.148014,509.39
"irl",1842,5654493,1985,33.6199946667,348.22
"irn",1842,7322973,1022,61.6636743142,506.38
"irq",1842,1286675,1064,61.6636743142,427.86
"isl",1842,70926,1180,40,270.02
"isr",1842,210201,885,44.86531,447.592343901
"ita",1842,23253238,2597,51.4232513333,451.96
"jam",1842,400185,978,39.10361,389.77
"jey",1842,,,40,
"jor",1842,237409,1071,40,421.34
"jpn",1842,31742858,1113,47.7368106667,363.32
"kaz",1842,2500080,1345,43.31751,497.41
"ken",1842,2574000,973,46.31273,507.88
"kgz",1842,649447,618,45.95004,379.670843362
"khm",1842,2196734,936,40,379.99
"kir",1842,19061,572,40,388.568742671
"kna",1842,,1355,40,
"kor",1842,9505567,552,32.12819,503.36
"kos",1842,,,40,
"kwt",1842,81280,1284,40,500.35
"lao",1842,579945,914,38.40764,418.74
"lbn",1842,389402,1278,61.6636743142,447.88
"lbr",1842,376041,848,40,429.16
"lby",1842,600679,1379,40,404.69
"lca",1842,,943,40,354.158077142
"lie",1842,6720,,40,
"lso",1842,326371,402,40,407.24
"ltu",1842,954338,1499,48.87745,458.81
"lux",1842,146695,1890,40,357.45
"lva",1842,723947,886,48.87745,404.69
"mac",1842,26104,1072,40,
"mar",1842,3124870,745,61.6636743142,403.44
"mco",1842,9146,2584,40,
"mda",1842,872787,702,47.82681,367.013392345
"mdg",1842,1957043,639,41.00953,437.13
"mdv",1842,48202,843,40,429.667086704
"mex",1842,7367353,1317,33.8818918628,487.15
"mhl",1842,6680,553,40,
"mkd",1842,476215,828,32.52048,390.468177206
"mli",1842,1720696,609,47.15742,494.48
"mlt",1842,154793,959,40,260.198009584
"mmr",1842,3814608,845,30.4921,433.13
"mne",1842,153916,1269,40,375.2
"mng",1842,640128,616,40,420.04
"mnp",1842,3807,,40,
"moz",1842,2538099,400,46.811928,439.79
"mrt",1842,419500,588,40,417.44
"msr",1842,6508,,40,
"mtq",1842,99156,,40,
"mus",1842,154924,1048,40,427.86
"mwi",1842,737000,352,45.71369,439.79
"mys",1842,453494,1046,25.26073,435.79
"myt",1842,9118,,40,
"nam",1842,229000,752,52.60693,412.34
"ncl",1842,33662,,40,
"ner",1842,1397823,497,43.34556,433.13
"nfk",1842,,,40,
"nga",1842,13297977,975,49.2345037143,438.46
"ngokar",1842,,,40,
"nic",1842,312430,1233,40,509.39
"niu",1842,4503,,40,
"nld",1842,2928476,4451,50.5840546667,321.99
"nor",1842,1279762,1647,40.6210643333,192.21
"npl",1842,4222212,658,40.99217,407.24
"nru",1842,1988,618,40,
"nzl",1842,82201,818,38.15322644,390.99
"omn",1842,338749,1006,40,413.61
"pak",1842,14677863,1022,28.68893,501.85
"pan",1842,117561,1089,40,405.96
"pcn",1842,,,40,
"per",1842,1795969,1279,48.3725033333,371.61
"phl",1842,2761447,997,32.54966,431.79
"plw",1842,4329,907,40,
"png",1842,867397,590,25.7537,423.95
"pol",1842,12280010,1423,35.7477850847,369.21
"pri",1842,416779,1554,35.18422,
"prk",1842,4417319,555,40,500.35
"prt",1842,3703810,1696,39.2235093333,372.81
"pry",1842,278905,1103,40,374
"pyf",1842,64464,,40,
"qat",1842,14092,1284,40,433.13
"reu",1842,109664,,40,
"rou",1842,7541434,1105,47.82681,371.61
"rus",1842,38115246,1688,55.0267413333,418.74
"rwa",1842,1064232,455,59.01018,420.04
"sau",1842,,881,40,416.16
"shn",1842,,,40,
"slv",1842,331035,1175,40,461.6
"smr",1842,,1512,40,
"spm",1842,,,40,
"stp",1842,,919,40,374.924599772
"tcd",1842,1432000,466,40,431.79
"vct",1842,,975,40,364.814655759
"vgb",1842,6700,,40,
"wsm",1842,,1513,40,390.346484092
