geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
lux,Luxembourg,country,eur,1842,146695,1890,32.6,357.45
lva,Latvia,country,eur,1842,723947,886,48.9,404.69
mar,Morocco,country,afr,1842,3124870,745,61.7,403.44
mda,Moldova,country,eur,1842,872787,702,47.8,367.01
mdg,Madagascar,country,afr,1842,1957043,639,41,437.13
mex,Mexico,country,ame,1842,7367353,1317,33.9,487.15
mkd,"Macedonia, FYR",country,eur,1842,476215,828,32.5,390.47
mli,Mali,country,afr,1842,1720696,609,47.2,494.48
mmr,Myanmar,country,asi,1842,3814608,845,30.5,433.13
mne,Montenegro,country,eur,1842,153916,1269,35.9,375.2
mng,Mongolia,country,asi,1842,640128,616,40.3,420.04
moz,Mozambique,country,afr,1842,2538099,400,46.8,439.79
mrt,Mauritania,country,afr,1842,419500,588,48.7,417.44
mus,Mauritius,country,afr,1842,154924,1048,41.1,427.86
mwi,Malawi,country,afr,1842,737000,352,45.7,439.79
mys,Malaysia,country,asi,1842,453494,1046,25.3,435.79
nam,Namibia,country,afr,1842,229000,752,52.6,412.34
ner,Niger,country,afr,1842,1397823,497,43.3,433.13
nga,Nigeria,country,afr,1842,13297977,975,49.2,438.46
nic,Nicaragua,country,ame,1842,312430,1233,50.1,509.39
nld,Netherlands,country,eur,1842,2928476,4451,50.6,321.99
nor,Norway,country,eur,1842,1279762,1647,46.8,192.21
npl,Nepal,country,asi,1842,4222212,658,41,407.24
nzl,New Zealand,country,asi,1842,82201,818,38.2,390.99
omn,Oman,country,asi,1842,338749,1006,44.8,413.61
pak,Pakistan,country,asi,1842,14677863,1022,28.7,501.85
pan,Panama,country,ame,1842,117561,1089,51.5,405.96
per,Peru,country,ame,1842,1795969,1279,48.4,371.61
phl,Philippines,country,asi,1842,2761447,997,32.5,431.79
png,Papua New Guinea,country,asi,1842,867397,590,25.8,423.95
pol,Poland,country,eur,1842,12280010,1423,35.7,369.21
prk,North Korea,country,asi,1842,4417319,555,47.3,500.35
prt,Portugal,country,eur,1842,3703810,1696,39.2,372.81
pry,Paraguay,country,ame,1842,278905,1103,49.8,374
pse,West Bank and Gaza,country,asi,1842,166139,1228,39,434.8
qat,Qatar,country,asi,1842,14092,1284,44,433.13
rou,Romania,country,eur,1842,7541434,1105,47.8,371.61
rus,Russia,country,eur,1842,38115246,1688,55,418.74
rwa,Rwanda,country,afr,1842,1064232,455,59,420.04
sau,Saudi Arabia,country,asi,1842,2196492,881,45.6,416.16
sdn,Sudan,country,afr,1842,4524140,578,33.8,425.25
sds,South Sudan,country,afr,1842,1163702,566,33.78,490.08
sen,Senegal,country,afr,1842,1171514,554,44.8,512.4
sgp,Singapore,country,asi,1842,47786,1076,41.5,392.21
slb,Solomon Islands,country,asi,1842,62963,393,47.7,504.87
sle,Sierra Leone,country,afr,1842,920971,819,53.5,513.91
slv,El Salvador,country,ame,1842,331035,1175,48.5,461.6
som,Somalia,country,afr,1842,1149141,722,50.9,451.96
srb,Serbia,country,eur,1842,2609001,1630,32.5,374
sur,Suriname,country,ame,1842,95376,1903,36.5,405.96
svk,Slovak Republic,country,eur,1842,2319754,1712,44.9,363.32
svn,Slovenia,country,eur,1842,570711,1691,27.7,360.97
swe,Sweden,country,eur,1842,3192035,1537,60.5,242.37
swz,Swaziland,country,afr,1842,86000,546,54.9,413.61
syr,Syria,country,asi,1842,1440040,1114,61.7,429.16
tcd,Chad,country,afr,1842,1432000,466,50.6,431.79
tgo,Togo,country,afr,1842,541713,761,40.5,426.55
tha,Thailand,country,asi,1842,5075176,964,43.4,438.46
tjk,Tajikistan,country,asi,1842,571459,635,47.4,347.59
tkm,Turkmenistan,country,asi,1842,450081,1113,41.4,487.11
tls,Timor-Leste,country,asi,1842,175358,566,39,451.42
tto,Trinidad and Tobago,country,ame,1842,74362,1390,44.1,335.73
tun,Tunisia,country,afr,1842,997200,798,61.7,460.21
tur,Turkey,country,eur,1842,10799082,1376,42.8,379.99
tza,Tanzania,country,afr,1842,3264542,598,37.6,414.89
uga,Uganda,country,afr,1842,2261160,517,41,510.9
ukr,Ukraine,country,eur,1842,13766186,901,34.4,360.97
ury,Uruguay,country,ame,1842,106529,2954,48.1,405.96
usa,United States,country,ame,1842,19025173,2712,57.6,419.45
uzb,Uzbekistan,country,asi,1842,2351278,539,44.4,380.55
ven,Venezuela,country,ame,1842,1131443,754,43.8,414.89
vnm,Vietnam,country,asi,1842,8085019,851,40.4,417.44
yem,Yemen,country,asi,1842,2699081,988,61.7,540.44
zaf,South Africa,country,afr,1842,1932074,1401,35.9,398.45
zmb,Zambia,country,afr,1842,747000,734,42.2,409.79
zwe,Zimbabwe,country,afr,1842,1271671,914,34.6,395.95
