geo,time,pop,gdp_pc,gini,u5mr
ita,1939,43846747,6875,43.6,140.43
jam,1939,1187278,1918,42.2,185.03
jor,1939,400734,2579,41.5,343.9
jpn,1939,72004422,3818,44.2,163.13
kaz,1939,6041448,4677,39.3,251.52
ken,1939,4040829,1629,63.7,456.31
kgz,1939,1571396,1867,39.5,237.32
khm,1939,3976059,1084,45.7,347.56
kor,1939,15525030,1173,31.3,286.69
kwt,1939,132687,1524,40,461.32
lao,1939,1578667,1122,40.6,382.82
lbn,1939,1054261,5477,50.9,409.25
lbr,1939,847720,1123,45.3,369.38
lby,1939,1053550,4542,39.3,368.58
lka,1939,6134296,1736,47.1,242.2
lso,1939,674233,423,51.5,359.29
ltu,1939,2327351,5363,38.1,142
lux,1939,275778,12165,35.7,123.46
lva,1939,1765363,3125,38.1,136.96
mar,1939,7584471,1610,38.1,365.67
mda,1939,2111164,2165,26.3,178.28
mdg,1939,3770800,1527,41.7,383.22
mex,1939,20278506,3172,53.7,239.6
mkd,1939,1130709,2299,42.9,234.23
mli,1939,4251496,640,44.6,443.46
mmr,1939,16635011,1422,33.5,397.03
mne,1939,358331,3622,40.2,198.84
mng,1939,759439,800,47.3,384.17
moz,1939,5729857,435,40.7,403.1
mrt,1939,627040,1057,49,353.33
mus,1939,408831,2110,42.3,256.62
mwi,1939,1923119,355,39.8,395.08
mys,1939,5289577,2943,41,285.69
nam,1939,324025,3238,43.2,374.23
ner,1939,2396383,875,42.8,397.06
nga,1939,25687388,2211,46.8,409.85
nic,1939,962319,2832,54.1,361.2
nld,1939,8767213,9039,45.6,44.89
nor,1939,2953550,9164,41.5,47.87
npl,1939,7563794,839,43.5,369.69
nzl,1939,1621540,10937,37.3,51.2
omn,1939,450399,2481,41.6,401.88
pak,1939,27362443,1323,39.7,410.01
pan,1939,664254,3261,41.1,279.67
per,1939,6401160,3969,58.9,337.78
phl,1939,14269313,2595,49.2,277.45
png,1939,1590947,892,47.1,387.44
pol,1939,30755866,4354,24.9,217.77
prk,1939,8707182,1257,47.5,263.61
prt,1939,7603275,3234,45,186.57
pry,1939,1103100,3639,41.2,237.47
pse,1939,683033,1426,44.9,315.58
qat,1939,21979,1106,43.5,397.44
rou,1939,15658484,3356,26.3,285.86
rus,1939,92732623,5873,29.3,134.26
rwa,1939,2028565,516,46.1,350.66
sau,1939,2962647,937,43.1,380.31
sdn,1939,5430452,1417,43.8,390.08
sds,1939,2446217,1458,43.83,404.05
sen,1939,2290495,1375,40.7,444.64
sgp,1939,729008,5307,41.2,207.23
slb,1939,83303,782,47.3,461.07
sle,1939,1802113,1103,45.8,473.77
slv,1939,1747996,2426,40.9,343.67
som,1939,2101938,924,44.8,413.25
srb,1939,6097253,4232,39.9,119.57
sur,1939,196065,4636,35,245.93
svk,1939,3287206,4984,42.4,167.52
svn,1939,1337555,4668,38.8,169.06
swe,1939,6325898,9199,46,52.12
swz,1939,169539,1156,45.2,374.91
syr,1939,2899743,1552,44,346.55
tcd,1939,1663303,1017,42.2,391.47
tgo,1939,1261528,1050,39.4,390.19
tha,1939,15590317,1221,43.1,291.3
tjk,1939,1375559,1979,45.5,252.68
tkm,1939,1092830,3904,41.7,247.93
tls,1939,451126,678,48.4,420.37
tto,1939,475817,3765,44.4,157.23
tun,1939,2983258,1550,38.1,372.23
tur,1939,17445614,3420,55.6,353.52
tza,1939,6268263,864,42,379.65
uga,1939,4144894,792,44.5,441.26
ukr,1939,33630564,3117,40.8,202.06
ury,1939,1961809,7204,51.3,117.04
usa,1939,133191142,10605,47.2,60.6
uzb,1939,6250274,1389,42,252.08
ven,1939,3998376,5966,43.6,209.95
vnm,1939,22094427,1017,42.8,313.92
yem,1939,4047906,1310,44.3,506.07
zaf,1939,10786191,6515,67.9,316.39
zmb,1939,1684400,1903,41.3,378.59
zwe,1939,2519843,1196,44.8,362.17
