"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"isr",1939,844430,2045,44.9134135714,3.34
"ita",1939,43846747,6875,47.3141204762,3.07
"jam",1939,1187278,1918,42.1646051965,4.22
"jey",1939,,,40,
"jor",1939,400734,2579,40,7.3
"jpn",1939,72004422,3818,44.2265173135,3.8
"kaz",1939,6041448,4677,39.329532381,5.56
"ken",1939,4040829,1629,55.4482214286,7.16
"kgz",1939,1571396,1867,39.5407380952,4.57
"khm",1939,3976059,1084,40,6.95
"kir",1939,31823,1285,40,5.67
"kna",1939,,2978,40,
"kor",1939,15525030,1173,31.2646852381,6.16
"kos",1939,,,40,
"kwt",1939,132687,1524,40,7.07
"lao",1939,1578667,1122,42.3529855738,6.02
"lbn",1939,1054261,5477,50.9002387115,5.75
"lbr",1939,847720,1123,40,6.22
"lby",1939,1053550,4542,40,7.2
"lca",1939,,1336,40,5.42
"lie",1939,12758,,40,
"lso",1939,674233,423,40,5.82
"ltu",1939,2327351,5363,38.12042,3.09
"lux",1939,275778,12165,40,1.75
"lva",1939,1765363,3125,38.12042,2.46
"mac",1939,288628,2772,40,4.53
"mar",1939,7584471,1610,38.0651866667,6.5
"mco",1939,18552,9195,40,
"mda",1939,2111164,2165,26.3333241787,3.54
"mdg",1939,3770800,1527,41.6576957143,7.12
"mdv",1939,74921,867,40,5.76
"mex",1939,20278506,3172,53.6503126659,5.89
"mhl",1939,12104,1057,40,
"mkd",1939,1130709,2299,44.6438421212,4.4
"mli",1939,4251496,640,44.6486914286,6.33
"mlt",1939,290823,2334,40,4.4
"mmr",1939,16635011,1422,33.5271023333,6.03
"mne",1939,358331,3622,40,4.39
"mng",1939,759439,800,40,5.69
"mnp",1939,6562,,40,
"moz",1939,5729857,435,40.7073680952,6.61
"mrt",1939,627040,1057,40,6.22
"msr",1939,13176,,40,
"mtq",1939,204243,,40,5.67
"mus",1939,408831,2110,40,4
"mwi",1939,1923119,355,39.8249090476,6.78
"mys",1939,5289577,2943,48.1734775486,5.63
"myt",1939,14212,,40,7.54
"nam",1939,324025,3238,43.2075485714,5.96
"ncl",1939,60926,,40,5.75
"ner",1939,2396383,875,42.8162590476,6.85
"nfk",1939,,,40,
"nga",1939,25687388,2211,46.793019,6.44
"ngokar",1939,,,40,
"nic",1939,962319,2832,40,6.36
"niu",1939,4644,,40,
"nld",1939,8767213,9039,38.9178280113,2.64
"nor",1939,2953550,9164,40.9760552381,1.91
"npl",1939,7563794,839,43.4558529268,6.06
"nru",1939,2806,2727,40,
"nzl",1939,1621540,10937,37.2880118471,2.71
"omn",1939,450399,2481,40,7.09
"pak",1939,27362443,1323,39.7324204762,6.6
"pan",1939,664254,3261,40,5.16
"pcn",1939,,,40,
"per",1939,6401160,3969,50.1900909524,6.68
"phl",1939,14269313,2595,46.4940266667,5.62
"plw",1939,7035,4913,40,
"png",1939,1590947,892,47.1323090476,6.23
"pol",1939,30755866,4354,24.8922904762,3.23
"pri",1939,1852720,4033,45.1234985714,5.31
"prk",1939,8707182,1257,40,6.16
"prt",1939,7603275,3234,45.0360695238,3.28
"pry",1939,1103100,3639,40,6.49
"pyf",1939,46617,,40,5.97
"qat",1939,21979,1106,40,6.97
"reu",1939,225490,,40,6.89
"rou",1939,15658484,3356,26.3333241787,3.79
"rus",1939,92732623,5873,29.2857142857,4.88
"rwa",1939,2028565,516,46.0969004762,7.55
"sau",1939,,937,40,7.05
"shn",1939,,,40,
"slv",1939,1747996,2426,40,6.07
"smr",1939,,4796,40,
"spm",1939,,,40,
"stp",1939,,1148,40,6.23
"tcd",1939,1663303,1017,42.1830885714,6.06
"vct",1939,,1971,40,6.94
"vgb",1939,6125,,40,
"wsm",1939,,2619,40,7.35
