"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"mdv",1939,74921,867,40,368.617506407
"mex",1939,20278506,3172,53.6503126659,239.601925037
"mhl",1939,12104,1057,40,
"mkd",1939,1130709,2299,44.6438421212,234.231799767
"mli",1939,4251496,640,44.6486914286,443.455249502
"mlt",1939,290823,2334,40,69.9601213349
"mmr",1939,16635011,1422,33.5271023333,397.026469456
"mne",1939,358331,3622,40,198.84
"mng",1939,759439,800,40,384.173403543
"mnp",1939,6562,,40,
"moz",1939,5729857,435,40.7073680952,403.096926045
"mrt",1939,627040,1057,40,353.332214342
"msr",1939,13176,,40,
"mtq",1939,204243,,40,
"mus",1939,408831,2110,40,256.621055535
"mwi",1939,1923119,355,39.8249090476,395.076735804
"mys",1939,5289577,2943,48.1734775486,285.688803909
"myt",1939,14212,,40,
"nam",1939,324025,3238,43.2075485714,374.23299384
"ncl",1939,60926,,40,
"ner",1939,2396383,875,42.8162590476,397.056838348
"nfk",1939,,,40,
"nga",1939,25687388,2211,46.793019,409.849239728
"ngokar",1939,,,40,
"nic",1939,962319,2832,40,361.20178626
"niu",1939,4644,,40,
"nld",1939,8767213,9039,38.9178280113,44.8911722272
"nor",1939,2953550,9164,40.9760552381,47.8745893939
"npl",1939,7563794,839,43.4558529268,369.691780814
"nru",1939,2806,2727,40,
"nzl",1939,1621540,10937,37.2880118471,51.1969045175
"omn",1939,450399,2481,40,401.875783516
"pak",1939,27362443,1323,39.7324204762,410.008879637
"pan",1939,664254,3261,40,279.670626383
"pcn",1939,,,40,
"per",1939,6401160,3969,50.1900909524,337.775309
"phl",1939,14269313,2595,46.4940266667,277.453441318
"plw",1939,7035,4913,40,
"png",1939,1590947,892,47.1323090476,387.440869863
"pol",1939,30755866,4354,24.8922904762,217.772625605
"pri",1939,1852720,4033,45.1234985714,
"prk",1939,8707182,1257,40,263.61
"prt",1939,7603275,3234,45.0360695238,186.57
"pry",1939,1103100,3639,40,237.468690503
"pyf",1939,46617,,40,
"qat",1939,21979,1106,40,397.444392857
"reu",1939,225490,,40,
"rou",1939,15658484,3356,26.3333241787,285.861514342
"rus",1939,92732623,5873,29.2857142857,134.257878523
"rwa",1939,2028565,516,46.0969004762,350.661461909
"sau",1939,,937,40,380.313835913
"shn",1939,,,40,
"slv",1939,1747996,2426,40,343.665517241
"smr",1939,,4796,40,
"spm",1939,,,40,
"stp",1939,,1148,40,246.344507385
"tcd",1939,1663303,1017,42.1830885714,391.473996982
"vct",1939,,1971,40,209.550245589
"vgb",1939,6125,,40,
"wsm",1939,,2619,40,252.915688613
