"geo","geo.name","geo.cat","geo.region","geo.lat","geo.lng"
"gnq","Equatorial Guinea","unstate","africa",1.7,10.5
"grc","Greece","unstate","europe",39,22
"grd","Grenada","unstate","americas",12.11667,-61.66667
"grl","Greenland","country","europe",72,-40
"gtm","Guatemala","unstate","americas",14.64072,-90.51327
"guf","French Guiana","country","americas",4,-53
"gum","Guam","country","asia",13.47861,144.81834
"guy","Guyana","unstate","americas",5,-59
"hkg","Hong Kong, China","country","asia",22.28552,114.15769
"hnd","Honduras","unstate","americas",15,-86.5
"hos","Holy See","unstate","europe",41.90236,12.45332
"hrv","Croatia","unstate","europe",45.16667,15.5
"hti","Haiti","unstate","americas",19,-72.41667
"hun","Hungary","unstate","europe",47,20
"idn","Indonesia","unstate","asia",-5,120
"ind","India","unstate","asia",22,79
"irl","Ireland","unstate","europe",53,-8
"irn","Iran","unstate","asia",32,53
"irq","Iraq","unstate","asia",33,44
"isl","Iceland","unstate","europe",65,-18
"isr","Israel","unstate","asia",31.5,34.75
"ita","Italy","unstate","europe",42.83333,12.83333
"jam","Jamaica","unstate","americas",18.16667,-77.25
"jey","Jersey","country","europe",49.21667,-2.11667
"jor","Jordan","unstate","asia",31,36
"jpn","Japan","unstate","asia",35.68536,139.75309
"kaz","Kazakhstan","unstate","asia",48,68
"ken","Kenya","unstate","africa",1,38
"kgz","Kyrgyz Republic","country","asia",41.5,75
"khm","Cambodia","unstate","asia",13,105
"kir","Kiribati","unstate","asia",1.421,172.984
"kna","St. Kitts and Nevis","country","americas",17.33333,-62.75
"kor","South Korea","unstate","asia",36.5,127.75
"korea_union","United Korea (former)","country","asia",,
"kos","Kosovo","country","europe",,
"kwt","Kuwait","unstate","asia",29.36972,47.97833
"lao","Lao","unstate","asia",18,105
"lbn","Lebanon","unstate","asia",33.83333,35.83333
"lbr","Liberia","unstate","africa",6.5,-9.5
"lby","Libya","unstate","africa",28,17
"lca","St. Lucia","unstate","americas",13.88333,-60.96667
"lie","Liechtenstein","unstate","europe",47.16667,9.53333
"lso","Lesotho","unstate","africa",-29.5,28.25
"ltu","Lithuania","unstate","europe",55.41667,24
"lux","Luxembourg","unstate","europe",49.61167,6.13
"lva","Latvia","unstate","europe",57,25
"mac","Macao, China","country","asia",22.20056,113.54611
"mar","Morocco","unstate","africa",32,-6
"mco","Monaco","unstate","europe",43.73333,7.41667
"mda","Moldova","unstate","europe",47.25,28.58333
"mdg","Madagascar","unstate","africa",-20,47
"mdv","Maldives","unstate","asia",3.2,73
"mex","Mexico","unstate","americas",19.42847,-99.12766
"mhl","Marshall Islands","country","asia",7.113,171.236
"mkd","Macedonia, FYR","unstate","europe",41.66667,21.75
"mli","Mali","unstate","africa",18,-2
"mlt","Malta","unstate","europe",35.91667,14.43333
"mmr","Myanmar","unstate","asia",21,96
"mne","Montenegro","unstate","europe",42.75,19.25
"mng","Mongolia","unstate","asia",46,105
"mnp","Northern Mariana Islands","country","asia",15.214,145.756
"moz","Mozambique","unstate","africa",-18.25,35
"mrt","Mauritania","unstate","africa",20.25,-10.5
"msr","Montserrat","country","americas",16.75,-62.2
"mtq","Martinique","country","americas",14.66667,-61
"mus","Mauritius","unstate","africa",-20.3,57.58333
"mwi","Malawi","unstate","africa",-13.5,34
"mys","Malaysia","unstate","asia",2.5,112.5
"myt","Mayotte","country","africa",-12.83333,45.16667
"nam","Namibia","unstate","africa",-22,17
"ncl","New Caledonia","country","asia",-21.5,165.5
"ner","Niger","unstate","africa",18,9
"nfk","Norfolk Island","country","asia",-29.03333,167.95
"nga","Nigeria","unstate","africa",10,8
"ngokar","Ngorno-Karabakh","country","europe",,
"nic","Nicaragua","unstate","americas",13,-85
"niu","Niue","unstate","asia",-19.03333,-169.86667
"nld","Netherlands","unstate","europe",52.25,5.75
"nor","Norway","unstate","europe",62,10
"npl","Nepal","unstate","asia",28,84
"nru","Nauru","unstate","asia",-0.517,166.933
"nzl","New Zealand","unstate","asia",-42,174
"omn","Oman","unstate","asia",21,57
"pak","Pakistan","unstate","asia",30,70
"pan","Panama","unstate","americas",8.9936,-79.51973
"pcn","Pitcairn","country","asia",-25.06667,-130.1
"per","Peru","unstate","americas",-10,-75.25
"phl","Philippines","unstate","asia",13,122
"plw","Palau","unstate","asia",7.503,134.621
"png","Papua New Guinea","unstate","asia",-6,147
"pol","Poland","unstate","europe",52,20
"pri","Puerto Rico","country","americas",18.46633,-66.10572
"prk","North Korea","unstate","asia",40,127
"prt","Portugal","unstate","europe",39.6945,-8.13057
"pry","Paraguay","unstate","americas",-23.33333,-58
"pyf","French Polynesia","country","asia",-15,-140
"qat","Qatar","unstate","asia",25.27932,51.52245
"reu","Reunion","country","africa",-20.88231,55.4504
"rou","Romania","unstate","europe",46,25
"rus","Russia","unstate","europe",60,100
"rwa","Rwanda","unstate","africa",-2,30
"sau","Saudi Arabia","unstate","asia",25,45
"shn","St. Helena","country","africa",-15.95,-5.7
"slv","El Salvador","unstate","americas",13.83333,-88.91667
"smr","San Marino","unstate","europe",43.93667,12.44639
"spm","St.-Pierre-et-Miquelon","country","americas",46.83333,-56.33333
"stp","Sao Tome and Principe","unstate","africa",1,7
"tcd","Chad","unstate","africa",15,19
"vct","St. Vincent and the Grenadines","country","americas",13.08333,-61.2
"vgb","British Virgin Islands","country","americas",18.5,-64.5
"world","World","global",,,
"wsm","Samoa","unstate","asia",-13.8,-172.13333
