"geo","geo.name","geo.cat","geo.region","geo.lat","geo.lng"
"gtm","Guatemala","unstate","americas",,
"guf","French Guiana","country","americas",,
"gum","Guam","country","asia",,
"guy","Guyana","unstate","americas",,
"heard_a_mcd","Heard and McDonald Islands","country","asia",,
"hkg","Hong Kong, China","country","asia",,
"hnd","Honduras","unstate","americas",,
"hos","Holy See","unstate","europe",,
"hrv","Croatia","unstate","europe",,
"hti","Haiti","unstate","americas",,
"hun","Hungary","unstate","europe",,
"idn","Indonesia","unstate","asia",,
"ind","India","unstate","asia",,
"iot","British Indian Ocean Territory","country","asia",,
"irl","Ireland","unstate","europe",,
"irn","Iran","unstate","asia",,
"irq","Iraq","unstate","asia",,
"isl","Iceland","unstate","europe",,
"isr","Israel","unstate","asia",,
"ita","Italy","unstate","europe",,
"jam","Jamaica","unstate","americas",,
"jey","Jersey","country","europe",,
"jor","Jordan","unstate","asia",,
"jpn","Japan","unstate","asia",,
"kaz","Kazakhstan","unstate","asia",,
"ken","Kenya","unstate","africa",,
"kgz","Kyrgyz Republic","country","asia",,
"khm","Cambodia","unstate","asia",,
"kir","Kiribati","unstate","asia",,
"kna","St. Kitts and Nevis","country","americas",,
"kor","South Korea","unstate","asia",,
"korea_union","United Korea (former)","country","asia",,
"kos","Kosovo","country","europe",,
"kwt","Kuwait","unstate","asia",,
"lao","Lao","unstate","asia",,
"lbn","Lebanon","unstate","asia",,
"lbr","Liberia","unstate","africa",,
"lby","Libya","unstate","africa",,
"lca","St. Lucia","unstate","americas",,
"lie","Liechtenstein","unstate","europe",,
"lka","Sri Lanka","unstate","asia",,
"lso","Lesotho","unstate","africa",,
"ltu","Lithuania","unstate","europe",,
"lux","Luxembourg","unstate","europe",,
"lva","Latvia","unstate","europe",,
"mac","Macao, China","country","asia",,
"maf","St. Martin (French part)","country","americas",,
"mar","Morocco","unstate","africa",,
"mco","Monaco","unstate","europe",,
"mda","Moldova","unstate","europe",,
"mdg","Madagascar","unstate","africa",,
"mdv","Maldives","unstate","asia",,
"mex","Mexico","unstate","americas",,
"mhl","Marshall Islands","country","asia",,
"mkd","Macedonia, FYR","unstate","europe",,
"mli","Mali","unstate","africa",,
"mlt","Malta","unstate","europe",,
"mmr","Myanmar","unstate","asia",,
"mne","Montenegro","unstate","europe",,
"mng","Mongolia","unstate","asia",,
"mnp","Northern Mariana Islands","country","asia",,
"moz","Mozambique","unstate","africa",,
"mrt","Mauritania","unstate","africa",,
"msr","Montserrat","country","americas",,
"mtq","Martinique","country","americas",,
"mus","Mauritius","unstate","africa",,
"mwi","Malawi","unstate","africa",,
"mys","Malaysia","unstate","asia",,
"myt","Mayotte","country","africa",,
"nam","Namibia","unstate","africa",,
"ncl","New Caledonia","country","asia",,
"ner","Niger","unstate","africa",,
"nfk","Norfolk Island","country","asia",,
"nga","Nigeria","unstate","africa",,
"ngokar","Ngorno-Karabakh","country","europe",,
"nic","Nicaragua","unstate","americas",,
"niu","Niue","unstate","asia",,
"nld","Netherlands","unstate","europe",,
"nld_curacao","Cura�ao","country","americas",,
"nor","Norway","unstate","europe",,
"north_mar","Northern Marianas","country","asia",,
"npl","Nepal","unstate","asia",,
"nru","Nauru","unstate","asia",,
"nzl","New Zealand","unstate","asia",,
"omn","Oman","unstate","asia",,
"pak","Pakistan","unstate","asia",,
"pan","Panama","unstate","americas",,
"pcn","Pitcairn","country","asia",,
"per","Peru","unstate","americas",,
"phl","Philippines","unstate","asia",,
"plw","Palau","unstate","asia",,
"png","Papua New Guinea","unstate","asia",,
"pol","Poland","unstate","europe",,
"pri","Puerto Rico","country","americas",,
"prk","North Korea","unstate","asia",,
"prt","Portugal","unstate","europe",,
"pry","Paraguay","unstate","americas",,
"pse","West Bank and Gaza","unstate","asia",,
"pse_gaza","Gaza Strip","country","asia",,
"pse_west_bank","West Bank","country","asia",,
"pyf","French Polynesia","country","asia",,
"qat","Qatar","unstate","asia",,
"reu","Reunion","country","africa",,
"rou","Romania","unstate","europe",,
"rus","Russia","unstate","europe",,
"rwa","Rwanda","unstate","africa",,
"sau","Saudi Arabia","unstate","asia",,
"scg","Serbia and Montenegro","country","europe",,
"scg_ex_kos","Serbia excluding Kosovo","country","europe",,
"sdn","Sudan","unstate","africa",,
"sen","Senegal","unstate","africa",,
"sgero_a_ssandw","South Georgia and the South Sandwich Islands","country","americas",,
"sgp","Singapore","unstate","asia",,
"shn","St. Helena","country","africa",,
"sjm","Svalbard","country","europe",,
"slb","Solomon Islands","unstate","asia",,
"sle","Sierra Leone","unstate","africa",,
"slv","El Salvador","unstate","americas",,
"smr","San Marino","unstate","europe",,
"som","Somalia","unstate","africa",,
"som_somland","Somaliland","country","africa",,
"sosset","South Ossetia","country","europe",,
"spm","St.-Pierre-et-Miquelon","country","americas",,
"srb","Serbia","unstate","europe",,
"ssd","South Sudan","unstate","africa",,
"stbar","St. Barth�lemy","country","americas",,
"stmar","St. Martin","country","americas",,
"stp","Sao Tome and Principe","unstate","africa",,
"sur","Suriname","unstate","americas",,
"svk","Slovak Republic","unstate","europe",,
"svn","Slovenia","unstate","europe",,
"swe","Sweden","unstate","europe",,
"swz","Swaziland","unstate","africa",,
"sxm","Sint Maarten (Dutch part)","country","americas",,
"syc","Seychelles","unstate","africa",,
"syr","Syria","unstate","asia",,
"tca","Turks and Caicos Islands","country","americas",,
"tcd","Chad","unstate","africa",,
"tgo","Togo","unstate","africa",,
"tha","Thailand","unstate","asia",,
"tjk","Tajikistan","unstate","asia",,
"tkl","Tokelau","country","asia",,
"tkm","Turkmenistan","unstate","asia",,
"tls","Timor-Leste","unstate","asia",,
"ton","Tonga","unstate","asia",,
"transn","Transnistria","country","europe",,
"tto","Trinidad and Tobago","unstate","americas",,
"tun","Tunisia","unstate","africa",,
"tur","Turkey","unstate","europe",,
"tuv","Tuvalu","unstate","asia",,
"twn","Taiwan","country","asia",,
"tza","Tanzania","unstate","africa",,
"uga","Uganda","unstate","africa",,
"ukr","Ukraine","unstate","europe",,
"ury","Uruguay","unstate","americas",,
"usa","United States","unstate","americas",,
"usa_minor_out_isl","US Minor Outlying Islands","country","americas",,
"ussr","USSR","country","europe",,
"uzb","Uzbekistan","unstate","asia",,
"vct","St. Vincent and the Grenadines","country","americas",,
"ven","Venezuela","unstate","americas",,
"vgb","British Virgin Islands","country","americas",,
"vir","Virgin Islands (U.S.)","country","americas",,
"virg_isl","Virgin Islands","country","americas",,
"vnm","Vietnam","unstate","asia",,
"vut","Vanuatu","unstate","asia",,
"wlf","Wallis et Futuna","country","asia",,
"world","World","global",,,
"wsm","Samoa","unstate","asia",,
"yem","Yemen","unstate","asia",,
"yem_north","North Yemen (former)","country","asia",,
"yem_south","South Yemen (former)","country","asia",,
"yug","Yugoslavia","country","europe",,
"zaf","South Africa","unstate","africa",,
"zmb","Zambia","unstate","africa",,
"zwe","Zimbabwe","unstate","africa",,
