"geo","geo.name","geo.cat","geo.region","geo.lat","geo.lng"
"nic","Nicaragua","country","ame",13,-85
"niu","Niue","country","asi",-19.03333,-169.86667
"nld","Netherlands","country","eur",52.25,5.75
"nld_curacao","Cura�ao","country","ame",12.16667,-68.96667
"nor","Norway","country","eur",62,10
"north_mar","Northern Marianas","country","asi",,
"npl","Nepal","country","asi",28,84
"nru","Nauru","country","asi",-0.517,166.933
"nzl","New Zealand","country","asi",-42,174
"omn","Oman","country","asi",21,57
"pak","Pakistan","country","asi",30,70
"pan","Panama","country","ame",8.9936,-79.51973
"pcn","Pitcairn","country","asi",-25.06667,-130.1
"per","Peru","country","ame",-10,-75.25
"phl","Philippines","country","asi",13,122
"plw","Palau","country","asi",7.503,134.621
"png","Papua New Guinea","country","asi",-6,147
"pol","Poland","country","eur",52,20
"pri","Puerto Rico","country","ame",18.46633,-66.10572
"prk","North Korea","country","asi",40,127
"prt","Portugal","country","eur",39.6945,-8.13057
"pry","Paraguay","country","ame",-23.33333,-58
"pse","West Bank and Gaza","country","asi",31.92157,35.20329
"pse_gaza","Gaza Strip","country","asi",,
"pse_west_bank","West Bank","country","asi",,
"pyf","French Polynesia","country","asi",-15,-140
"qat","Qatar","country","asi",25.27932,51.52245
"reu","Reunion","country","afr",-20.88231,55.4504
"rou","Romania","country","eur",46,25
"rus","Russia","country","eur",60,100
"rwa","Rwanda","country","afr",-2,30
"sau","Saudi Arabia","country","asi",25,45
"scg","Serbia and Montenegro","country","eur",,
"scg_ex_kos","Serbia excluding Kosovo","country","eur",,
"sdn","Sudan","country","afr",16,30
"sen","Senegal","country","afr",14.5,-14.25
"sgero_a_ssandw","South Georgia and the South Sandwich Islands","country","ame",,
"sgp","Singapore","country","asi",1.28967,103.85007
"shn","St. Helena","country","afr",-15.95,-5.7
"sjm","Svalbard","country","eur",78,20
"slb","Solomon Islands","country","asi",-8,159
"sle","Sierra Leone","country","afr",8.5,-11.5
"slv","El Salvador","country","ame",13.83333,-88.91667
"smr","San Marino","country","eur",43.93667,12.44639
"som","Somalia","country","afr",6,48
"som_somland","Somaliland","country","afr",,
"sosset","South Ossetia","country","eur",,
"spm","St.-Pierre-et-Miquelon","country","ame",46.83333,-56.33333
"srb","Serbia","country","eur",44.81892,20.45998
"ssd","South Sudan","country","afr",7.5,30
"stbar","St. Barth�lemy","country","ame",,
"stmar","St. Martin","country","ame",,
"stp","Sao Tome and Principe","country","afr",1,7
"sur","Suriname","country","ame",4,-56
"svk","Slovak Republic","country","eur",48.66667,19.5
"svn","Slovenia","country","eur",46.08333,15
"swe","Sweden","country","eur",62,15
"swz","Swaziland","country","afr",-26.5,31.5
"sxm","Sint Maarten (Dutch part)","country","ame",18.04167,-63.06667
"syc","Seychelles","country","afr",-4.58333,55.66667
"syr","Syria","country","asi",35,38
"tca","Turks and Caicos Islands","country","ame",21.73333,-71.58333
"tcd","Chad","country","afr",15,19
"tgo","Togo","country","afr",8.66667,1.08333
"tha","Thailand","country","asi",15.5,101
"tjk","Tajikistan","country","asi",39,71
"tkl","Tokelau","country","asi",-9.167,-171.83
"tkm","Turkmenistan","country","asi",39.75,59.66667
"tls","Timor-Leste","country","asi",-8.83333,125.75
"ton","Tonga","country","asi",-20,-175
"transn","Transnistria","country","eur",,
"tto","Trinidad and Tobago","country","ame",11,-61
"tun","Tunisia","country","afr",34,9
"tur","Turkey","country","eur",39,35
"tuv","Tuvalu","country","asi",-8.51719,179.14478
"twn","Taiwan","country","asi",24,121
"tza","Tanzania","country","afr",-6,35
"uga","Uganda","country","afr",1.25,32.5
"ukr","Ukraine","country","eur",49,32
"ury","Uruguay","country","ame",-33,-56
"usa","United States","country","ame",39.76,-98.5
"usa_minor_out_isl","US Minor Outlying Islands","country","ame",,
"ussr","USSR","country","eur",,
"uzb","Uzbekistan","country","asi",41.66667,63.83333
"vct","St. Vincent and the Grenadines","country","ame",13.08333,-61.2
"ven","Venezuela","country","ame",8,-66
"vgb","British Virgin Islands","country","ame",18.5,-64.5
"vir","Virgin Islands (U.S.)","country","ame",18.34829,-64.98348
"virg_isl","Virgin Islands","country","ame",,
"vnm","Vietnam","country","asi",16.16667,107.83333
"vut","Vanuatu","country","asi",-16,167
"wlf","Wallis et Futuna","country","asi",-13.3,-176.2
"wsm","Samoa","country","asi",-13.8,-172.13333
"yem","Yemen","country","asi",15.5,47.5
"yem_north","North Yemen (former)","country","asi",,
"yem_south","South Yemen (former)","country","asi",,
"yug","Yugoslavia","country","eur",,
"zaf","South Africa","country","afr",-29,24
"zmb","Zambia","country","afr",-14.33333,28.5
"zwe","Zimbabwe","country","afr",-19,29.75
