"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"fro",1933,28331,,40,
"fsm",1933,28954,828,40,187.199376248
"gab",1933,411598,523,48.5411509524,404.6
"gbg",1933,,,40,
"gbm",1933,49523,,40,
"geo",1933,3011222,1226,34.8684272,217.010808122
"gha",1933,3310294,1902,43.4949495238,364.1
"gib",1933,18622,,40,
"gin",1933,2657882,580,44.8807728571,364.849904143
"glp",1933,184865,,40,
"gmb",1933,239291,937,40,426.757823782
"gnb",1933,476383,841,51.079282381,375.73
"gnq",1933,168179,458,40,414.56
"grc",1933,6492298,4958,40.6344985714,192.065601836
"grd",1933,69192,1557,40,177.672531305
"grl",1933,20423,1973,40,
"gtm",1933,2054040,2057,42.661612381,463.63283038
"guf",1933,22352,,40,
"gum",1933,20420,,40,
"guy",1933,357498,3192,42.1315217752,309.045929054
"hkg",1933,931297,2705,48.7,
"hnd",1933,1020285,2365,40,352.13559965
"hos",1933,911,,40,
"hrv",1933,3318280,3601,45.6016404762,235.98
"hti",1933,2544649,2007,40,430.382995109
"hun",1933,8833977,4991,29.7798929032,215.184532104
"idn",1933,55753190,1599,50.7619047619,372.895274348
"ind",1933,296624056,1168,32.0714716089,278.258671454
"irl",1933,2935287,4891,41.8358404762,88.6958763251
"irn",1933,13821097,2520,42.7357214286,467.470994772
"irq",1933,3973322,2306,53.55449,397.042062054
"isl",1933,127330,4595,40,54.852879902
"isr",1933,641813,3007,44.8845514286,115.43
"ita",1933,41732109,5741,49.7270261905,149.87
"jam",1933,1079071,1706,42.3683080786,239.055737342
"jey",1933,,,40,
"jor",1933,384531,2343,40,389.970183026
"jpn",1933,66783679,2932,48.7685275347,191.182648084
"kaz",1933,5718851,3110,39.4365409524,289.237133886
"ken",1933,3335677,1547,55.2538985714,483.062476595
"kgz",1933,1487546,1669,40.6156152381,273.277043769
"khm",1933,3758179,1074,40,352.8
"kir",1933,31272,1081,40,278.363798295
"kna",1933,,2774,40,
"kor",1933,14582753,948,31.7827880952,349.172830608
"kos",1933,,,40,
"kwt",1933,124584,1443,40,467.263784794
"lao",1933,1529928,1115,42.6113662295,388.77
"lbn",1933,926154,4412,49.3623334609,415.619405789
"lbr",1933,806993,1073,40,380.672828571
"lby",1933,1022484,4216,40,374.641632702
"lca",1933,,1298,40,201.453400376
"lie",1933,12260,,40,
"lso",1933,644514,422,40,367.7658846
"ltu",1933,2202659,4227,40.02734,167.74
"lux",1933,265218,9594,40,140.41209215
"lva",1933,1670714,2475,40.02734,147.89
"mac",1933,161236,2350,40,
"mar",1933,6925400,1394,37.7622666667,372.155252181
"mco",1933,17762,8294,40,
"mda",1933,1998388,1457,27.3667832589,205.998415484
"mdg",1933,3619649,1350,43.8943842857,398.236304348
"mdv",1933,73812,857,40,372.623410942
"mex",1933,18324662,2536,54.4320570664,325.298618816
"mhl",1933,11664,919,40,
"mkd",1933,1072575,1860,45.0795848485,275.938409101
"mli",1933,4023301,636,46.1539285714,432.782000808
"mlt",1933,279704,2209,40,75.8815742655
"mmr",1933,15320998,1714,33.4611363333,402.58991725
"mne",1933,339856,2906,40,244.18
"mng",1933,750456,769,40,389.98
"mnp",1933,6343,,40,
"moz",1933,5440482,430,40.7035652381,408.951859235
"mrt",1933,611585,992,40,363.203884949
"msr",1933,12698,,40,
"mtq",1933,195288,,40,
"mus",1933,396921,1938,40,209.034415129
"mwi",1933,1730717,356,40.976417619,403.542210611
"mys",1933,4671719,2585,47.5433395009,364.007045103
"myt",1933,13817,,40,
"nam",1933,290302,2950,44.1140714286,381.415022587
"ncl",1933,58746,,40,
"ner",1933,2322144,828,45.759427619,402.651327305
"nfk",1933,,,40,
"nga",1933,20715753,1969,45.5910244286,412.532317049
"ngokar",1933,,,40,
"nic",1933,835070,3220,40,404.572389313
"niu",1933,4634,,40,
"nld",1933,8219803,8257,40.5629952613,56.8830477908
"nor",1933,2857243,7215,43.9025880952,57.8989393939
"npl",1933,7113848,856,41.9776431707,375.941261773
"nru",1933,2745,2094,40,
"nzl",1933,1538914,7724,38.8375880684,46.2830246407
"omn",1933,448389,2231,40,403.86712445
"pak",1933,24623560,1369,41.1261061905,452.615738215
"pan",1933,559266,3044,40,323.565283404
"pcn",1933,,,40,
"per",1933,5809688,3425,51.892272381,343.426796131
"phl",1933,12424017,2337,45.0125866667,355.416794784
"plw",1933,6827,3510,40,
"png",1933,1532100,857,47.204477619,393.458352312
"pol",1933,29347287,2894,25.7309161905,201.520422097
"pri",1933,1654190,3537,45.5803214286,
"prk",1933,7788867,1008,40,326.5
"prt",1933,7060709,3203,48.2299838095,240.65
"pry",1933,958864,3398,40,331.408297207
"pyf",1933,41174,,40,
"qat",1933,20820,1277,40,402.704471429
"reu",1933,215478,,40,
"rou",1933,14647586,3096,27.3667832589,282.608637223
"rus",1933,87756543,3904,26.7142857143,168.463878371
"rwa",1933,1954765,512,47.1599261905,381.268366995
"sau",1933,,928,40,386.350094427
"shn",1933,,,40,
"slv",1933,1540626,2185,40,400.458006466
"smr",1933,,4256,40,
"spm",1933,,,40,
"stp",1933,,1121,40,253.027871703
"tcd",1933,1484476,919,43.2868314286,400.406089023
"vct",1933,,1876,40,217.116492578
"vgb",1933,5778,,40,
"wsm",1933,,2442,40,259.796913119
