"geo","time","pop","gdp_pc","gini","u5mr"
"lva",1933,,2474.529689,40,147.89
"mac",1933,,2349.742207,,
"mar",1933,,1393.628832,37.8,372.1552522
"mco",1933,,8293.521233,,
"mda",1933,,1457.227604,27.4,205.9984155
"mdg",1933,,1350.115001,43.9,398.2363043
"mdv",1933,,857.314052,,372.6234109
"mex",1933,,2535.8168,54.4,325.2986188
"mhl",1933,,918.877115,,
"mkd",1933,,1860.29895,44.4,275.9384091
"mli",1933,,635.6906319,46.2,432.7820008
"mlt",1933,,2209.147099,,75.88157427
"mmr",1933,,1713.893295,33.5,402.5899172
"mne",1933,,2906.008435,40.5,244.18
"mng",1933,,768.8183029,47.4,389.98
"moz",1933,,430.0330263,40.7,408.9518592
"mrt",1933,,991.8475314,48.9,363.2038849
"mus",1933,,1937.599925,42.6,209.0344151
"mwi",1933,,355.6685348,41,403.5422106
"mys",1933,,2584.916387,41,364.0070451
"nam",1933,,2949.888036,44.1,381.4150226
"ner",1933,,828.4228128,45.8,402.6513273
"nga",1933,,1968.554059,45.6,412.532317
"nic",1933,,3219.571231,52.7,404.5723893
"nld",1933,,8257.299229,43.2,56.88304779
"nor",1933,,7215.01903,44.1,57.89893939
"npl",1933,,855.5651277,42,375.9412618
"nru",1933,,2093.764777,,
"nzl",1933,,7723.838301,38.8,46.28302464
"omn",1933,,2230.796299,42,403.8671244
"pak",1933,,1369.369013,41.1,452.6157382
"pan",1933,,3044.415697,41.3,323.5652834
"per",1933,,3424.600331,61,343.4267961
"phl",1933,,2336.552712,49.2,355.4167948
"plw",1933,,3510.482344,,
"png",1933,,856.5929687,47.2,393.4583523
"pol",1933,,2893.507871,25.7,201.5204221
"pri",1933,,3537.188299,,
"prk",1933,,1008.041866,47.8,326.5
"prt",1933,,3202.531214,48.2,240.65
"pry",1933,,3397.685574,41.4,331.4082972
"pse",1933,,1161.941101,44.8,373.7337447
"qat",1933,,1277.386013,43.4,402.7044714
"rou",1933,,3095.677777,27.4,282.6086372
"rus",1933,,3903.822553,26.7,168.4638784
"rwa",1933,,511.7720518,47.2,381.268367
"sau",1933,,928.1650153,43.5,386.3500944
"sdn",1933,,1243.204933,45.2,395.7877365
"sen",1933,,1204.524996,42,473.4021089
"sgp",1933,,3657.538221,41.4,273.18
"slb",1933,,707.3455761,47.7,468.342176
"sle",1933,,1123.84616,45.9,484.0236923
"slv",1933,,2184.875357,41.2,400.4580065
"smr",1933,,4255.657348,,
"som",1933,,885.949244,45.3,419.62
"srb",1933,,3498.27382,42.4,135.9277398
"ssd",1933,,1260.309939,45.23,416.0253039
"stp",1933,,1120.694664,,253.0278717
"sur",1933,,4207.86357,35.8,300.35
"svk",1933,,4361.058146,45.5,195.21
"svn",1933,,3783.683614,41.2,217.33
"swe",1933,,7000.119471,51.6,63.3016646
"swz",1933,,1050.459058,45.6,381.3672568
"syc",1933,,2585.218114,,137.6955953
"syr",1933,,1581.131784,44.5,402.5413648
"tca",1933,,1366.074904,,
"tcd",1933,,918.8569089,43.3,400.406089
"tgo",1933,,1057.613943,40.3,396.1604759
"tha",1933,,1224.265352,45.5,356.8419602
"tjk",1933,,1334.909697,47.3,276.8843501
"tkm",1933,,2588.450601,43.1,283.3100525
"tls",1933,,672.506818,48.5,427.4677733
"ton",1933,,1146.572465,,157.0146619
"tto",1933,,3258.662373,44.2,207.8200626
"tun",1933,,1446.487692,37.8,396.3399106
"tur",1933,,2506.963151,57.5,345.0590112
"tuv",1933,,1200.282711,,
"twn",1933,,1997.706943,,
"tza",1933,,822.7062683,42.5,385.4321194
"uga",1933,,775.0620454,45,470.6238897
"ukr",1933,,2075.240079,41.3,217.9577341
"ury",1933,,5745.693411,54.2,136.449871
"usa",1933,,7769.043691,51.4,70.96715747
"uzb",1933,,939.6100577,43.5,279.3219061
"vct",1933,,1875.576133,,217.1164926
"ven",1933,,4164.274942,43.7,264.3813176
"vnm",1933,,1053.154533,44,373.3142985
"vut",1933,,1037.980702,,202.6610217
"wsm",1933,,2442.342893,,259.7969131
"yem",1933,,1285.176668,44.2,510.5595224
"zaf",1933,,4843.30207,68.8,352.8
"zmb",1933,,1598.620334,42,383.5380656
"zwe",1933,,1060.009121,43.5,367.7117746
