geo,time,pop,gdp_pc,gini,u5mr
sdn,1933,5287511,1243,45.2,395.79
sds,1933,2381827,1260,45.23,416.03
sen,1933,2200103,1205,42,473.4
sgp,1933,539512,3658,41.4,273.18
slb,1933,80048,707,47.7,468.34
sle,1933,1731203,1124,45.9,484.02
slv,1933,1540626,2185,41.2,400.46
som,1933,2024138,886,45.3,419.62
srb,1933,5784004,3498,42.4,135.93
sur,1933,187397,4208,35.8,300.35
svk,1933,3216167,4361,45.5,195.21
svn,1933,1268817,3784,41.2,217.33
swe,1933,6196513,7000,51.6,63.3
swz,1933,150401,1050,45.6,381.37
syr,1933,2657677,1581,44.5,402.54
tcd,1933,1484476,919,43.3,400.41
tgo,1933,1196830,1058,40.3,396.16
tha,1933,13704290,1224,45.5,356.84
tjk,1933,1302138,1335,47.3,276.88
tkm,1933,1034272,2588,43.1,283.31
tls,1933,454346,673,48.5,427.47
tto,1933,430614,3259,44.2,207.82
tun,1933,2691242,1446,37.8,396.34
tur,1933,15654201,2507,57.5,345.06
tza,1933,5483480,823,42.5,385.43
uga,1933,3685115,775,45,470.62
ukr,1933,31816189,2075,41.3,217.96
ury,1933,1806832,5746,54.2,136.45
usa,1933,127771726,7769,51.4,70.97
uzb,1933,5916006,940,43.5,279.32
ven,1933,3672199,4164,43.7,264.38
vnm,1933,20775788,1053,44,373.31
yem,1933,3872445,1285,44.2,510.56
zaf,1933,9475054,4843,68.8,352.8
zmb,1933,1414097,1599,42,383.54
zwe,1933,2414181,1060,43.5,367.71
