"geo","time","pop","gdp_pc","gini","u5mr"
"hnd",1839,,862.2489907,53.9,393.46
"hrv",1839,,1576.989087,,366.84
"hti",1839,,770.6944854,42.9,485.9863249
"hun",1839,,1452.712538,38.4,368.01
"idn",1839,,1025.7405,45.5,443.79
"ind",1839,,1052.923974,36.6,509.39
"irl",1839,,1902.257206,35.1,348.22
"irn",1839,,1015.887221,61.1,506.38
"irq",1839,,1051.076573,61.1,427.86
"isl",1839,,1142.040506,,438.64
"isr",1839,,884.6000264,44.9,447.6214499
"ita",1839,,2445.266943,54.2,451.96
"jam",1839,,1002.584986,39.1,389.77
"jor",1839,,1058.131657,41.2,421.34
"jpn",1839,,1108.10863,48.5,363.32
"kaz",1839,,1319.668679,43.3,497.41
"ken",1839,,964.3655452,46.3,507.88
"kgz",1839,,602.0032562,46,379.8878323
"khm",1839,,931.9649762,41.8,379.99
"kir",1839,,570.2611002,,392.8578074
"kna",1839,,1327.409056,,
"kor",1839,,553.4336916,32.1,503.36
"kwt",1839,,1269.527757,44.1,500.35
"lao",1839,,907.2193483,38.4,418.74
"lbn",1839,,1251.85572,61.1,447.88
"lbr",1839,,841.059701,41.7,429.16
"lby",1839,,1328.951475,43.6,404.69
"lca",1839,,933.4777198,,360.8080691
"lka",1839,,917.7210971,46.7,409.79
"lso",1839,,401.8227867,54.1,407.24
"ltu",1839,,1470.305144,48.9,458.81
"lux",1839,,1823.860852,32.1,357.45
"lva",1839,,869.3676421,48.9,404.69
"mac",1839,,1061.499353,,
"mar",1839,,741.0845086,61.1,403.44
"mco",1839,,2495.079748,,
"mda",1839,,690.4906873,47.8,369.0647853
"mdg",1839,,629.6480812,41,437.13
"mdv",1839,,843.3970836,,431.6475647
"mex",1839,,1325.822142,34.7,487.15
"mhl",1839,,552.03312,,
"mkd",1839,,808.2799511,32.5,390.9170802
"mli",1839,,608.2727989,47.2,494.48
"mlt",1839,,932.8402761,,270.986003
"mmr",1839,,844.9580748,30.5,433.13
"mne",1839,,1238.655768,35.5,375.2
"mng",1839,,613.1777931,39.8,420.04
"moz",1839,,399.400931,46.6,439.79
"mrt",1839,,579.8433295,48.8,417.44
"mus",1839,,1033.347754,40.8,427.86
"mwi",1839,,351.9491125,45.7,439.79
"mys",1839,,1039.762348,25.3,435.79
"nam",1839,,719.3701884,52.6,412.34
"ner",1839,,490.3466285,43.3,433.13
"nga",1839,,961.9115081,50,438.46
"nic",1839,,1194.137394,50.6,509.39
"nld",1839,,4499.158616,51.4,272.0186113
"nor",1839,,1469.800961,46.3,256.73
"npl",1839,,657.8890901,41,407.24
"nru",1839,,608.7592476,,
"nzl",1839,,662.3176139,38.2,390.99
"omn",1839,,993.5929558,44.9,413.61
"pak",1839,,1021.658569,28.7,501.85
"pan",1839,,1052.476329,52,405.96
"per",1839,,1269.328949,49.6,371.61
"phl",1839,,992.3092619,32.5,431.79
"plw",1839,,897.3638994,,
"png",1839,,584.344469,25.8,423.95
"pol",1839,,1407.252453,35.6,369.21
"pri",1839,,1528.953749,,
"prk",1839,,556.3075953,47.1,500.35
"prt",1839,,1694.998373,41.4,372.81
"pry",1839,,1062.273508,50.2,374
"pse",1839,,1227.529415,38.6,434.829253
"qat",1839,,1269.527757,44.1,433.13
"rou",1839,,1060.55106,47.8,371.61
"rus",1839,,1655.734104,55.4,418.74
"rwa",1839,,452.8818832,59,420.04
"sau",1839,,877.8422533,45.6,416.16
"sdn",1839,,569.743498,33.8,425.25
"sen",1839,,546.4827255,44.9,512.4
"sgp",1839,,1068.562813,41.5,392.21
"slb",1839,,389.2637624,47.5,504.87
"sle",1839,,806.7712398,54,513.91
"slv",1839,,1146.227755,48.8,461.6
"smr",1839,,1503.495516,,
"som",1839,,719.9443915,50.9,451.96
"srb",1839,,1590.514531,32.5,374
"ssd",1839,,557.6108538,33.78,490.08
"stp",1839,,914.0057136,,379.8011753
"sur",1839,,1865.258407,36.2,405.96
"svk",1839,,1670.357753,43.6,363.32
"svn",1839,,1650.020398,27.7,360.97
"swe",1839,,1610.294131,61.5,251.63
"swz",1839,,538.1526939,55.3,413.61
"syc",1839,,923.795757,,316.2988669
"syr",1839,,1110.308122,61.1,429.16
"tca",1839,,554.6313138,,
"tcd",1839,,459.6536138,50.6,431.79
"tgo",1839,,750.2248825,40.1,426.55
"tha",1839,,960.121485,44,438.46
"tjk",1839,,623.9831678,47.4,349.9050569
"tkm",1839,,1091.594603,41.4,487.8756423
"tls",1839,,562.7066761,38.4,450.986267
"ton",1839,,708.7297233,,328.0060909
"tto",1839,,1367.668962,44.1,335.73
"tun",1839,,786.3347189,61.1,460.21
"tur",1839,,1354.740117,44.9,379.99
"tuv",1839,,768.6313883,,
"twn",1839,,1001.693439,,
"tza",1839,,593.1981973,37.6,414.89
"uga",1839,,509.8472354,41,510.9
"ukr",1839,,883.3546635,35.9,360.97
"ury",1839,,2752.966618,48.1,405.96
"usa",1839,,2937.117289,58.8,428.147
"uzb",1839,,534.0257415,44.4,380.6157075
"vct",1839,,955.1756163,,371.0990711
"ven",1839,,744.0539299,43.7,414.89
"vnm",1839,,852.2939327,40.4,417.44
"vut",1839,,626.2518955,,342.4863008
"wsm",1839,,1497.80018,,395.62104
"yem",1839,,979.2056056,61.1,540.44
"zaf",1839,,1478.016028,35.9,398.45
"zmb",1839,,728.8596546,41.9,409.79
"zwe",1839,,910.6730956,34.6,395.95
