geo,time,pop,gdp_pc,gini,u5mr
sur,1839,93244,1865,36.2,405.96
svk,1839,2294551,1670,43.6,363.32
svn,1839,555853,1650,27.7,360.97
swe,1839,3104649,1610,61.5,251.63
swz,1839,86000,538,55.3,413.61
syr,1839,1425575,1110,61.1,429.16
tcd,1839,1432000,460,50.6,431.79
tgo,1839,527639,750,40.1,426.55
tha,1839,5016633,960,44,438.46
tjk,1839,555999,624,47.4,349.91
tkm,1839,437856,1092,41.4,487.88
tls,1839,169650,563,38.4,450.99
tto,1839,72113,1368,44.1,335.73
tun,1839,979666,786,61.1,460.21
tur,1839,10697480,1355,44.9,379.99
tza,1839,3230130,593,37.6,414.89
uga,1839,2238740,510,41,510.9
ukr,1839,13389693,883,35.9,360.97
ury,1839,97257,2753,48.1,405.96
usa,1839,17434191,2937,58.8,428.15
uzb,1839,2287540,534,44.4,380.62
ven,1839,1065980,744,43.7,414.89
vnm,1839,7858121,852,40.4,417.44
yem,1839,2684386,979,61.1,540.44
zaf,1839,1875348,1478,35.9,398.45
zmb,1839,747000,729,41.9,409.79
zwe,1839,1244724,911,34.6,395.95
