"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"est",1839,398365,1086,48.87745,4.51
"eth",1839,3868876,528,47.51967,7.17
"fin",1839,1453667,1426,50.58427,4.47
"fji",1839,138439,840,40,6.45
"flk",1839,100,,40,
"fra",1839,34700095,2033,56.0422066667,3.57
"fro",1839,15328,,40,
"fsm",1839,18107,530,40,6.02
"gab",1839,185697,393,45.85316,6.5
"gbg",1839,,,40,
"gbm",1839,26681,,40,
"geo",1839,1277958,596,29.74723,7.8
"gha",1839,1838078,718,48.6149103333,6.43
"gib",1839,10992,,40,
"gin",1839,1164946,469,32.73783,6.11
"glp",1839,92924,,40,5.62
"gmb",1839,119056,832,40,6.51
"gnb",1839,247770,792,49.84899,7.25
"gnq",1839,85624,374,40,5.51
"grc",1839,2756238,1659,49.93078,6.03
"grd",1839,31569,1042,40,5.81
"grl",1839,10901,483,40,4.47
"gtm",1839,747733,1003,35.30002,6.45
"guf",1839,11377,,40,6.27
"gum",1839,23770,,40,6.37
"guy",1839,189417,1384,38.23119,5.01
"hkg",1839,27605,1054,48.7,5.47
"hnd",1839,251400,862,40,6.13
"hos",1839,905,,40,
"hrv",1839,1453164,1577,27.71461,5.75
"hti",1839,853779,771,40,6.31
"hun",1839,4767452,1453,38.3514046667,5.18
"idn",1839,19887099,1026,45.5353746667,6.07
"ind",1839,188577791,1053,36.555103,5.95
"irl",1839,5781655,1902,35.1147276667,4.2
"irn",1839,7214370,1016,61.1251750896,7.08
"irq",1839,1258539,1051,61.1251750896,7.13
"isl",1839,69556,1142,40,4.88
"isr",1839,209954,885,44.86531,5.5
"ita",1839,22809810,2445,51.7559818333,5.47
"jam",1839,399732,1003,39.10361,5.13
"jey",1839,,,40,
"jor",1839,234527,1058,40,6.97
"jpn",1839,31630291,1108,48.4759996667,4.55
"kaz",1839,2432415,1320,43.31751,6.45
"ken",1839,2574000,964,46.31273,6.91
"kgz",1839,631882,602,45.95004,6.58
"khm",1839,2181893,932,40,6.95
"kir",1839,18896,570,40,5.67
"kna",1839,,1327,40,
"kor",1839,9489772,553,32.12819,6
"kos",1839,,,40,
"kwt",1839,81280,1270,40,6.87
"lao",1839,563684,907,38.40764,6.13
"lbn",1839,381074,1252,61.1251750896,5.74
"lbr",1839,366897,841,40,6.19
"lby",1839,591756,1329,40,7.2
"lca",1839,,933,40,5.53
"lie",1839,6588,,40,
"lso",1839,319097,402,40,5.84
"ltu",1839,928421,1470,48.87745,5.5
"lux",1839,143859,1824,40,4.64
"lva",1839,704273,869,48.87745,4.89
"mac",1839,25181,1061,40,5.51
"mar",1839,3061861,741,61.1251750896,6.5
"mco",1839,8949,2495,40,
"mda",1839,849155,690,47.82681,6.39
"mdg",1839,1917418,630,41.00953,6.89
"mdv",1839,47367,843,40,5.98
"mex",1839,7252221,1326,34.7316763113,6.8
"mhl",1839,6558,552,40,
"mkd",1839,463812,808,32.52048,5.9
"mli",1839,1673881,608,47.15742,6.23
"mlt",1839,151805,933,40,5.49
"mmr",1839,3771110,845,30.4921,6.03
"mne",1839,149896,1239,40,5.9
"mng",1839,637209,613,40,5.94
"mnp",1839,3743,,40,
"moz",1839,2473178,399,46.590726,6.63
"mrt",1839,414298,580,40,6.34
"msr",1839,6319,,40,
"mtq",1839,96958,,40,5.71
"mus",1839,144609,1033,40,5.03
"mwi",1839,737000,352,45.71369,6.78
"mys",1839,426503,1040,25.26073,5.45
"myt",1839,8990,,40,7.07
"nam",1839,229000,719,52.60693,5.96
"ncl",1839,33055,,40,6.41
"ner",1839,1376001,490,43.34556,6.83
"nfk",1839,,,40,
"nga",1839,13128607,962,50.0006145714,6.55
"ngokar",1839,,,40,
"nic",1839,298343,1194,40,6.16
"niu",1839,4504,,40,
"nld",1839,2856952,4499,51.3675926667,5.11
"nor",1839,1238952,1470,41.0455678333,3.84
"npl",1839,4174121,658,40.99217,6.15
"nru",1839,1967,609,40,
"nzl",1839,82955,662,38.15322644,5.25
"omn",1839,335848,994,40,6.88
"pak",1839,14533805,1022,28.68893,6.59
"pan",1839,111492,1052,40,5.36
"pcn",1839,,,40,
"per",1839,1722601,1269,49.6028533333,6.82
"phl",1839,2624994,992,32.54966,5.96
"plw",1839,4265,897,40,
"png",1839,851204,584,25.7537,6.23
"pol",1839,12001566,1407,35.5790669915,6.43
"pri",1839,389851,1529,35.18422,5.15
"prk",1839,4407393,556,40,6.1
"prt",1839,3655857,1695,41.3840003333,4.5
"pry",1839,256211,1062,40,6.49
"pyf",1839,65010,,40,5.97
"qat",1839,14092,1270,40,6.97
"reu",1839,107202,,40,6.51
"rou",1839,7374450,1061,47.82681,5.22
"rus",1839,37078504,1656,55.4117693333,7
"rwa",1839,1044694,453,59.01018,7.07
"sau",1839,,878,40,6.86
"shn",1839,,,40,
"slv",1839,318305,1146,40,5.9
"smr",1839,,1503,40,
"spm",1839,,,40,
"stp",1839,,914,40,6.23
"tcd",1839,1432000,460,40,6.06
"vct",1839,,955,40,6.54
"vgb",1839,6700,,40,
"wsm",1839,,1498,40,6.98
