geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
col,Colombia,country,ame,1877,2739288,1119,53.2,417.44
com,Comoros,country,afr,1877,87988,753,45.6,416.16
cpv,Cape Verde,country,afr,1877,92658,677,48.4,394.71
cri,Costa Rica,country,ame,1877,160491,1470,44.4,441.12
cub,Cuba,country,ame,1877,1502361,2111,41,399.7
cyp,Cyprus,country,eur,1877,187465,1679,40.8,339.12
cze,Czech Republic,country,eur,1877,6799855,2906,50.1,379.99
deu,Germany,country,eur,1877,42324146,3119,43.4,365.73
dji,Djibouti,country,afr,1877,35344,959,45.5,445.15
dnk,Denmark,country,eur,1877,2020310,3650,51.5,198.03
dom,Dominican Republic,country,ame,1877,293913,911,45.4,445.15
dza,Algeria,country,afr,1877,4034621,1364,40.7,460.21
ecu,Ecuador,country,ame,1877,1113684,764,45.9,405.96
egy,Egypt,country,afr,1877,7618185,968,42.5,404.69
eri,Eritrea,country,afr,1877,435938,617,48.2,441.12
esp,Spain,country,eur,1877,16687381,2542,32.8,320.15
est,Estonia,country,eur,1877,563991,1388,43.1,327.93
eth,Ethiopia,country,afr,1877,6553418,535,47.5,447.88
fin,Finland,country,eur,1877,1959016,2018,45.4,261.86
fji,Fiji,country,asi,1877,128100,955,46.4,498.88
fra,France,country,eur,1877,38738812,3591,54.5,237.05
gab,Gabon,country,afr,1877,256202,395,45.9,435.79
gbr,United Kingdom,country,eur,1877,29858848,6410,44.9,225.11
geo,Georgia,country,eur,1877,1807278,714,29.7,337.73
gha,Ghana,country,afr,1877,1648818,747,49.8,471.38
gin,Guinea,country,afr,1877,1626123,507,32.7,439.79
gmb,Gambia,country,afr,1877,157883,852,46.7,460.21
gnb,Guinea-Bissau,country,afr,1877,322769,816,49.8,417.44
gnq,Equatorial Guinea,country,afr,1877,97306,394,50.8,446.51
grc,Greece,country,eur,1877,3906292,2177,44.3,360.97
gtm,Guatemala,country,ame,1877,1152294,1367,35.3,503.36
guy,Guyana,country,ame,1877,244882,1787,38.2,429.16
hnd,Honduras,country,ame,1877,427189,1400,46.2,393.46
hti,Haiti,country,ame,1877,1241832,1134,44.3,485.58
hun,Hungary,country,eur,1877,6151997,2056,43.3,389.17
idn,Indonesia,country,asi,1877,29192684,1103,39,443.79
ind,India,country,asi,1877,220156252,1076,30.5,509.39
irl,Ireland,country,eur,1877,3714034,3177,36.6,134.77
irn,Iran,country,asi,1877,8724094,1130,45.5,506.38
irq,Iraq,country,asi,1877,1714957,1260,46,427.86
isr,Israel,country,asi,1877,272076,924,44.9,447.25
ita,Italy,country,eur,1877,29062713,2646,49.3,366.56
jam,Jamaica,country,ame,1877,544316,923,39.1,286.43
jor,Jordan,country,asi,1877,273884,1269,43.6,421.34
jpn,Japan,country,asi,1877,36052483,1304,46.5,357.45
kaz,Kazakhstan,country,asi,1877,3436844,1687,43.3,521.6
ken,Kenya,country,afr,1877,2603842,1086,41.7,507.88
kgz,Kyrgyz Republic,country,asi,1877,893277,840,43.1,377.15
khm,Cambodia,country,asi,1877,2461828,986,45,379.99
kor,South Korea,country,asi,1877,9791209,533,32.1,503.36
kwt,Kuwait,country,asi,1877,83816,1578,43.2,500.35
lao,Lao,country,asi,1877,833601,993,38.4,418.74
lbn,Lebanon,country,asi,1877,486028,1659,42.1,447.88
lbr,Liberia,country,afr,1877,504640,931,45.2,429.16
lby,Libya,country,afr,1877,738785,2117,42.2,404.69
lka,Sri Lanka,country,asi,1877,2965645,1310,44.2,409.79
lso,Lesotho,country,afr,1877,424002,410,52.2,407.24
ltu,Lithuania,country,eur,1877,1316614,1879,44.2,418.74
lux,Luxembourg,country,eur,1877,184227,2858,38.4,357.45
lva,Latvia,country,eur,1877,998705,1111,44.2,337.99
mar,Morocco,country,afr,1877,3970291,792,44.1,403.44
mda,Moldova,country,eur,1877,1200272,849,43.3,343.91
mdg,Madagascar,country,afr,1877,2479074,756,41,437.13
mex,Mexico,country,ame,1877,10095437,1428,49.5,487.15
mkd,"Macedonia, FYR",country,eur,1877,650983,1078,31.8,385.27
mli,Mali,country,afr,1877,2386372,616,47.2,494.48
mmr,Myanmar,country,asi,1877,5268773,915,41.5,433.13
mne,Montenegro,country,eur,1877,208708,1653,40.7,375.2
mng,Mongolia,country,asi,1877,675598,654,46.3,420.04
moz,Mozambique,country,afr,1877,3401843,408,46.7,439.79
mrt,Mauritania,country,afr,1877,484950,697,48.1,417.44
mus,Mauritius,country,afr,1877,347108,1241,43.7,242.48
mwi,Malawi,country,afr,1877,749622,354,44.3,439.79
mys,Malaysia,country,asi,1877,1028892,1145,40.9,435.79
nam,Namibia,country,afr,1877,230617,1268,48,412.34
ner,Niger,country,afr,1877,1700454,589,43.3,433.13
nga,Nigeria,country,afr,1877,15479178,1143,40.3,438.46
nic,Nicaragua,country,ame,1877,434103,1788,44.6,509.39
nld,Netherlands,country,eur,1877,3888817,5510,51.5,284.67
nor,Norway,country,eur,1877,1842802,2898,46.8,183.25
npl,Nepal,country,asi,1877,4922801,695,41,407.24
nzl,New Zealand,country,asi,1877,443376,6631,38.2,132.98
omn,Oman,country,asi,1877,377904,1196,44.7,413.61
pak,Pakistan,country,asi,1877,16718564,1044,42.9,501.85
pan,Panama,country,ame,1877,193701,1615,45.3,405.96
per,Peru,country,ame,1877,2860913,1403,49.3,371.61
phl,Philippines,country,asi,1877,4826977,1057,47.4,431.79
png,Papua New Guinea,country,asi,1877,1079536,665,42,423.95
pol,Poland,country,eur,1877,18796901,1765,26.2,369.21
prk,North Korea,country,asi,1877,4751558,535,49.2,500.35
prt,Portugal,country,eur,1877,4536546,1789,47.3,372.81
pry,Paraguay,country,ame,1877,399017,1709,44.6,374
pse,West Bank and Gaza,country,asi,1877,217066,1256,43.2,434.47
qat,Qatar,country,asi,1877,14489,1578,43.2,433.13
rou,Romania,country,eur,1877,9560999,1796,43.3,308.99
rus,Russia,country,eur,1877,52530515,2116,50,422.24
rwa,Rwanda,country,afr,1877,1346276,475,55.3,420.04
sau,Saudi Arabia,country,asi,1877,2384174,928,46.2,416.16
sdn,Sudan,country,afr,1877,4814547,684,33.8,425.25
sds,South Sudan,country,afr,1877,1561090,670,33.78,490.08
sen,Senegal,country,afr,1877,1493580,656,43,512.4
sgp,Singapore,country,asi,1877,105801,1389,42.4,392.21
slb,Solomon Islands,country,asi,1877,68945,445,49.9,504.87
sle,Sierra Leone,country,afr,1877,1174665,969,48,513.91
slv,El Salvador,country,ame,1877,547282,1577,44.7,461.6
som,Somalia,country,afr,1877,1428575,747,46,451.96
srb,Serbia,country,eur,1877,3543688,2122,31.8,374
sur,Suriname,country,ame,1877,123649,2409,40.1,405.96
svk,Slovak Republic,country,eur,1877,2630166,2165,50.1,363.32
svn,Slovenia,country,eur,1877,776055,2202,42.5,360.97
swe,Sweden,country,eur,1877,4406577,2488,58.1,227.8
swz,Swaziland,country,afr,1877,86799,646,50.1,413.61
syr,Syria,country,asi,1877,1641292,1231,50.2,429.16
tcd,Chad,country,afr,1877,1453253,552,47.7,431.79
tgo,Togo,country,afr,1877,734785,901,44.8,426.55
tha,Thailand,country,asi,1877,6133885,1098,35.7,438.46
tjk,Tajikistan,country,asi,1877,784358,773,44.4,321.69
tkm,Turkmenistan,country,asi,1877,619834,1395,37.1,478.28
tls,Timor-Leste,country,asi,1877,257261,607,46.2,456.46
tto,Trinidad and Tobago,country,ame,1877,150823,1680,43.4,335.73
tun,Tunisia,country,afr,1877,1281041,943,44.1,460.21
tur,Turkey,country,eur,1877,12268620,1548,49.2,379.99
tza,Tanzania,country,afr,1877,3678185,657,37.6,414.89
uga,Uganda,country,afr,1877,2536562,612,41,510.9
ukr,Ukraine,country,eur,1877,19000093,1129,44.8,360.97
ury,Uruguay,country,ame,1877,433024,5549,49.1,405.96
usa,United States,country,ame,1877,47821372,4311,53.7,343.15
uzb,Uzbekistan,country,asi,1877,3362670,600,41.5,379.81
ven,Venezuela,country,ame,1877,1918714,1044,44.1,414.89
vnm,Vietnam,country,asi,1877,11064419,886,40.4,417.44
yem,Yemen,country,asi,1877,2928924,1090,42.9,540.44
zaf,South Africa,country,afr,1877,2956164,2626,35.9,398.45
zmb,Zambia,country,afr,1877,744442,799,45.9,409.79
zwe,Zimbabwe,country,afr,1877,1627037,953,34.6,395.95
