"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"lva",1877,998705,1111,44.1780525,337.99
"mac",1877,74750,1207,40,
"mar",1877,3970291,792,44.0761605,403.44
"mco",1877,11807,3879,40,
"mda",1877,1200272,849,43.2580605,343.906553938
"mdg",1877,2479074,756,41.00953,437.13
"mdv",1877,57406,840,40,407.222091021
"mex",1877,10095437,1428,48.5513175,487.15
"mhl",1877,8277,565,40,
"mkd",1877,650983,1078,31.778655,385.268908955
"mli",1877,2386372,616,47.15742,494.48
"mlt",1877,194356,1321,40,161.983307782
"mmr",1877,5268773,915,41.4895545,433.13
"mne",1877,208708,1653,40,375.2
"mng",1877,675598,654,40,420.04
"mnp",1877,4633,,40,
"moz",1877,3401843,408,46.67997975,439.79
"mrt",1877,484950,697,40,417.44
"msr",1877,9441,,40,
"mtq",1877,128688,,40,
"mus",1877,347108,1241,40,242.48
"mwi",1877,749622,354,44.2532135,439.79
"mys",1877,1028892,1145,41.6620510557,435.79
"myt",1877,10696,,40,
"nam",1877,230617,1268,48.0381805,412.34
"ncl",1877,41707,,40,
"ner",1877,1700454,589,43.34556,433.13
"nfk",1877,,,40,
"nga",1877,15479178,1143,40.2965437143,438.46
"ngokar",1877,,,40,
"nic",1877,434103,1788,40,509.39
"niu",1877,4543,,40,
"nld",1877,3888817,5510,51.516021,284.67
"nor",1877,1842802,2898,43.8481815,183.25
"npl",1877,4922801,695,40.99217,407.24
"nru",1877,2251,731,40,
"nzl",1877,443376,6631,38.15322644,132.98
"omn",1877,377904,1196,40,413.61
"pak",1877,16718564,1044,42.879192,501.85
"pan",1877,193701,1615,40,405.96
"pcn",1877,,,40,
"per",1877,2860913,1403,49.2976985,371.61
"phl",1877,4826977,1057,47.437406,431.79
"plw",1877,5158,1021,40,
"png",1877,1079536,665,42.013193,423.95
"pol",1877,18796901,1765,35.3393345,369.21
"pri",1877,720852,1879,35.18422,
"prk",1877,4751558,535,40,500.35
"prt",1877,4536546,1789,47.3266025,372.81
"pry",1877,399017,1709,40,374
"pyf",1877,41842,,40,
"qat",1877,14489,1578,40,433.13
"reu",1877,142167,,40,
"rou",1877,9560999,1796,43.2580605,308.99
"rus",1877,52530515,2116,50,422.24
"rwa",1877,1346276,475,55.339723,420.04
"sau",1877,,928,40,416.16
"shn",1877,,,40,
"slv",1877,547282,1577,40,461.6
"smr",1877,,1874,40,
"spm",1877,,,40,
"stp",1877,,981,40,322.452918376
"tcd",1877,1453253,552,47.6597250847,431.79
"vct",1877,,1234,40,298.905374737
"vgb",1877,5879,,40,
"wsm",1877,,1704,40,333.767471228
