"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"gha",1922,2539811,1881,42.7047831579,6.43
"gib",1922,17506,,40,
"gin",1922,2412348,558,44.0675868421,6.11
"glp",1922,170499,,40,5.62
"gmb",1922,220508,902,40,6.51
"gnb",1922,442759,845,52.6127668421,7.25
"gnq",1922,120315,439,40,5.51
"grc",1922,5817322,4239,40.6570012821,2.88
"grd",1922,66593,1482,40,5.81
"grl",1922,18965,1402,40,5.28
"gtm",1922,1760143,1966,41.1092168421,6.71
"guf",1922,20634,,40,6.27
"gum",1922,15310,,40,6.37
"guy",1922,331409,2621,42.2745017958,4.91
"hkg",1922,649687,2365,48.7,5.47
"hnd",1922,780417,2486,40,6.38
"hos",1922,911,,40,
"hrv",1922,3012419,3315,44.3476031579,5.2
"hti",1922,2204621,1793,40,6.31
"hun",1922,8086390,3384,31.7925659322,3.6
"idn",1922,48447984,1474,47.1263157895,5.47
"ind",1922,270853484,1296,31.2335235072,5.77
"irl",1922,3011296,4418,39.9945268421,2.61
"irn",1922,12054742,1839,40.2373868421,7.08
"irq",1922,3147855,1939,49.0370721739,7.13
"isl",1922,118544,3097,40,3.67
"isr",1922,450925,1102,44.86531,4.42
"ita",1922,38054479,5431,50.5440036842,3.74
"jam",1922,875642,1309,40.9958752632,5.26
"jey",1922,,,40,
"jor",1922,356509,1955,40,6.97
"jpn",1922,56896787,2668,51.9821430078,5.12
"kaz",1922,5171497,1263,37.0789426316,6.27
"ken",1922,2692446,1407,52.8445623684,6.91
"kgz",1922,1345270,1359,41.7074626316,6.58
"khm",1922,3389269,1054,40,6.95
"kir",1922,30286,787,40,5.67
"kna",1922,,2434,40,
"kor",1922,12298993,750,32.12819,5.96
"kos",1922,,,40,
"kwt",1922,110991,2346,40,6.87
"lao",1922,1444449,1103,41.1714168421,6.13
"lbn",1922,730348,2805,46.5428405013,5.74
"lbr",1922,737341,1039,40,6.19
"lby",1922,967889,3676,40,7.2
"lca",1922,,1230,40,5.53
"lie",1922,11396,,40,
"lso",1922,593390,421,40,5.84
"ltu",1922,1991150,3163,40.8784542105,3.84
"lux",1922,246897,6204,40,2.73
"lva",1922,1510173,1867,40.8784542105,3.04
"mac",1922,98597,1735,40,5.51
"mar",1922,5862246,1056,37.2069133333,6.5
"mco",1922,16400,6861,40,
"mda",1922,1807045,605,29.2614582392,5.69
"mdg",1922,3358098,1077,43.7733068421,6.89
"mdv",1922,65874,840,40,5.98
"mex",1922,15304043,3081,53.6464157895,6.07
"mhl",1922,10899,711,40,
"mkd",1922,973649,1701,42.5115821053,4.89
"mli",1922,3636281,627,47.15742,6.23
"mlt",1922,260412,1996,40,4.56
"mmr",1922,13568304,1320,33.3401986667,6.03
"mne",1922,308424,2615,40,4.86
"mng",1922,734262,713,40,5.94
"mnp",1922,5961,,40,
"moz",1922,4947384,420,39.0888268421,6.63
"mrt",1922,584233,880,40,6.34
"msr",1922,11865,,40,
"mtq",1922,179878,,40,5.71
"mus",1922,377693,1657,40,5.11
"mwi",1922,1271341,356,40.1318868421,6.78
"mys",1922,3677645,1988,46.3880864134,5.35
"myt",1922,13121,,40,7.07
"nam",1922,237326,2486,43.7913579487,5.96
"ncl",1922,54949,,40,6.41
"ner",1922,2191962,748,46.1093368421,6.83
"nfk",1922,,,40,
"nga",1922,18796347,1590,43.3873677143,6.55
"ngokar",1922,,,40,
"nic",1922,771446,2637,40,6.16
"niu",1922,4615,,40,
"nld",1922,7022489,8064,43.6821458492,3.54
"nor",1922,2691287,5376,43.7834631579,3.18
"npl",1922,6357311,886,40.99217,6.15
"nru",1922,2637,1289,40,
"nzl",1922,1301030,8122,39.2379079827,3.11
"omn",1922,444727,1833,40,6.88
"pak",1922,21670052,1362,43.9405842105,6.59
"pan",1922,490941,2683,40,5.36
"pcn",1922,,,40,
"per",1922,4886629,3292,47.9332226316,6.6
"phl",1922,9777143,2286,42.5280247368,5.99
"plw",1922,6460,1895,40,
"png",1922,1429810,795,45.2353730769,6.23
"pol",1922,24895990,3387,26.9268968421,4.73
"pri",1922,1365268,2780,44.0990557895,5.08
"prk",1922,6349432,778,40,6.14
"prt",1922,6164456,2645,48.7470568421,4.3
"pry",1922,743526,2994,40,6.49
"pyf",1922,34680,,40,5.97
"qat",1922,18851,2557,40,6.97
"reu",1922,198263,,40,6.51
"rou",1922,12586692,2996,29.2614582392,4.98
"rus",1922,79316876,1584,34.2105263158,6
"rwa",1922,1826368,503,44.2461210526,7.07
"sau",1922,,1044,40,6.86
"shn",1922,,,40,
"slv",1922,1222225,2296,40,6.24
"smr",1922,,3417,40,
"spm",1922,,,40,
"stp",1922,,1071,40,6.23
"tcd",1922,1484476,762,44.5122649153,6.06
"vct",1922,,1711,40,6.54
"vgb",1922,5193,,40,
"wsm",1922,,2148,40,6.98
