geo,time,pop,gdp_pc,gini,u5mr
mli,1922,3636281,627,47.2,464.99
mmr,1922,13568304,1320,33.3,413.31
mne,1922,308424,2615,41,339.98
mng,1922,734262,713,47.7,400.82
moz,1922,4947384,420,39.1,419.67
mrt,1922,584233,880,48.6,381.64
mus,1922,377693,1657,43.1,261.83
mwi,1922,1271341,356,40.1,419.26
mys,1922,3677645,1988,41,415.8
nam,1922,237326,2486,43.8,393.47
ner,1922,2191962,748,46.1,413.31
nga,1922,18796347,1590,43.4,418.39
nic,1922,771446,2637,50.1,493.89
nld,1922,7022489,8064,43.7,105.51
nor,1922,2691287,5376,45.6,74.24
npl,1922,6357311,886,41,387.45
nzl,1922,1301030,8122,39.2,52.76
omn,1922,444727,1833,42.7,407.54
pak,1922,21670052,1362,43.9,565.02
pan,1922,490941,2683,41.8,372.15
per,1922,4886629,3292,53.9,353.83
phl,1922,9777143,2286,47.8,409.3
png,1922,1429810,795,45.2,404.49
pol,1922,24895990,3387,26.9,271.59
prk,1922,6349432,778,48.3,436.48
prt,1922,6164456,2645,48.7,231.47
pry,1922,743526,2994,41.7,357.13
pse,1922,364739,1242,44.8,414.18
qat,1922,18851,2557,43.3,413.31
rou,1922,12586692,2996,29.3,336.63
rus,1922,79316876,1584,34.2,254.82
rwa,1922,1826368,503,44.2,402.46
sau,1922,2760343,1044,44.3,397.12
sdn,1922,5035152,978,41.6,406.24
sds,1922,2268149,962,41.6,438.91
sen,1922,2043547,945,42.3,489.21
sgp,1922,436938,3602,41.7,370.3
slb,1922,75851,588,48.5,481.71
sle,1922,1608368,1160,45.9,490.31
slv,1922,1222225,2296,41.7,440.3
som,1922,1888908,820,43.6,431.28
srb,1922,5250914,3325,41.1,171.94
sur,1922,172490,3521,37.2,387.39
svk,1922,3089893,3431,46,259.53
svn,1922,1151840,3471,41.2,323.6
swe,1922,5954591,5195,53,82.03
swz,1922,118172,881,46.3,393.27
syr,1922,2265151,1678,45.3,411.42
tcd,1922,1484476,762,44.5,412.04
tgo,1922,1086711,1072,41.8,407.11
tha,1922,10443198,1298,45.2,418.09
tjk,1922,1177561,556,46.9,291.2
tkm,1922,934942,1045,42.4,339.23
tls,1922,420746,662,48.6,438.54
tto,1922,378614,2498,43.9,222.48
tun,1922,2228091,1257,37.2,439.15
tur,1922,13981107,1377,54.1,360.04
tza,1922,4358424,750,41.2,396.02
uga,1922,2970045,744,43.8,486.45
ukr,1922,28740247,845,42.3,306.61
ury,1922,1439307,7353,55.2,138.31
usa,1922,111991027,9135,53.1,143.56
uzb,1922,5348920,559,42.9,312.78
ven,1922,3269697,1801,43.8,360.91
vnm,1922,18559285,1132,43.2,398.33
yem,1922,3570282,1240,44,518.54
zaf,1922,7471193,4854,60.2,380.22
zmb,1922,1006981,1159,43.3,392.55
zwe,1922,2231840,1007,41.3,377.88
