"geo","time","pop","gdp_pc","gini","u5mr"
"mdg",1922,,1076.582369,43.8,417.12
"mdv",1922,,839.7264527,,380.0784206
"mex",1922,,3081.024956,53.6,391.04
"mhl",1922,,710.6681076,,
"mkd",1922,,1701.308695,42.5,315.2240157
"mli",1922,,626.6732064,47.2,464.9871485
"mlt",1922,,1995.898284,,88.06978293
"mmr",1922,,1320.424206,33.3,413.31
"mne",1922,,2615.007308,41,339.98
"mng",1922,,712.8575014,47.7,400.82
"moz",1922,,420.3951076,39.1,419.67
"mrt",1922,,880.0758523,48.6,381.6413646
"mus",1922,,1656.542436,43.1,261.8310118
"mwi",1922,,356.1270247,40.1,419.2616301
"mys",1922,,1988.481811,41,415.7964111
"nam",1922,,2485.55454,43.8,393.47
"ner",1922,,748.4837419,46.1,413.31
"nga",1922,,1589.846218,43.4,418.39
"nic",1922,,2637.112057,50.1,493.8866267
"nld",1922,,8063.930257,43.7,105.5138234
"nor",1922,,5375.762862,45.6,74.24244545
"npl",1922,,886.0969334,41,387.4477558
"nru",1922,,1289.029119,,
"nzl",1922,,8122.019539,39.2,52.76265862
"omn",1922,,1833.365866,42.7,407.5404054
"pak",1922,,1361.69916,43.9,565.0238648
"pan",1922,,2682.700145,41.8,372.1483779
"per",1922,,3291.919355,53.9,353.8251376
"phl",1922,,2285.562065,47.8,409.3039073
"plw",1922,,1894.598437,,
"png",1922,,795.0383855,45.2,404.4893868
"pol",1922,,3387.271111,26.9,271.5878175
"pri",1922,,2779.536436,,
"prk",1922,,777.738954,48.3,436.48
"prt",1922,,2644.895301,48.7,231.47
"pry",1922,,2993.913578,41.7,357.1292559
"pse",1922,,1241.894106,44.8,414.1769434
"qat",1922,,2556.699919,43.3,413.31
"rou",1922,,2996.307837,29.3,336.63
"rus",1922,,1584.143436,34.2,254.8234077
"rwa",1922,,503.3407114,44.2,402.4558288
"sau",1922,,1044.035045,44.3,397.12
"sdn",1922,,977.5099977,41.6,406.2422177
"sen",1922,,944.9616563,42.3,489.2146667
"sgp",1922,,3601.618123,41.7,370.2977109
"slb",1922,,587.59584,48.5,481.7086749
"sle",1922,,1159.734183,45.9,490.3119674
"slv",1922,,2296.19849,41.7,440.2954119
"smr",1922,,3416.629839,,
"som",1922,,820.4370592,43.6,431.28
"srb",1922,,3324.777278,41.1,171.9436584
"ssd",1922,,962.0928499,41.6,438.9079235
"stp",1922,,1070.940964,,265.6322461
"sur",1922,,3520.910606,37.2,387.39
"svk",1922,,3430.971936,46,259.53
"svn",1922,,3471.072713,41.2,323.6
"swe",1922,,5194.757503,53,82.03480165
"swz",1922,,881.1999725,46.3,393.27283
"syc",1922,,1722.82998,,151.7432398
"syr",1922,,1677.79618,45.3,411.4169379
"tca",1922,,1092.581688,,
"tcd",1922,,762.1689184,44.5,412.04
"tgo",1922,,1071.916742,41.8,407.1053294
"tha",1922,,1298.216349,45.2,418.0918599
"tjk",1922,,556.1692525,46.9,291.2014764
"tkm",1922,,1045.323429,42.4,339.2316948
"tls",1922,,662.1557686,48.6,438.5435446
"ton",1922,,1015.187089,,171.0125173
"tto",1922,,2497.798224,43.9,222.4847096
"tun",1922,,1256.936691,37.2,439.15
"tur",1922,,1376.631944,54.1,360.0448836
"tuv",1922,,1076.475911,,
"twn",1922,,1786.176702,,
"tza",1922,,749.9843477,41.2,396.0244257
"uga",1922,,743.9879309,43.8,486.4502356
"ukr",1922,,844.6883007,42.3,306.61
"ury",1922,,7353.309225,55.2,138.3130187
"usa",1922,,9134.809398,53.1,143.5637662
"uzb",1922,,558.8579669,42.9,312.7758496
"vct",1922,,1711.084104,,231.3501955
"ven",1922,,1800.884725,43.8,360.913674
"vnm",1922,,1132.313366,43.2,398.33
"vut",1922,,898.5932721,,215.2671529
"wsm",1922,,2147.714044,,272.902418
"yem",1922,,1239.619796,44,518.5363025
"zaf",1922,,4854.371442,60.2,380.22
"zmb",1922,,1159.33391,43.3,392.5465056
"zwe",1922,,1006.678944,41.3,377.8770718
