geo,geo.name,geo.cat,geo.region,time,pop,gdp_per_cap,gini,u5mr
prk,North Korea,country,asi,1944,9554626,1386,47.2,282.47
prt,Portugal,country,eur,1944,7990057,3501,42.4,194.27
pry,Paraguay,country,ame,1944,1238195,3428,41.1,164.94
pse,West Bank and Gaza,country,asi,1944,803868,1776,44.9,274.32
qat,Qatar,country,asi,1944,22995,1061,43.6,293.56
rou,Romania,country,eur,1944,15809572,2862,25.5,263.35
rus,Russia,country,eur,1944,97094227,5235,31.4,111.12
rwa,Rwanda,country,afr,1944,2092189,520,45.2,326.64
sau,Saudi Arabia,country,asi,1944,3024923,1107,42.8,375.28
sdn,Sudan,country,afr,1944,5552517,1579,42.7,327.3
sds,South Sudan,country,afr,1944,2501203,1646,42.66,394.34
sen,Senegal,country,afr,1944,2368653,1534,39.6,382.8
sgp,Singapore,country,asi,1944,848850,5186,41.1,462.84
slb,Solomon Islands,country,asi,1944,86117,851,46.9,455
sle,Sierra Leone,country,afr,1944,1863418,1086,45.8,463.47
slv,El Salvador,country,ame,1944,1941973,2671,40.7,301.5
som,Somalia,country,afr,1944,2169050,956,44.3,407.99
srb,Serbia,country,eur,1944,6371214,3989,37.9,106.92
sur,Suriname,country,ame,1944,203593,5025,34.3,202.98
svk,Slovak Republic,country,eur,1944,3347602,5140,39.8,154.25
svn,Slovenia,country,eur,1944,1397674,4474,36.7,130.23
swe,Sweden,country,eur,1944,6544839,8840,40.8,43.72
swz,Swaziland,country,afr,1944,185523,1251,44.9,312.79
syr,Syria,country,asi,1944,3118223,1657,43.7,325.63
tcd,Chad,country,afr,1944,2008897,1107,41.3,384.09
tgo,Togo,country,afr,1944,1318106,1043,38.7,361.86
tha,Thailand,country,asi,1944,17252734,1193,41.1,260.41
tjk,Tajikistan,country,asi,1944,1439896,1743,44,234.14
tkm,Turkmenistan,country,asi,1944,1144153,3487,40.6,221.91
tls,Timor-Leste,country,asi,1944,441937,683,48.4,416.29
tto,Trinidad and Tobago,country,ame,1944,546510,4246,44.5,114.21
tun,Tunisia,country,afr,1944,3250668,1636,38.3,348.03
tur,Turkey,country,eur,1944,18586573,2514,54,352.73
tza,Tanzania,country,afr,1944,7007391,899,41.7,338.77
uga,Uganda,country,afr,1944,4571570,807,44,416
ukr,Ukraine,country,eur,1944,35221335,2774,40.3,413.52
ury,Uruguay,country,ame,1944,2064568,6854,48.9,90.28
usa,United States,country,ame,1944,140626387,19847,43.7,48.18
uzb,Uzbekistan,country,asi,1944,6543214,1221,40.7,231.31
ven,Venezuela,country,ame,1944,4448761,6520,43.5,181.8
vnm,Vietnam,country,asi,1944,23257004,989,41.8,242.3
yem,Yemen,country,asi,1944,4200181,1332,44.4,502.25
zaf,South Africa,country,afr,1944,12016375,6817,67.2,288.18
zmb,Zambia,country,afr,1944,1948723,2201,40.7,374.44
zwe,Zimbabwe,country,afr,1944,2611419,1323,45.8,298.13
