"geo","time","pop","gdp_pc","gini","u5mr"
"dom",1944,,1858.849552,40.7,241.6558369
"dza",1944,,3690.234719,40.3,362.0207061
"ecu",1944,,2551.359271,41.1,298.9869718
"egy",1944,,1606.528263,41.5,367.0860373
"eri",1944,,770.5146988,47.6,400.4638262
"esp",1944,,4046.916929,35.6,136.3307121
"est",1944,,3438.016481,36.5,117.31
"eth",1944,,572.9949465,45.1,404.9390763
"fin",1944,,6228.361979,37.5,103.53
"fji",1944,,2347.541713,41.8,223.1821831
"fra",1944,,3593.741863,59,93.00491733
"fsm",1944,,1033.284101,,174.0600879
"gab",1944,,608.8156626,43.9,393.8242966
"gbr",1944,,11466.59241,34,59.2587709
"geo",1944,,1639.276919,41.1,151.4639598
"gha",1944,,1692.343531,41.9,292.5
"gin",1944,,602.6370291,42.7,360.9
"gmb",1944,,971.819256,46.3,414.569871
"gnb",1944,,837.4934329,42.4,316.8071453
"gnq",1944,,477.3271688,50.6,403.2504357
"grc",1944,,2243.391125,36.4,93.54920563
"grd",1944,,1635.210325,,163.8708361
"grl",1944,,2776.489936,,
"gtm",1944,,2623.726556,44.9,340.5692604
"guy",1944,,3880.131937,42,291.6602038
"hkg",1944,,3117.873211,,
"hnd",1944,,1857.581534,42,300.5094726
"hrv",1944,,4242.588269,,156.2211998
"hti",1944,,2244.307646,41.9,368.9808222
"hun",1944,,4977.347257,27.5,219.5086839
"idn",1944,,1066.283549,52.9,369.76387
"ind",1944,,1043.239323,35.6,275.4744533
"irl",1944,,5455.244991,47.6,111.8268551
"irn",1944,,3394.198037,45.2,373.1289974
"irq",1944,,2736.222704,58.1,515.2
"isl",1944,,7985.761889,,49.75783333
"isr",1944,,2946.570335,44.9,45.52908076
"ita",1944,,5086.96766,42.3,137.07
"jam",1944,,2597.386204,42,144.2574557
"jor",1944,,2788.184349,41.2,308.6162229
"jpn",1944,,3566.597208,40.4,131.8561625
"kaz",1944,,4168.19529,39.2,209.670707
"ken",1944,,1700.485613,66.6,399.3925729
"kgz",1944,,2048.616714,38.6,211.201956
"khm",1944,,1093.006562,45.7,343.23975
"kir",1944,,1484.734269,,267.2191114
"kna",1944,,3158.815801,,
"kor",1944,,1289.353456,30.8,321.0584538
"kwt",1944,,1595.190414,39.7,319.7027175
"lao",1944,,1127.49062,39.5,339.4722966
"lbn",1944,,6481.288871,52.2,274.2219432
"lbr",1944,,1164.546103,45.2,360.0959898
"lby",1944,,4832.553297,39,366.7505227
"lca",1944,,1368.446613,,188.2390066
"lka",1944,,1657.717447,47.5,194.7302444
"lso",1944,,423.5336582,51.4,312.95208
"ltu",1944,,4720.114014,36.5,122.04
"lux",1944,,14825.23786,35.2,218.5963311
"lva",1944,,2739.75527,36.5,130.98
"mac",1944,,3180.691334,,
"mar",1944,,1811.006354,38.3,308.9147023
"mco",1944,,10019.95538,,
"mda",1944,,1910.101147,25.5,158.0568823
"mdg",1944,,1692.098303,39.8,370.9044577
"mdv",1944,,874.3762323,,365.3114442
"mex",1944,,3725.107988,53,256.4406689
"mhl",1944,,1187.447398,,
"mkd",1944,,2206.37915,41.6,204.3069089
"mli",1944,,644.4234435,43.4,452.5418806
"mlt",1944,,2443.930204,,65.38012382
"mmr",1944,,788.6816402,33.6,425.7625447
"mne",1944,,3501.164028,40,165.37
"mng",1944,,826.1092387,47.1,379.8117047
"moz",1944,,439.5383192,40.7,398.2080343
"mrt",1944,,1113.32672,49.1,339.3
"mus",1944,,2264.086426,42,225.8032886
"mwi",1944,,355.0290005,38.9,387.141511
"mys",1944,,2592.517221,41,229.2820326
"nam",1944,,3498.953133,42.5,334.044768
"ner",1944,,915.7176051,40.4,392.3860279
"nga",1944,,2435.695557,47.8,407.5393335
"nic",1944,,3175.256167,55.3,322.0922333
"nld",1944,,4232.743808,40.3,70.77114179
"nor",1944,,7474.520303,39.3,54.2399303
"npl",1944,,824.9652976,44.7,358.3784519
"nru",1944,,3399.04298,,
"nzl",1944,,11656.65013,36,46.70267646
"omn",1944,,2709.412128,41.3,400.2229146
"pak",1944,,1345.117115,38.6,404.7771443
"pan",1944,,3453.102297,40.9,198.0993782
"per",1944,,3853.085263,57.1,316.4492451
"phl",1944,,1482.354825,49.2,221.3562286
"plw",1944,,6499.96911,,
"png",1944,,922.3940603,47.1,382.4224756
"pol",1944,,1808.989751,24.2,189.4880276
"pri",1944,,4499.056628,,
"prk",1944,,1385.781854,47.2,282.4735996
"prt",1944,,3501.239872,42.4,194.27
"pry",1944,,3428.210514,41.1,164.9426538
"pse",1944,,1776.032497,44.9,274.3178675
"qat",1944,,1061.222145,43.6,293.5642857
"rou",1944,,2862.25222,25.5,263.3510209
"rus",1944,,5234.659207,31.4,111.1219012
"rwa",1944,,520.0730044,45.2,326.6448849
"sau",1944,,1107.230117,42.8,375.2811176
"sdn",1944,,1579.476559,42.7,327.2982784
"sen",1944,,1534.315262,39.6,382.8
"sgp",1944,,5185.657228,41.1,462.84
"slb",1944,,851.0650062,46.9,455.0039206
"sle",1944,,1085.88752,45.8,463.4714146
"slv",1944,,2671.13875,40.7,301.4956597
"smr",1944,,6022.368171,,
"som",1944,,956.1719951,44.3,407.9928744
"srb",1944,,3988.57757,37.9,106.9208919
"ssd",1944,,1645.75122,42.66,394.3354213
"stp",1944,,1171.385913,,240.9099301
"sur",1944,,5025.167214,34.3,202.981004
"svk",1944,,5139.797845,39.8,154.2503055
"svn",1944,,4473.816218,36.7,130.2266151
"swe",1944,,8839.990475,40.8,43.71932979
"swz",1944,,1251.372899,44.9,312.788251
"syc",1944,,3877.252026,,121.5
"syr",1944,,1657.354844,43.7,325.628317
"tca",1944,,1707.099025,,
"tcd",1944,,1107.122579,41.3,384.0945771
"tgo",1944,,1042.713838,38.7,361.8562117
"tha",1944,,1193.287135,41.1,260.4051479
"tjk",1944,,1743.334375,44,234.1422687
"tkm",1944,,3487.313787,40.6,221.9111604
"tls",1944,,682.654713,48.4,416.2931321
"ton",1944,,1294.088479,,144.1756747
"tto",1944,,4246.135011,44.5,114.2118522
"tun",1944,,1636.141213,38.3,348.0332741
"tur",1944,,2514.018819,54,352.7285561
"tuv",1944,,1337.600401,,
"twn",1944,,1506.569846,,
"tza",1944,,898.5411818,41.7,338.773479
"uga",1944,,806.6693358,44,416.0018547
"ukr",1944,,2774.333315,40.3,413.519104
"ury",1944,,6854.487362,48.9,90.28488964
"usa",1944,,19846.89402,43.7,48.17616666
"uzb",1944,,1220.757029,40.7,231.3131482
"vct",1944,,2054.437193,,203.4465843
"ven",1944,,6519.984928,43.5,181.7963937
"vnm",1944,,989.3669395,41.8,242.3048004
"vut",1944,,1198.168057,,190.7927584
"wsm",1944,,2775.888583,,250.5310154
"yem",1944,,1331.682728,44.4,502.2463547
"zaf",1944,,6817.460253,67.2,288.1819625
"zmb",1944,,2200.599236,40.7,374.4399534
"zwe",1944,,1322.810318,45.8,298.1278793
