"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"nam",1944,355102,3499,42.4521128571,334.044767967
"ncl",1944,62804,,40,
"ner",1944,2460059,916,40.3636185714,392.386027929
"nfk",1944,,,40,
"nga",1944,30730476,2436,47.7946811429,407.539333549
"ngokar",1944,,,40,
"nic",1944,1073661,3175,40,322.092233302
"niu",1944,4652,,40,
"nld",1944,9164543,4233,37.546855303,70.7711417944
"nor",1944,3060189,7475,38.5372778571,54.239930303
"npl",1944,7960414,825,44.6876943902,358.378451897
"nru",1944,2858,3399,40,
"nzl",1944,1657523,11657,35.9966983293,46.702676463
"omn",1944,452081,2709,40,400.222914604
"pak",1944,30991055,1345,38.5710157143,404.777144347
"pan",1944,789905,3453,40,198.099378231
"pcn",1944,,,40,
"per",1944,6960988,3853,48.7716064286,316.449245087
"phl",1944,15694372,1482,47.72856,221.356228586
"plw",1944,7214,6500,40,
"png",1944,1641708,922,47.0721685714,382.422475599
"pol",1944,25791529,1809,24.1934357143,189.488027623
"pri",1944,2073680,4499,44.7428128571,
"prk",1944,9554626,1386,40,282.473599635
"prt",1944,7990057,3501,42.3744742857,194.27
"pry",1944,1238195,3428,40,164.942653787
"pyf",1944,52120,,40,
"qat",1944,22995,1061,40,293.564285714
"reu",1944,234187,,40,
"rou",1944,15809572,2862,25.4721082786,263.35102086
"rus",1944,97094227,5235,31.4285714286,111.121901212
"rwa",1944,2092189,520,45.2110457143,326.644884889
"sau",1944,,1107,40,375.281117647
"shn",1944,,,40,
"slv",1944,1941973,2671,40,301.495659722
"smr",1944,,6022,40,
"spm",1944,,,40,
"stp",1944,,1171,40,240.90993008
"tcd",1944,2008897,1107,41.2633028571,384.094577141
"vct",1944,,2054,40,203.446584289
"vgb",1944,6429,,40,
"wsm",1944,,2776,40,250.531015401
