"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mhl",1901,9583,573,40,
"mkd",1901,807287,1469,34.366656,5.54
"mli",1901,2989043,621,47.15742,6.23
"mlt",1901,227181,1646,40,5.28
"mmr",1901,10414906,1183,33.1093176667,6.03
"mne",1901,256921,2251,40,5.24
"mng",1901,705845,681,40,5.94
"mnp",1901,5299,,40,
"moz",1901,4149904,414,39.14912175,6.63
"mrt",1901,535562,782,40,6.34
"msr",1901,11841,,40,
"mtq",1901,153839,,40,5.71
"mus",1901,370745,1394,40,5.13
"mwi",1901,790834,355,39.2458655,6.78
"mys",1901,2269405,1284,44.1826032465,5.45
"myt",1901,11922,,40,7.07
"nam",1901,232054,1814,41.0101717949,5.96
"ncl",1901,48323,,40,6.41
"ner",1901,1949617,661,43.34556,6.83
"nfk",1901,,,40,
"nga",1901,17185900,1275,39.1803867143,6.55
"ngokar",1901,,,40,
"nic",1901,579134,2306,40,6.16
"niu",1901,4581,,40,
"nld",1901,5228166,6260,44.9490155,4.53
"nor",1901,2236365,3700,38.68283525,4.37
"npl",1901,5440969,828,40.99217,6.15
"nru",1901,2448,821,40,
"nzl",1901,834688,7058,38.15322644,3.53
"omn",1901,419427,1450,40,6.88
"pak",1901,18916540,1176,42.115718,6.59
"pan",1901,271292,2116,40,5.38
"pcn",1901,,,40,
"per",1901,3725309,1925,40.3130735,6.81
"phl",1901,6586746,1122,38.9666525,6.35
"plw",1901,5816,1107,40,
"png",1901,1253935,721,39.1837223077,6.23
"pol",1901,24889638,2608,28.891234,5.36
"pri",1901,982857,2140,38.403612,5.09
"prk",1901,5140791,525,40,6.1
"prt",1901,5469628,2352,43.0249935,4.07
"pry",1901,464177,2307,40,6.49
"pyf",1901,30594,,40,5.97
"qat",1901,16374,2233,40,6.97
"reu",1901,169664,,40,6.51
"rou",1901,11052647,2514,32.8785650197,5.27
"rus",1901,65434412,3165,50,7.2
"rwa",1901,1587299,490,42.755299,7.07
"sau",1901,,985,40,6.86
"shn",1901,,,40,
"slv",1901,789082,1929,40,5.88
"smr",1901,,2266,40,
"spm",1901,,,40,
"stp",1901,,1025,40,6.23
"tcd",1901,1472144,620,45.981079661,6.06
"vct",1901,,1450,40,6.54
"vgb",1901,4982,,40,
"wsm",1901,,1848,40,6.98
