"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dza",1901,4990304,1769,34.992912,458.81
"ecu",1901,1474880,891,40,404.74
"egy",1901,10188461,1308,37.869192,403.47
"eri",1901,597563,656,40,439.79
"eri_a_eth",1901,,,40,
"est",1901,702241,2075,34.819997,284.35
"eth",1901,9118323,539,47.51967,446.52
"fin",1901,2661131,2736,37.263098,256.28
"fji",1901,122731,1036,40,497.37
"flk",1901,498,,40,
"fra",1901,40706905,4100,51.7352095,206.61
"fro",1901,22994,,40,
"fsm",1901,24644,551,40,231.249826976
"gab",1901,314258,398,45.85316,434.47
"gbg",1901,,,40,
"gbm",1901,40127,,40,
"geo",1901,2248350,1027,33.431977,318.703682564
"gha",1901,1902635,701,39.356345,464.347339933
"gib",1901,15561,,40,
"gin",1901,2006514,533,37.449119,431.446831973
"glp",1901,146222,,40,
"gmb",1901,188672,865,40,458.81
"gnb",1901,382508,832,49.84899,416.17
"gnq",1901,105540,407,40,445.16
"grc",1901,4922639,3067,36.1083151282,319.25
"grd",1901,62356,1355,40,224.793396332
"grl",1901,16485,935,40,
"gtm",1901,1414925,1661,36.975001,501.84
"guf",1901,17746,,40,
"gum",1901,10596,,40,
"guy",1901,287616,2101,40.5407995,350.668151244
"hkg",1901,321445,1784,48.7,
"hnd",1901,523530,1902,40,392.27
"hos",1901,910,,40,
"hrv",1901,2505077,2866,39.575716,365.73
"hti",1901,1604721,1448,40,484.297151129
"hun",1901,7166298,2913,37.1702637288,336.63
"idn",1901,38647920,1169,40.76,442.45
"ind",1901,244123764,1212,31.4974663875,537.22
"irl",1901,3153016,4059,35.3410695,151.1
"irn",1901,10052401,1331,37.901227,504.84
"irq",1901,2264548,1522,41.210323,426.56
"isl",1901,103575,2455,40,121.13
"isr",1901,363906,1057,44.86531,433.854247053
"ita",1901,33972983,3593,47.7437665,277.03
"jam",1901,727767,995,38.722306,265.2
"jey",1901,,,40,
"jor",1901,313766,1532,40,420.07
"jpn",1901,44530155,1879,50.0766722733,335.84
"kaz",1901,4272808,2522,37.596157,464.38
"ken",1901,2630368,1177,41.88161725,506.35
"kgz",1901,1111145,1037,40.2523255,372.243759185
"khm",1901,2878057,1021,40,378.84
"kir",1901,27114,602,40,313.116900639
"kna",1901,,2015,40,
"kor",1901,9939898,522,32.12819,501.84
"kos",1901,,,40,
"kwt",1901,94969,2233,40,498.83
"lao",1901,1165881,1051,38.40764,417.47
"lbn",1901,561865,2108,40.6764495,446.52
"lbr",1901,618204,993,40,427.86
"lby",1901,856274,2841,40,403.47
"lca",1901,,1144,40,245.645250137
"lie",1901,9920,,40,
"lso",1901,507177,416,40,406.01
"ltu",1901,1641694,2810,38.0397635,298.89
"lux",1901,215364,3795,40,239.95
"lva",1901,1245167,1662,38.0397635,254.37
"mac",1901,65532,1310,40,
"mar",1901,4700628,826,36.1466933333,402.22
"mco",1901,14071,5126,40,
"mda",1901,1492687,1238,32.8785650197,325.186242799
"mdg",1901,2913953,849,41.00953,435.8
"mdv",1901,64284,838,40,392.512658505
"mex",1901,13835182,2327,47.99587975,488.6
"mhl",1901,9583,573,40,
"mkd",1901,807287,1469,34.366656,378.574240302
"mli",1901,2989043,621,47.15742,492.98
"mlt",1901,227181,1646,40,117.038069593
"mmr",1901,10414906,1183,33.1093176667,431.82
"mne",1901,256921,2251,40,374.07
"mng",1901,705845,681,40,418.77
"mnp",1901,5299,,40,
"moz",1901,4149904,414,39.14912175,438.46
"mrt",1901,535562,782,40,415.377451405
"msr",1901,11841,,40,
"mtq",1901,153839,,40,
"mus",1901,370745,1394,40,362.47
"mwi",1901,790834,355,39.2458655,438.46
"mys",1901,2269405,1284,44.1826032465,434.47
"myt",1901,11922,,40,
"nam",1901,232054,1814,41.0101717949,411.09
"ncl",1901,48323,,40,
"ner",1901,1949617,661,43.34556,431.82
"nfk",1901,,,40,
"nga",1901,17185900,1275,39.1803867143,437.13
"ngokar",1901,,,40,
"nic",1901,579134,2306,40,507.85
"niu",1901,4581,,40,
"nld",1901,5228166,6260,44.9490155,229.32
"nor",1901,2236365,3700,38.68283525,131.63
"npl",1901,5440969,828,40.99217,406.01
"nru",1901,2448,821,40,
"nzl",1901,834688,7058,38.15322644,98.52
"omn",1901,419427,1450,40,412.499324601
"pak",1901,18916540,1176,42.115718,500.34
"pan",1901,271292,2116,40,404.74
"pcn",1901,,,40,
"per",1901,3725309,1925,40.3130735,370.48
"phl",1901,6586746,1122,38.9666525,430.49
"plw",1901,5816,1107,40,
"png",1901,1253935,721,39.1837223077,422.67
"pol",1901,24889638,2608,28.891234,313.83
"pri",1901,982857,2140,38.403612,
"prk",1901,5140791,525,40,498.83
"prt",1901,5469628,2352,43.0249935,351.80014275
"pry",1901,464177,2307,40,372.87
"pyf",1901,30594,,40,
"qat",1901,16374,2233,40,431.82
"reu",1901,169664,,40,
"rou",1901,11052647,2514,32.8785650197,328.51
"rus",1901,65434412,3165,50,441.72
"rwa",1901,1587299,490,42.755299,418.77
"sau",1901,,985,40,414.9
"shn",1901,,,40,
"slv",1901,789082,1929,40,460.21
"smr",1901,,2266,40,
"spm",1901,,,40,
"stp",1901,,1025,40,290.781899553
"tcd",1901,1472144,620,45.981079661,430.49
"vct",1901,,1450,40,260.731199428
"vgb",1901,4982,,40,
"wsm",1901,,1848,40,299.785858078
