"geo","time","pop","gdp_pc","gini","u5mr"
"idn",1901,,1169.032319,40.8,442.45
"ind",1901,,1211.720687,30,537.22
"irl",1901,,4059.158518,35.3,151.1
"irn",1901,,1331.479965,37.9,504.84
"irq",1901,,1521.514054,41.2,426.56
"isl",1901,,2454.715305,,121.13
"isr",1901,,1056.643007,44.9,433.8542471
"ita",1901,,3593.499858,47.7,277.03
"jam",1901,,994.8160454,38.7,265.2
"jor",1901,,1531.72683,43.7,420.07
"jpn",1901,,1878.507979,50.1,335.84
"kaz",1901,,2522.281035,37.6,464.38
"ken",1901,,1177.09418,42.5,506.35
"kgz",1901,,1036.740529,40.3,372.2437592
"khm",1901,,1021.321874,46,378.84
"kir",1901,,602.2351506,,313.1169006
"kna",1901,,2015.262622,,
"kor",1901,,521.9895559,32.1,501.84
"kwt",1901,,2233.012511,42.3,498.83
"lao",1901,,1051.494478,38.4,417.47
"lbn",1901,,2108.483971,40.7,446.52
"lbr",1901,,993.1776353,46.1,427.86
"lby",1901,,2841.009283,41.2,403.47
"lca",1901,,1144.291298,,245.6452501
"lka",1901,,1975.758171,44.2,408.55
"lso",1901,,416.0215741,51.6,406.01
"ltu",1901,,2810.192317,38,298.89
"lux",1901,,3795.16545,39.4,239.95
"lva",1901,,1661.621248,38,254.37
"mac",1901,,1309.808031,,
"mar",1901,,825.7482838,36.1,402.22
"mco",1901,,5126.404956,,
"mda",1901,,1237.633061,32.9,325.1862428
"mdg",1901,,849.2795398,41,435.8
"mdv",1901,,838.1020185,,392.5126585
"mex",1901,,2326.592726,49.5,488.6
"mhl",1901,,573.3084722,,
"mkd",1901,,1469.179903,34.4,378.5742403
"mli",1901,,621.0459519,47.2,492.98
"mlt",1901,,1646.28531,,117.0380696
"mmr",1901,,1182.621063,33.1,431.82
"mne",1901,,2251.45775,42,374.07
"mng",1901,,680.693516,48.2,418.77
"moz",1901,,414.0423141,39.1,438.46
"mrt",1901,,782.1020833,48.1,415.3774514
"mus",1901,,1393.796204,44.1,362.47
"mwi",1901,,355.19594,39.2,438.46
"mys",1901,,1284.147739,41,434.47
"nam",1901,,1814.463608,41,411.09
"ner",1901,,661.3874821,43.3,431.82
"nga",1901,,1275.126576,39.2,437.13
"nic",1901,,2306.151274,45.2,507.85
"nld",1901,,6259.546767,44.9,229.32
"nor",1901,,3700.472924,44,131.63
"npl",1901,,827.5528513,41,406.01
"nru",1901,,820.63429,,
"nzl",1901,,7057.75667,38.2,98.52
"omn",1901,,1450.292445,44,412.4993246
"pak",1901,,1175.739991,42.1,500.34
"pan",1901,,2116.387284,42.6,404.74
"per",1901,,1924.725886,40.3,370.48
"phl",1901,,1122.263309,42,430.49
"plw",1901,,1107.277587,,
"png",1901,,721.0358405,39.2,422.67
"pol",1901,,2608.444987,26.7,313.83
"pri",1901,,2139.611074,,
"prk",1901,,524.9979164,49.4,498.83
"prt",1901,,2351.752048,43,351.8001427
"pry",1901,,2306.857488,42.3,372.87
"pse",1901,,1338.394705,44.8,433.3168312
"qat",1901,,2233.012511,43,431.82
"rou",1901,,2513.776612,32.9,328.51
"rus",1901,,3164.602447,50,441.72
"rwa",1901,,489.8729829,42.8,418.77
"sau",1901,,984.6879236,45.7,414.9
"sdn",1901,,768.4792669,33.8,423.96
"sen",1901,,737.1047597,41.8,510.85
"sgp",1901,,2890.126619,42.4,391.02
"slb",1901,,484.1489001,50,503.34
"sle",1901,,1088.186128,45.9,512.36
"slv",1901,,1928.508118,42.8,460.21
"smr",1901,,2265.872102,,
"som",1901,,764.0225958,38.7,450.6
"srb",1901,,2891.018119,33.6,233.32
"ssd",1901,,752.1145596,33.78,486.6097335
"stp",1901,,1025.275148,,290.7818996
"sur",1901,,2831.821534,40,404.74
"svk",1901,,2991.373255,42.7,341.47
"svn",1901,,2999.179683,39.6,359.88
"swe",1901,,3580.230172,58.1,157.14
"swz",1901,,725.8690781,47.6,412.36
"syc",1901,,1180.900728,,182.6985256
"syr",1901,,1536.056015,40.4,427.86
"tca",1901,,842.0371632,,
"tcd",1901,,619.9882462,46,430.49
"tgo",1901,,1011.915484,44.8,425.26
"tha",1901,,1344.578714,38.5,437.13
"tjk",1901,,1133.814563,41.8,305.0513596
"tkm",1901,,2086.363351,34.9,465.5025556
"tls",1901,,635.9610554,48.8,458.8118141
"ton",1901,,874.5176156,,201.647746
"tto",1901,,1913.909861,43.4,334.72
"tun",1901,,1058.517007,36.1,458.81
"tur",1901,,2000.218864,39.8,378.84
"tuv",1901,,948.4316332,,
"twn",1901,,1128.181852,,
"tza",1901,,700.4881915,38.1,413.63
"uga",1901,,687.6902168,41,509.35
"ukr",1901,,1688.354624,41.5,359.88
"ury",1901,,5859.456566,52.4,404.74
"usa",1901,,7442.208579,50.9,227.8
"uzb",1901,,834.4755174,38.2,376.0181673
"vct",1901,,1450.140564,,260.7311994
"ven",1901,,1200.010916,44.1,413.63
"vnm",1901,,1089.306193,40.4,416.17
"vut",1901,,772.7463607,,241.8800664
"wsm",1901,,1848.169477,,299.7858581
"yem",1901,,1166.997185,41.8,538.8
"zaf",1901,,3050.504612,40.6,397.24
"zmb",1901,,846.6136119,45.9,408.55
"zwe",1901,,981.3776716,36.9,394.76
