"geo","time","pop","gdp_pc","gini","u5mr"
"svn",1974,1725967,16289.61231,24.1,21.94668633
"swe",1974,8169141,25047.93996,19.8,10.9
"swz",1974,501596,4785.641753,53.3,152.5
"sxm",1974,8978,,,
"syc",1974,58102,8153.939437,,54.8
"syr",1974,7311685,3520.63126,41.6,84.3
"tca",1974,6346,3845.243527,,
"tcd",1974,4000511,1257.94493,45.8,249.5
"tgo",1974,2356623,1884.902746,49,204.9
"tha",1974,41259539,2620.660874,40.2,81.4
"tjk",1974,3313144,5052.830345,35.1,143.4
"tkl",1974,1576,,,
"tkm",1974,2452528,10899.88327,34,133.014569
"tls",1974,661528,724.7528861,40.8,275.2947914
"ton",1974,87609,1848.626693,,39.3
"tto",1974,997052,12729.46993,47.2,47.2
"tun",1974,5526768,3841.079387,38.4,144.1
"tur",1974,38272701,7991.053534,54.9,164.5
"tuv",1974,7613,2642.903639,,
"twn",1974,15824000,6758.414044,,
"tza",1974,15477155,1464.465786,44.8,198.7
"uga",1974,10533627,1026.690612,48.6,189.4
"ukr",1974,48455120,8742.218728,35.5,30.7
"ury",1974,2824069,7831.206522,37.5,55.2
"usa",1974,217001865,26257.72608,31.6,19.7
"ussr",1974,252113903,,,
"uzb",1974,13578783,3619.082892,33.3,138.0775825
"vct",1974,94572,3055.875683,,80
"ven",1974,12994025,17042.12395,43.5,55
"vgb",1974,10380,,,
"vir",1974,81802,,,
"vnm",1974,47661770,1127.596678,35.8,79.3
"vut",1974,96793,2273.620778,,92.1
"wlf",1974,8919,,,
"wsm",1974,150219,3432.547276,,109.7812509
"yem",1974,6626208,2553.706719,43.3,280.3
"yem_north",1974,5280986,,,
"yem_south",1974,1643250,,,
"yug",1974,20549722,,,
"zaf",1974,25040940,11163.64805,48.6,130.2
"zmb",1974,4810810,3822.269789,47,158.8
"zwe",1974,5967861,2739.569537,47.3,107.4
