"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"hos",1974,711,,40,
"hrv",1974,4484521,15299,41.540166,1.98
"hti",1974,5047948,2322,50.159322,5.62
"hun",1974,10495442,14746,25.909978,2.11
"idn",1974,127465232,2679,44.6645091089,5.15
"ind",1974,607446519,1139,40.373036,5.16
"irl",1974,3128000,13176,38.883292,3.67
"irn",1974,31784896,14316,39.819295,6.21
"irq",1974,11312304,9508,42.7409625,7.07
"isl",1974,215465,19123,40,2.73
"isr",1974,3239561,13606,46.3357142857,3.72
"ita",1974,54961926,19085,39.68717,2.24
"jam",1974,1989880,7929,33.078996,4.69
"jey",1974,71646,,40,
"jor",1974,1929939,4681,40,7.68
"jpn",1974,109495053,16320,40.1688326026,2.05
"kaz",1974,13950987,13052,32.2533385714,3.32
"ken",1974,12997447,2082,53.541492,7.91
"kgz",1974,3234611,3573,33.2020408571,4.49
"khm",1974,7561583,1101,40,5.8
"kir",1974,54382,5582,40,4.96
"kna",1974,,5309,40,
"kor",1974,34091816,3673,38.1025950831,3.87
"korea_union",1974,50169880,,,
"kos",1974,1512546,,40,
"kwt",1974,988267,115159,40,6.62
"lao",1974,2987544,1390,40.845765082,6.03
"lbn",1974,2535503,14773,53.7307692308,4.53
"lbr",1974,1582584,1505,40,6.85
"lby",1974,2514373,41433,40,7.98
"lca",1974,,3613,40,5.57
"lie",1974,22984,,40,
"lso",1974,1122484,984,40,5.78
"ltu",1974,3269546,15047,27.6133828571,2.24
"lux",1974,351190,34948,40,1.63
"lva",1974,2441588,8712,28.0248114286,1.96
"mac",1974,250550,18840,40,1.57
"mar",1974,17466606,2616,44.659598,6.27
"mco",1974,24835,31395,40,
"mda",1974,3795653,5765,18.5356189388,2.5
"mdg",1974,7360271,2339,50.3345979865,7.27
"mdv",1974,132122,1486,40,7.04
"mex",1974,59090495,9960,61.0335744405,6.16
"mhl",1974,24536,2567,40,
"mkd",1974,1784395,8100,42.1020095455,2.79
"mli",1974,6368351,801,52.5737101094,6.95
"mlt",1974,306291,6092,40,2.03
"mmr",1974,29916827,1456,44.27483,5.59
"mne",1974,546569,13388,40,2.55
"mng",1974,1438423,1886,40,7.29
"mnp",1974,14978,,40,
"moz",1974,10141147,683,50.233512,6.56
"mrt",1974,1290755,2981,40,6.71
"msr",1974,11733,,40,
"mtq",1974,328073,,40,3.62
"mus",1974,878355,4155,40,3.34
"mwi",1974,5141138,639,52.245534158,7.48
"mys",1974,12025930,5255,51.725838159,4.34
"myt",1974,43734,,40,7.95
"nam",1974,881530,6182,54.0331426087,6.64
"ncl",1974,123976,,40,4.83
"ner",1974,5026744,1148,51.1387032126,7.55
"nfk",1974,1812,,40,
"nga",1974,61857023,4381,37.0717300636,6.67
"ngokar",1974,,,40,
"nic",1974,2711847,6914,45.239484,6.68
"niu",1974,4191,,40,
"nld",1974,13493460,22873,32.3484896106,1.77
"nor",1974,3984291,26252,34.2636974589,2.13
"npl",1974,13028248,1019,51.09327,5.91
"nru",1974,6972,59703,40,
"nzl",1974,3042573,22131,30.035601562,2.61
"omn",1974,841947,18360,40,7.62
"pak",1974,64873705,1781,34.99,6.61
"pan",1974,1699114,7046,54.338254311,4.68
"pcn",1974,73,,40,
"per",1974,14832839,7186,42.584,5.83
"phl",1974,40149959,3524,49.6590292571,5.82
"plw",1974,12195,50678,40,
"png",1974,2730859,1989,48.7628,6.04
"pol",1974,33877397,11020,29.4723782626,2.24
"pri",1974,2881783,17376,50.8365770367,2.91
"prk",1974,15960127,1782,40,3.56
"prt",1974,9054924,13125,39.85578,2.77
"pry",1974,2723523,3977,40,5.27
"pyf",1974,126483,,40,4.67
"qat",1974,153593,162379,40,6.6
"reu",1974,481689,,40,3.58
"rou",1974,21451256,12166,18.5356189388,2.71
"rus",1974,133012558,16594,23.9066666667,2
"rwa",1974,4226836,675,54.7174309517,8.34
"sau",1974,,89417,40,7.31
"shn",1974,,,40,
"slv",1974,4053958,5312,40,5.82
"smr",1974,,27188,40,
"spm",1974,,,40,
"stp",1974,,2354,40,6.53
"tcd",1974,4000511,1258,36.34652011,6.74
"vct",1974,,3056,40,5.2
"vgb",1974,10380,,40,
"wsm",1974,,3433,40,6.86
