"geo","time","pop","gdp_pc","gini","u5mr"
"dma",1972,71737,3048.123572,,51.7
"dnk",1972,4989146,23561.61092,26,14.9
"dom",1972,4759935,3816.171427,44.8,115.4
"dza",1972,15377095,7556.049281,40.1,230.9
"ecu",1972,6428707,6035.30953,39.1,130.3
"egy",1972,36302154,3140.165561,41.9,235.2
"eri",1972,1905406,1068.051814,47.5,217.6628901
"eri_a_eth",1972,33041524,,,
"esh",1972,73481,,,
"esp",1972,34701025,13790.47162,33.9,24.4
"est",1972,1386099,9844.450783,26.4,24.14
"eth",1972,30135007,803.4090009,44.2,241.1
"fin",1972,4644847,17722.42274,25.5,14.6
"fji",1972,542811,4833.841231,46.6,54.6
"flk",1972,1960,,,
"fra",1972,51741044,19570.46291,31.5,16.6
"fro",1972,39360,,,
"fsm",1972,62298,1773.793276,,84.87882077
"gab",1972,613129,6180.071588,61.3,167.8845035
"gbg",1972,53801,,,
"gbm",1972,58563,,,
"gbr",1972,55927492,17793.46794,27.9,20.1
"geo",1972,4791480,5415.1573,35.3,72.81556584
"gha",1972,9083575,2395.977013,46.6,198.5
"gib",1972,24991,,,
"gin",1972,4293208,978.8797154,46.7,320.8
"glp",1972,323947,,,
"gmb",1972,474538,1660.369597,45.4,290
"gnb",1972,738117,1774.684944,49.6,261.3306741
"gnq",1972,274906,932.5706175,50.5,230.1830994
"grc",1972,8856097,14817.9808,42.5,34.1
"grd",1972,93937,3074.034248,,79.40081395
"grl",1972,48073,11469.73129,,
"gtm",1972,5737720,5011.804774,40.7,164
"guf",1972,51266,,,
"gum",1972,87585,,,
"guy",1972,712188,3845.767308,45.7,73.4
"hkg",1972,4068406,9787.85449,,
"hnd",1972,2845260,2775.444534,61,136.6
"hos",1972,660,,,
"hrv",1972,4453985,13344.97169,,35.42397414
"hti",1972,4876558,2129.53571,50.7,234.8
"hun",1972,10417419,13736.48411,26.5,42
"idn",1972,121059511,2351.135423,37.1,155.1
"ind",1972,579800632,1124.721601,40.1,206.1
"irl",1972,3027538,12440.10485,37.1,21.4
"irn",1972,30073845,13018.54674,45,178.2
"irq",1972,10599846,7353.978446,43.3,104.7
"isl",1972,209868,17412.51428,,14.6
"isr",1972,3033919,12903.20662,36.3,29.20793538
"ita",1972,54262086,17160.17428,37,29.9
"jam",1972,1929556,7861.879629,33.1,53.3
"jey",1972,70248,,,
"jor",1972,1811870,4400.63192,38.8,81.6
"jpn",1972,106616535,15694.37453,37.5,15.7
"kaz",1972,13540301,12020.82219,32.8,82.6
"ken",1972,12083165,2029.232047,49.7,140.1
"kgz",1972,3103694,3510.467091,33.6,118.1301203
"khm",1972,7331162,1440.256846,41.4,256.2070247
"kir",1972,52823,3295.244005,,132.5
"kna",1972,44328,4838.731201,,65.1
"kor",1972,32759447,2760.366832,36,41
"korea_union",1972,48255896,,,
"kos",1972,1485469,,,
"kwt",1972,866747,62371.19782,39.3,62.3
"lao",1972,2837967,1368.620089,33.3,221.5829389
"lbn",1972,2416743,14207.27359,54.6,61.2
"lbr",1972,1497356,1507.161413,42.4,276.2
"lby",1972,2306668,52705.89707,38.8,118.3
"lca",1972,106458,3424.827717,,62.3
"lie",1972,22153,,,
"lka",1972,13003394,1993.616398,36.8,68.5
"lso",1972,1075281,768.4450417,54.9,168.5
"ltu",1972,3204466,13725.10113,28.2,22.8
"lux",1972,345108,31507.99902,27.7,20
"lva",1972,2405212,7800.596742,28.6,23.4
"mac",1972,254282,16554.67108,,
"mar",1972,16740525,2491.577081,45.9,180.4
"mco",1972,24052,28604.45905,,
"mda",1972,3697153,5270.049411,19.9,62.9
"mdg",1972,6952383,2463.233451,45.3,155.7
"mdv",1972,123372,1448.760396,,239.5
"mex",1972,55480125,9253.249749,58.5,101.1
"mhl",1972,22340,2275.299962,,82.4
"mkd",1972,1754954,7057.347926,34.7,106.2176094
"mli",1972,6147459,879.6108445,42.5,390.3
"mlt",1972,304850,5079.601906,,25.1
"mmr",1972,28517289,1440.786375,44.3,171.2
"mne",1972,529209,11634.00153,35.9,47.39346642
"mng",1972,1356669,1747.832778,39,195.244964
"mnp",1972,14142,,,
"moz",1972,9679753,737.7472836,50.2,271.6
"mrt",1972,1217912,2958.335858,49,190.2
"msr",1972,11655,,,
"mtq",1972,327304,,,
"mus",1972,852397,3408.339383,39.3,79.4
"mwi",1972,4859569,584.8121696,43.5,330.3
"mys",1972,11460080,4468.233121,51.6,50.5
"myt",1972,40195,,,
"nam",1972,829806,6106.46509,52.8,97.8
"ncl",1972,114093,,,
"ner",1972,4753054,1324.94362,42.5,334.3
"nfk",1972,1801,,,
"nga",1972,58829319,3927.819326,42.4,268.9
"nic",1972,2549779,6128.109943,43.5,162.4
"niu",1972,4727,,,
"nld",1972,13239283,21023.87993,31.7,14.7
"nor",1972,3932945,24308.33651,26.7,15
"npl",1972,12487785,1010.227799,51.1,256.2
"nru",1972,6743,58254.92832,,
"nzl",1972,2930469,20348.97553,30,19.9
"omn",1972,776379,20282.53775,40.9,202.7
"pak",1972,61341255,1689.595909,32.3,181
"pan",1972,1607835,6842.632319,56.6,61.6
"pcn",1972,81,,,
"per",1972,14072476,6852.794854,48.8,154.2
"phl",1972,37925400,3295.63866,49.7,82.6
"plw",1972,11853,29573.61619,,
"png",1972,2576093,1903.881283,49.2,135.4
"pol",1972,33328713,9853.633615,27.6,32.5
"pri",1972,2787351,16615.89169,,
"prk",1972,15214615,1729.563858,46.9,66.81914025
"prt",1972,8806016,11826.13982,40.4,58
"pry",1972,2596741,3618.139697,49.6,76.1
"pse",1972,1180273,1751.065392,40.4,122.4874328
"pyf",1972,118279,,,
"qat",1972,130377,162804.5569,43.7,57.6
"reu",1972,475472,,,
"rou",1972,21011826,11395.5329,19.9,58.2
"rus",1972,131517584,15112.76815,23.5,40.7
"rwa",1972,3983707,662.3042107,47.3,226.5
"sau",1972,6382106,52961.0603,42.4,161
"scg",1972,8838371,,,
"scg_ex_kos",1972,7021834,,,
"sdn",1972,10918137,2006.049977,36.5,152.1
"sen",1972,4485342,2046.041967,42.6,278.9
"sgp",1972,2152603,12711.36525,39.8,24.3
"shn",1972,5014,,,
"sjm",1972,2367,,,
"slb",1972,172599,829.4582023,46.5,91.9
"sle",1972,2605837,1549.382207,60.6,323.6
"slv",1972,3862132,5033.414855,50.9,148.9
"smr",1972,19396,24201.86788,,
"som",1972,3490295,1255.914335,41.8,218.6040778
"spm",1972,5644,,,
"srb",1972,8260626,11477.33583,35.3,50.54524784
"ssd",1972,3823605,2223.87286,36.51,322.8
"stbar",1972,2450,,,
"stmar",1972,21224,,,
"stp",1972,77536,2276.094091,,87.6
"sur",1972,371318,9775.704194,43.3,65.34889145
"svk",1972,4608266,11638.05413,25,30.05582231
"svn",1972,1694979,14200.17669,24.9,24.29937209
"swe",1972,8121560,22308.14023,21.5,12.3
"swz",1972,472337,4302.138234,52.6,164.8
"sxm",1972,7894,,,
"syc",1972,55128,7665.061681,,63.4
"syr",1972,6828765,3316.697168,41.7,94.1
"tca",1972,5924,3360.752102,,
"tcd",1972,3816299,1216.285248,46.5,252.3
"tgo",1972,2247575,1980.327259,49.4,214.7
"tha",1972,39061999,2398.035421,42.3,90.2
"tjk",1972,3112041,4750.265877,35.7,152.8
"tkl",1972,1574,,,
"tkm",1972,2318070,10186.28988,34.4,129.2922097
"tls",1972,636100,707.432627,41.4,267.6756095
"ton",1972,86349,1755.343774,,44
"tto",1972,968742,12081.4419,49.4,49.5
"tun",1972,5287548,3746.197077,48.4,162.1
"tur",1972,36475356,7185.834897,52.3,175.9
"tuv",1972,7459,1744.9048,,
"twn",1972,15223333,6531.879009,,
"tza",1972,14506496,1465.075363,39.2,206.5
"uga",1972,9988321,1071.075215,48.7,184.7
"ukr",1972,47783013,7949.506553,35.9,32.6
"ury",1972,2821437,7563.278109,36.8,53.5
"usa",1972,213219515,25374.4787,34.7,21.5
"ussr",1972,247314069,,,
"uzb",1972,12762439,3364.894357,33.8,142.9097202
"vct",1972,92465,3866.617722,,81.4
"ven",1972,12286434,15667.45918,45.4,58.8
"vgb",1972,10125,,,
"vir",1972,72610,,,
"vnm",1972,45549487,1151.780238,36.2,82.6
"vut",1972,90824,1721.469568,,99.9
"wlf",1972,8774,,,
"wsm",1972,147323,3835.570175,,122.9031781
"yem",1972,6370599,2248.621535,43.4,302.5
"yem_north",1972,5058770,,,
"yem_south",1972,1576564,,,
"yug",1972,20193164,,,
"zaf",1972,23736489,10614.58864,56,138.0616084
"zmb",1972,4484141,4050.391909,46.1,169.3
"zwe",1972,5573312,2778.021312,47.6,108.3
