"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"khm",1972,7331162,1440,41.4,256.207024702
"kir",1972,52823,3295,,132.5
"kna",1972,44328,4839,,65.1
"kor",1972,32759447,2760,36,41
"korea_union",1972,48255896,,,
"kos",1972,1485469,,,
"kwt",1972,866747,62371,39.3,62.3
"lao",1972,2837967,1369,33.3,221.58293889
"lbn",1972,2416743,14207,54.6,61.2
"lbr",1972,1497356,1507,42.4,276.2
"lby",1972,2306668,52706,38.8,118.3
"lca",1972,106458,3425,,62.3
"lie",1972,22153,,,
"lka",1972,13003394,1994,36.8,68.5
"lso",1972,1075281,768,54.9,168.5
"ltu",1972,3204466,13725,28.2,22.8
"lux",1972,345108,31508,27.7,20
"lva",1972,2405212,7801,28.6,23.4
"mac",1972,254282,16555,,
"mar",1972,16740525,2492,45.9,180.4
"mco",1972,24052,28604,,
"mda",1972,3697153,5270,19.9,62.9
"mdg",1972,6952383,2463,45.3,155.7
"mdv",1972,123372,1449,,239.5
"mex",1972,55480125,9253,58.5,101.1
"mhl",1972,22340,2275,,82.4
"mkd",1972,1754954,7057,34.7,106.217609351
"mli",1972,6147459,880,42.5,390.3
"mlt",1972,304850,5080,,25.1
"mmr",1972,28517289,1441,44.3,171.2
"mne",1972,529209,11634,35.9,47.3934664179
"mng",1972,1356669,1748,39,195.244963998
"mnp",1972,14142,,,
"moz",1972,9679753,738,50.2,271.6
"mrt",1972,1217912,2958,49,190.2
"msr",1972,11655,,,
"mtq",1972,327304,,,
"mus",1972,852397,3408,39.3,79.4
"mwi",1972,4859569,585,43.5,330.3
"mys",1972,11460080,4468,51.6,50.5
"myt",1972,40195,,,
"nam",1972,829806,6106,52.8,97.8
"ncl",1972,114093,,,
"ner",1972,4753054,1325,42.5,334.3
"nfk",1972,1801,,,
"nga",1972,58829319,3928,42.4,268.9
"nic",1972,2549779,6128,43.5,162.4
"niu",1972,4727,,,
"nld",1972,13239283,21024,31.7,14.7
"nor",1972,3932945,24308,26.7,15
"npl",1972,12487785,1010,51.1,256.2
"nru",1972,6743,58255,,
"nzl",1972,2930469,20349,30,19.9
"omn",1972,776379,20283,40.9,202.7
"pak",1972,61341255,1690,32.3,181
"pan",1972,1607835,6843,56.6,61.6
"pcn",1972,81,,,
"per",1972,14072476,6853,48.8,154.2
"phl",1972,37925400,3296,49.7,82.6
"plw",1972,11853,29574,,
"png",1972,2576093,1904,49.2,135.4
"pol",1972,33328713,9854,27.6,32.5
"pri",1972,2787351,16616,,
"prk",1972,15214615,1730,46.9,66.8191402496
"prt",1972,8806016,11826,40.4,58
"pry",1972,2596741,3618,49.6,76.1
"pse",1972,1180273,1751,40.4,122.48743281
"pyf",1972,118279,,,
"qat",1972,130377,162805,43.7,57.6
"reu",1972,475472,,,
"rou",1972,21011826,11396,19.9,58.2
"rus",1972,131517584,15113,23.5,40.7
"rwa",1972,3983707,662,47.3,226.5
"sau",1972,6382106,52961,42.4,161
"scg",1972,8838371,,,
"scg_ex_kos",1972,7021834,,,
"sdn",1972,10918137,2006,36.5,152.1
"sen",1972,4485342,2046,42.6,278.9
"sgp",1972,2152603,12711,39.8,24.3
"shn",1972,5014,,,
"sjm",1972,2367,,,
"slb",1972,172599,829,46.5,91.9
"sle",1972,2605837,1549,60.6,323.6
"slv",1972,3862132,5033,50.9,148.9
"smr",1972,19396,24202,,
"som",1972,3490295,1256,41.8,218.604077772
"spm",1972,5644,,,
"srb",1972,8260626,11477,35.3,50.5452478351
"ssd",1972,3823605,2224,36.51,322.8
"stbar",1972,2450,,,
"stmar",1972,21224,,,
"stp",1972,77536,2276,,87.6
"sur",1972,371318,9776,43.3,65.3488914467
"svk",1972,4608266,11638,25,30.0558223121
"svn",1972,1694979,14200,24.9,24.2993720906
"swe",1972,8121560,22308,21.5,12.3
"swz",1972,472337,4302,52.6,164.8
"sxm",1972,7894,,,
"syc",1972,55128,7665,,63.4
"syr",1972,6828765,3317,41.7,94.1
"tca",1972,5924,3361,,
"tcd",1972,3816299,1216,46.5,252.3
"tgo",1972,2247575,1980,49.4,214.7
"tha",1972,39061999,2398,42.3,90.2
"tjk",1972,3112041,4750,35.7,152.8
"tkl",1972,1574,,,
"tkm",1972,2318070,10186,34.4,129.29220967
"tls",1972,636100,707,41.4,267.675609488
"ton",1972,86349,1755,,44
"tto",1972,968742,12081,49.4,49.5
"tun",1972,5287548,3746,48.4,162.1
"tur",1972,36475356,7186,52.3,175.9
"tuv",1972,7459,1745,,
"twn",1972,15223333,6532,,
"tza",1972,14506496,1465,39.2,206.5
"uga",1972,9988321,1071,48.7,184.7
"ukr",1972,47783013,7950,35.9,32.6
"ury",1972,2821437,7563,36.8,53.5
"usa",1972,213219515,25374,34.7,21.5
"ussr",1972,247314069,,,
"uzb",1972,12762439,3365,33.8,142.909720199
"vct",1972,92465,3867,,81.4
"ven",1972,12286434,15667,45.4,58.8
"vgb",1972,10125,,,
"vir",1972,72610,,,
"vnm",1972,45549487,1152,36.2,82.6
"vut",1972,90824,1721,,99.9
"wlf",1972,8774,,,
"wsm",1972,147323,3836,,122.903178098
"yem",1972,6370599,2249,43.4,302.5
"yem_north",1972,5058770,,,
"yem_south",1972,1576564,,,
"yug",1972,20193164,,,
"zaf",1972,23736489,10615,56,138.061608378
"zmb",1972,4484141,4050,46.1,169.3
"zwe",1972,5573312,2778,47.6,108.3
