"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","fertility_rate"
"mar",1972,16740525,2492,46.321824,6.49
"mco",1972,24052,28604,40,
"mda",1972,3697153,5270,19.9440733505,2.54
"mdg",1972,6952383,2463,49.1423289933,7.32
"mdv",1972,123372,1449,40,7.16
"mex",1972,55480125,9253,58.5428872203,6.53
"mhl",1972,22340,2275,40,
"mkd",1972,1754954,7057,42.2472571212,2.88
"mli",1972,6147459,880,50.8277700547,6.92
"mlt",1972,304850,5080,40,1.98
"mmr",1972,28517289,1441,44.27483,5.79
"mne",1972,529209,11634,40,2.63
"mng",1972,1356669,1748,40,7.5
"mnp",1972,14142,,40,
"moz",1972,9679753,738,50.167676,6.58
"mrt",1972,1217912,2958,40,6.76
"msr",1972,11655,,40,
"mtq",1972,327304,,40,4.17
"mus",1972,852397,3408,40,3.58
"mwi",1972,4859569,585,50.845442079,7.39
"mys",1972,11460080,4468,51.577514477,4.6
"myt",1972,40195,,40,7.93
"nam",1972,829806,6106,51.8966313043,6.57
"ncl",1972,114093,,40,5.17
"ner",1972,4753054,1325,49.5726316063,7.5
"nfk",1972,1801,,40,
"nga",1972,58829319,3928,37.7016400848,6.58
"ngokar",1972,,,40,
"nic",1972,2549779,6128,47.738452,6.81
"niu",1972,4727,,40,
"nld",1972,13239283,21024,34.1250888318,2.15
"nor",1972,3932945,24308,33.531009472,2.38
"npl",1972,12487785,1010,51.09327,5.95
"nru",1972,6743,58255,40,
"nzl",1972,2930469,20349,30.0410511456,2.9
"omn",1972,776379,20283,40,7.41
"pak",1972,61341255,1690,33.99,6.61
"pan",1972,1607835,6843,56.6298630154,4.94
"pcn",1972,81,,40,
"per",1972,14072476,6853,48.792,6.07
"phl",1972,37925400,3296,49.6590292571,6.04
"plw",1972,11853,29574,40,
"png",1972,2576093,1904,48.6159,6.11
"pol",1972,33328713,9854,29.2739391313,2.23
"pri",1972,2787351,16616,51.4094456196,3.01
"prk",1972,15214615,1730,40,4.04
"prt",1972,8806016,11826,40.42581,2.88
"pry",1972,2596741,3618,40,5.46
"pyf",1972,118279,,40,4.89
"qat",1972,130377,162805,40,6.79
"reu",1972,475472,,40,4.1
"rou",1972,21011826,11396,19.9440733505,2.53
"rus",1972,131517584,15113,23.4533333333,2.03
"rwa",1972,3983707,662,53.3471604758,8.28
"sau",1972,,52961,40,7.3
"shn",1972,,,40,
"slv",1972,3862132,5033,40,6.01
"smr",1972,,24202,40,
"spm",1972,,,40,
"stp",1972,,2276,40,6.51
"tcd",1972,3816299,1216,36.0846322607,6.64
"vct",1972,,3867,40,5.63
"vgb",1972,10125,,40,
"wsm",1972,,3836,40,7.04
