"geo","time","population","gdp_p_cap_const_ppp2011_dollar","gini","child_mortality_rate_per1000"
"dnk",1805,1084917,2032,54.1420492489,374
"dom",1805,89000,667,40,445.15
"dza",1805,2548424,720,57.71468,460.21
"ecu",1805,500000,530,40,405.96
"egy",1805,4231082,791,57.71468,404.69
"eri",1805,205010,532,40,441.12
"eri_a_eth",1805,,,40,
"est",1805,334136,943,48.87745,362.15
"eth",1805,2948990,523,47.51967,447.88
"fin",1805,1022340,1255,50.58427,420.04
"fji",1805,131600,785,40,498.88
"flk",1805,100,,40,
"fra",1805,29817780,1821,59,384.88
"fro",1805,13537,,40,
"fsm",1805,16416,519,40,435.925700282
"gab",1805,158227,391,45.85316,435.79
"gbg",1805,,,40,
"gbm",1805,23533,,40,
"geo",1805,1072178,543,29.74723,392.668832039
"gha",1805,2016034,699,58.44026,471.38
"gib",1805,9873,,40,
"gin",1805,983959,451,32.73783,449.24
"glp",1805,80726,,40,
"gmb",1805,103274,815,40,460.21
"gnb",1805,218167,778,49.84899,417.44
"gnq",1805,80377,358,40,446.51
"grc",1805,2190286,1383,49.93078,360.97
"grd",1805,29409,959,40,455.274500498
"grl",1805,9584,394,40,
"gtm",1805,489738,858,35.30002,503.36
"guf",1805,9899,,40,
"gum",1805,7193,,40,
"guy",1805,166034,1215,38.23119,429.16
"hkg",1805,20000,1008,48.7,
"hnd",1805,131037,675,40,393.46
"hos",1805,905,,40,
"hrv",1805,1227886,,27.71461,366.84
"hti",1805,723000,634,40,486.346945059
"hun",1805,3651212,1250,47.41291,368.01
"idn",1805,16320476,995,51.69444,443.79
"ind",1805,170243483,1052,32.8,509.39
"irl",1805,4291944,1448,44.58137,348.22
"irn",1805,6341064,978,57.71468,506.38
"irq",1805,1080918,970,57.71468,427.86
"isl",1805,61428,927,40,412.34
"isr",1805,209954,880,44.86531,447.951450049
"ita",1805,19151912,2355,53.863275,456.05
"jam",1805,401000,1171,39.10361,389.77
"jey",1805,,,40,
"jor",1805,217000,977,40,421.34
"jpn",1805,30469263,1057,53.15753,363.32
"kaz",1805,2041282,1147,43.31751,497.41
"ken",1805,2574000,867,46.31273,507.88
"kgz",1805,530343,508,45.95004,382.355724903
"khm",1805,2090000,904,40,379.99
"kir",1805,17876,553,40,444.905069465
"kna",1805,,1165,40,
"kor",1805,9395000,573,32.12819,503.36
"kos",1805,,,40,
"kwt",1805,81280,1118,40,500.35
"lao",1805,470000,865,38.40764,418.74
"lbn",1805,332000,1086,57.71468,447.88
"lbr",1805,313543,797,40,429.16
"lby",1805,533097,1051,40,404.69
"lca",1805,,875,40,445.491341289
"lie",1805,5802,,40,
"lso",1805,276361,394,40,407.24
"ltu",1805,778655,1277,48.87745,458.81
"lux",1805,127030,1454,40,357.45
"lva",1805,590588,755,48.87745,404.69
"mac",1805,19143,993,40,
"mar",1805,2548424,715,57.71468,403.44
"mco",1805,7789,1961,40,
"mda",1805,712558,621,47.82681,393.130889722
"mdg",1805,1576970,573,41.00953,437.13
"mdv",1805,42378,843,40,454.741213761
"mex",1805,6280631,1380,40.1136444854,487.15
"mhl",1805,5828,541,40,
"mkd",1805,391865,691,32.52048,396.040859739
"mli",1805,1403398,603,47.15742,494.48
"mlt",1805,134072,782,40,429.437141141
"mmr",1805,3506000,841,30.4921,433.13
"mne",1805,126582,1058,40,375.2
"mng",1805,619000,593,40,420.04
"mnp",1805,3360,,40,
"moz",1805,2010152,392,45.18978,439.79
"mrt",1805,382696,528,40,417.44
"msr",1805,5230,,40,
"mtq",1805,84039,,40,
"mus",1805,69877,941,40,427.86
"mwi",1805,737000,350,45.71369,439.79
"mys",1805,287000,998,25.26073,435.79
"myt",1805,8219,,40,
"nam",1805,229000,541,52.60693,412.34
"ncl",1805,29432,,40,
"ner",1805,1244861,446,43.34556,433.13
"nfk",1805,,,40,
"nga",1805,12100855,859,54.85265,438.46
"ngokar",1805,,,40,
"nic",1805,219387,974,40,509.39
"niu",1805,4534,,40,
"nld",1805,2273890,4238,56.33,323.5
"nor",1805,892887,1288,43.73409,335.73
"npl",1805,3881000,655,40.99217,407.24
"nru",1805,1834,554,40,
"nzl",1805,100000,659,38.15322644,390.99
"omn",1805,318000,916,40,413.61
"pak",1805,13253533,1021,28.68893,501.85
"pan",1805,78842,848,40,405.96
"pcn",1805,,,40,
"per",1805,1314863,1205,57.39507,371.61
"phl",1805,1894389,963,32.54966,431.79
"plw",1805,3875,839,40,
"png",1805,754894,547,25.7537,423.95
"pol",1805,9730203,1236,34.5105190678,369.21
"pri",1805,174456,1376,35.18422,
"prk",1805,4345000,576,40,500.35
"prt",1805,3097297,1686,55.06711,372.81
"pry",1805,143000,836,40,374
"pyf",1805,62924,,40,
"qat",1805,14092,1118,40,433.13
"reu",1805,92744,,40,
"rou",1805,5681936,816,47.82681,371.61
"rus",1805,31088398,1439,57.85028,418.74
"rwa",1805,928368,434,59.01018,420.04
"sau",1805,,848,40,416.16
"shn",1805,,,40,
"slv",1805,248000,975,40,461.6
"smr",1805,,1414,40,
"spm",1805,,,40,
"stp",1805,,858,40,439.706757239
"tcd",1805,1432000,418,40,431.79
"vct",1805,,839,40,450.355934325
"vgb",1805,6700,,40,
"wsm",1805,,1401,40,460.619805708
